21.3339 37.3596
21.4276 37.3948
21.5214 37.4299
21.6151 37.4651
21.7088 37.5003
21.8025 37.5354
21.8962 37.5706
21.99 37.6058
22.0837 37.6409
22.1774 37.6761
22.2711 37.7113
22.3648 37.7464
22.4585 37.7816
22.5523 37.8168
22.646 37.8519
11.4784 26.3401
11.561 26.3967
11.6435 26.4532
11.726 26.5098
11.8085 26.5664
11.891 26.623
11.9735 26.6795
12.056 26.7361
12.1385 26.7927
12.221 26.8492
12.3035 26.9058
12.386 26.9624
12.4685 27.019
12.551 27.0755
12.6335 27.1321
12.716 27.1887
12.7985 27.2452
12.8811 27.3018
12.9636 27.3584
13.0461 27.415
13.1286 27.4715
13.2111 27.5281
13.2936 27.5847
13.3761 27.6413
13.4586 27.6978
13.5411 27.7544
13.6236 27.811
13.7061 27.8675
13.7886 27.9241
13.8711 27.9807
13.9536 28.0373
14.0361 28.0938
14.1187 28.1504
14.2012 28.207
14.2837 28.2635
14.3662 28.3201
14.4487 28.3767
14.5312 28.4333
14.6137 28.4898
14.6962 28.5464
14.7787 28.603
14.8612 28.6596
14.9437 28.7161
15.0262 28.7727
15.1087 28.8293
15.1912 28.8858
15.2737 28.9424
15.3562 28.999
15.4388 29.0556
15.5213 29.1121
15.6038 29.1687
15.6863 29.2253
15.7688 29.2818
15.8513 29.3384
15.9338 29.395
16.0163 29.4516
16.0988 29.5081
16.1813 29.5647
16.2638 29.6213
16.3463 29.6779
16.4288 29.7344
16.5113 29.791
16.5938 29.8476
16.6763 29.9041
16.7589 29.9607
16.8414 30.0173
16.9239 30.0739
17.0064 30.1304
17.0889 30.187
17.1714 30.2436
17.2539 30.3001
17.3364 30.3567
17.4189 30.4133
17.5014 30.4699
17.5839 30.5264
17.6664 30.583
17.7489 30.6396
17.8314 30.6962
17.9139 30.7527
17.9965 30.8093
18.079 30.8659
18.1615 30.9224
18.244 30.979
18.3265 31.0356
18.409 31.0922
18.4915 31.1487
18.574 31.2053
18.6565 31.2619
18.739 31.3184
18.8215 31.375
18.904 31.4316
18.9865 31.4882
19.069 31.5447
19.1515 31.6013
19.234 31.6579
19.3166 31.7145
19.3991 31.771
19.4816 31.8276
19.5641 31.8842
19.6466 31.9407
19.7291 31.9973
19.8116 32.0539
19.8941 32.1105
19.9766 32.167
20.0591 32.2236
20.1416 32.2802
20.2241 32.3367
20.3066 32.3933
20.3891 32.4499
20.4716 32.5065
20.5541 32.563
20.6367 32.6196
20.7192 32.6762
20.8017 32.7327
20.8842 32.7893
20.9667 32.8459
21.0492 32.9025
21.1317 32.959
21.2142 33.0156
21.2967 33.0722
21.3792 33.1288
21.4617 33.1853
21.5442 33.2419
21.6267 33.2985
21.7092 33.355
21.7917 33.4116
21.8742 33.4682
21.9568 33.5248
22.0393 33.5813
22.1218 33.6379
22.2043 33.6945
22.2868 33.7511
22.3693 33.8076
22.4518 33.8642
22.5343 33.9208
22.6168 33.9773
22.6993 34.0339
22.7818 34.0905
22.8643 34.1471
22.9468 34.2036
23.0293 34.2602
23.1118 34.3168
23.1944 34.3733
23.2769 34.4299
23.3594 34.4865
23.4419 34.5431
23.5244 34.5996
23.6069 34.6562
23.6894 34.7128
23.7719 34.7694
23.8544 34.8259
23.9369 34.8825
24.0194 34.9391
24.1019 34.9956
24.1844 35.0522
24.2669 35.1088
24.3494 35.1654
24.4319 35.2219
24.5145 35.2785
24.597 35.3351
24.6795 35.3916
24.762 35.4482
24.8445 35.5048
24.927 35.5614
25.0095 35.6179
25.092 35.6745
25.1745 35.7311
25.257 35.7877
25.3395 35.8442
25.422 35.9008
25.5045 35.9574
25.587 36.0139
25.6695 36.0705
25.752 36.1271
25.8346 36.1837
25.9171 36.2402
25.9996 36.2968
26.0821 36.3534
26.1646 36.4099
26.2471 36.4665
26.3296 36.5231
26.4121 36.5797
26.4946 36.6362
26.5771 36.6928
26.6596 36.7494
26.7421 36.806
26.8246 36.8625
26.9071 36.9191
26.9896 36.9757
27.0721 37.0322
27.1547 37.0888
27.2372 37.1454
27.3197 37.202
27.4022 37.2585
27.4847 37.3151
27.5672 37.3717
27.6497 37.4282
27.7322 37.4848
27.8147 37.5414
27.8972 37.598
27.9797 37.6545
28.0622 37.7111
28.1447 37.7677
28.2272 37.8242
28.3097 37.8808
28.3923 37.9374
28.4748 37.994
28.5573 38.0505
28.6398 38.1071
28.7223 38.1637
28.8048 38.2203
28.8873 38.2768
28.9698 38.3334
29.0523 38.39
29.1348 38.4465
29.2173 38.5031
29.2998 38.5597
29.3823 38.6163
29.4648 38.6728
29.5473 38.7294
29.6298 38.786
29.7124 38.8426
29.7949 38.8991
29.8774 38.9557
29.9599 39.0123
30.0424 39.0688
30.1249 39.1254
30.2074 39.182
30.2899 39.2386
30.3724 39.2951
30.4549 39.3517
30.5374 39.4083
30.6199 39.4648
30.7024 39.5214
30.7849 39.578
30.8674 39.6346
30.9499 39.6911
31.0325 39.7477
31.115 39.8043
31.1975 39.8609
31.28 39.9174
31.3625 39.974
31.445 40.0306
31.5275 40.0871
31.61 40.1437
31.6925 40.2003
31.775 40.2569
31.8575 40.3134
31.94 40.37
32.0225 40.4266
32.105 40.4831
32.1875 40.5397
32.2701 40.5963
32.3526 40.6529
32.4351 40.7094
32.5176 40.766
32.6001 40.8226
32.6826 40.8792
32.7651 40.9357
32.8476 40.9923
32.9301 41.0489
33.0126 41.1054
33.0951 41.162
33.1776 41.2186
33.2601 41.2752
33.3426 41.3317
33.4251 41.3883
33.5076 41.4449
33.5902 41.5014
33.6727 41.558
33.7552 41.6146
33.8377 41.6712
33.9202 41.7277
34.0027 41.7843
34.0852 41.8409
34.1677 41.8974
34.2502 41.954
34.3327 42.0106
34.4152 42.0672
34.4977 42.1237
34.5802 42.1803
34.6627 42.2369
34.7452 42.2935
34.8277 42.35
34.9103 42.4066
34.9928 42.4632
35.0753 42.5197
35.1578 42.5763
35.2403 42.6329
35.3228 42.6895
35.4053 42.746
35.4878 42.8026
35.5703 42.8592
35.6528 42.9157
35.7353 42.9723
35.8178 43.0289
35.9003 43.0855
35.9828 43.142
36.0653 43.1986
36.1479 43.2552
36.2304 43.3118
36.3129 43.3683
36.3954 43.4249
36.4779 43.4815
36.5604 43.538
36.6429 43.5946
36.7254 43.6512
36.8079 43.7078
36.8904 43.7643
36.9729 43.8209
37.0554 43.8775
37.1379 43.9341
37.2204 43.9906
37.3029 44.0472
37.3854 44.1038
37.468 44.1603
37.5505 44.2169
37.633 44.2735
37.7155 44.3301
37.798 44.3866
37.8805 44.4432
37.963 44.4998
38.0455 44.5563
38.128 44.6129
38.2105 44.6695
38.293 44.7261
38.3755 44.7826
38.458 44.8392
38.5405 44.8958
38.623 44.9524
38.7055 45.0089
38.7881 45.0655
38.8706 45.1221
38.9531 45.1786
39.0356 45.2352
39.1181 45.2918
39.2006 45.3484
39.2831 45.4049
39.3656 45.4615
39.4481 45.5181
39.5306 45.5746
39.6131 45.6312
39.6956 45.6878
39.7781 45.7444
39.8606 45.8009
39.9431 45.8575
40.0256 45.9141
40.1082 45.9706
40.1907 46.0272
40.2732 46.0838
40.3557 46.1404
40.4382 46.1969
40.5207 46.2535
40.6032 46.3101
40.6857 46.3667
40.7682 46.4232
40.8507 46.4798
40.9332 46.5364
41.0157 46.5929
41.0982 46.6495
41.1807 46.7061
41.2632 46.7627
41.3457 46.8192
41.4283 46.8758
41.5108 46.9324
41.5933 46.9889
41.6758 47.0455
41.7583 47.1021
41.8408 47.1587
41.9233 47.2152
42.0058 47.2718
42.0883 47.3284
42.1708 47.385
42.2533 47.4415
42.3358 47.4981
42.4183 47.5547
42.5008 47.6112
42.5833 47.6678
42.6659 47.7244
42.7484 47.781
42.8309 47.8375
42.9134 47.8941
42.9959 47.9507
43.0784 48.0072
43.1609 48.0638
43.2434 48.1204
43.3259 48.177
43.4084 48.2335
43.4909 48.2901
43.5734 48.3467
43.6559 48.4033
43.7384 48.4598
43.8209 48.5164
43.9034 48.573
43.986 48.6295
44.0685 48.6861
44.151 48.7427
44.2335 48.7993
44.316 48.8558
44.3985 48.9124
44.481 48.969
44.5635 49.0256
44.646 49.0821
44.7285 49.1387
44.811 49.1953
44.8935 49.2518
44.976 49.3084
45.0585 49.365
45.141 49.4216
45.2235 49.4781
45.3061 49.5347
45.3886 49.5913
45.4711 49.6478
45.5536 49.7044
45.6361 49.761
45.7186 49.8176
45.8011 49.8741
45.8836 49.9307
45.9661 49.9873
46.0486 50.0438
46.1311 50.1004
46.2136 50.157
46.2961 50.2136
46.3786 50.2701
46.4611 50.3267
46.5436 50.3833
46.6262 50.4399
46.7087 50.4964
46.7912 50.553
46.8737 50.6096
46.9562 50.6661
47.0387 50.7227
47.1212 50.7793
47.2037 50.8359
47.2862 50.8924
47.3687 50.949
47.4512 51.0056
47.5337 51.0621
47.6162 51.1187
47.6987 51.1753
47.7812 51.2319
47.8638 51.2884
47.9463 51.345
48.0288 51.4016
48.1113 51.4582
48.1938 51.5147
48.2763 51.5713
48.3588 51.6279
48.4413 51.6844
48.5238 51.741
48.6063 51.7976
48.6888 51.8542
48.7713 51.9107
48.8538 51.9673
48.9363 52.0239
49.0188 52.0804
49.1013 52.137
49.1839 52.1936
49.2664 52.2502
49.3489 52.3067
49.4314 52.3633
49.5139 52.4199
49.5964 52.4765
49.6789 52.533
49.7614 52.5896
49.8439 52.6462
49.9264 52.7027
50.0089 52.7593
50.0914 52.8159
50.1739 52.8725
50.2564 52.929
50.3389 52.9856
50.4214 53.0422
50.504 53.0987
50.5865 53.1553
50.669 53.2119
50.7515 53.2685
50.834 53.325
50.9165 53.3816
50.999 53.4382
51.0815 53.4948
51.164 53.5513
51.2465 53.6079
51.329 53.6645
51.4115 53.721
51.494 53.7776
51.5765 53.8342
51.659 53.8908
51.7416 53.9473
51.8241 54.0039
51.9066 54.0605
51.9891 54.1171
52.0716 54.1736
52.1541 54.2302
52.2366 54.2868
52.3191 54.3433
52.4016 54.3999
52.4841 54.4565
52.5666 54.5131
52.6491 54.5696
52.7316 54.6262
52.8141 54.6828
52.8966 54.7393
52.9791 54.7959
53.0617 54.8525
53.1442 54.9091
53.2267 54.9656
53.3092 55.0222
53.3917 55.0788
53.4742 55.1353
53.5567 55.1919
53.6392 55.2485
53.7217 55.3051
53.8042 55.3616
53.8867 55.4182
53.9692 55.4748
54.0517 55.5314
54.1342 55.5879
54.2167 55.6445
54.2992 55.7011
54.3818 55.7576
54.4643 55.8142
54.5468 55.8708
54.6293 55.9274
54.7118 55.9839
54.7943 56.0405
54.8768 56.0971
54.9593 56.1536
55.0418 56.2102
55.1243 56.2668
55.2068 56.3234
55.2893 56.3799
55.3718 56.4365
55.4543 56.4931
55.5368 56.5497
55.6194 56.6062
55.7019 56.6628
55.7844 56.7194
55.8669 56.7759
55.9494 56.8325
56.0319 56.8891
56.1144 56.9457
56.1969 57.0022
56.2794 57.0588
56.3619 57.1154
56.4444 57.1719
56.5269 57.2285
56.6094 57.2851
56.6919 57.3417
56.7744 57.3982
56.8569 57.4548
56.9394 57.5114
57.022 57.568
57.1045 57.6245
57.187 57.6811
57.2695 57.7377
57.352 57.7942
57.4345 57.8508
57.517 57.9074
57.5995 57.964
57.682 58.0205
57.7645 58.0771
57.847 58.1337
57.9295 58.1902
58.012 58.2468
58.0945 58.3034
58.177 58.36
58.2596 58.4165
58.3421 58.4731
58.4246 58.5297
58.5071 58.5863
58.5896 58.6428
58.6721 58.6994
58.7546 58.756
58.8371 58.8125
58.9196 58.8691
59.0021 58.9257
59.0846 58.9823
59.1671 59.0388
59.2496 59.0954
59.3321 59.152
59.4146 59.2085
59.4971 59.2651
59.5797 59.3217
59.6622 59.3783
59.7447 59.4348
59.8272 59.4914
59.9097 59.548
59.9922 59.6046
60.0747 59.6611
60.1572 59.7177
60.2397 59.7743
60.3222 59.8308
60.4047 59.8874
60.4872 59.944
60.5697 60.0006
60.6522 60.0571
60.7347 60.1137
60.8172 60.1703
60.8998 60.2268
60.9823 60.2834
61.0648 60.34
61.1473 60.3966
61.2298 60.4531
61.3123 60.5097
61.3948 60.5663
61.4773 60.6229
61.5598 60.6794
61.6423 60.736
61.7248 60.7926
61.8073 60.8491
61.8898 60.9057
61.9723 60.9623
62.0548 61.0189
62.1374 61.0754
62.2199 61.132
62.3024 61.1886
62.3849 61.2451
62.4674 61.3017
62.5499 61.3583
62.6324 61.4149
62.7149 61.4714
62.7974 61.528
62.8799 61.5846
62.9624 61.6412
63.0449 61.6977
63.1274 61.7543
63.2099 61.8109
63.2924 61.8674
63.3749 61.924
63.4575 61.9806
63.54 62.0372
63.6225 62.0937
63.705 62.1503
63.7875 62.2069
63.87 62.2634
63.9525 62.32
64.035 62.3766
64.1175 62.4332
64.2 62.4897
64.2825 62.5463
64.365 62.6029
64.4475 62.6595
64.53 62.716
64.6125 62.7726
64.6951 62.8292
64.7776 62.8857
64.8601 62.9423
64.9426 62.9989
65.0251 63.0555
65.1076 63.112
65.1901 63.1686
65.2726 63.2252
65.3551 63.2817
65.4376 63.3383
65.5201 63.3949
65.6026 63.4515
65.6851 63.508
65.7676 63.5646
65.8501 63.6212
65.9326 63.6778
66.0152 63.7343
66.0977 63.7909
66.1802 63.8475
66.2627 63.904
66.3452 63.9606
66.4277 64.0172
66.5102 64.0738
66.5927 64.1303
66.6752 64.1869
66.7577 64.2435
66.8402 64.3
66.9227 64.3566
67.0052 64.4132
67.0877 64.4698
67.1702 64.5263
67.2527 64.5829
67.3353 64.6395
67.4178 64.6961
67.5003 64.7526
67.5828 64.8092
67.6653 64.8658
67.7478 64.9223
67.8303 64.9789
67.9128 65.0355
67.9953 65.0921
68.0778 65.1486
68.1603 65.2052
68.2428 65.2618
68.3253 65.3183
68.4078 65.3749
68.4903 65.4315
68.5728 65.4881
68.6554 65.5446
68.7379 65.6012
68.8204 65.6578
68.9029 65.7144
68.9854 65.7709
69.0679 65.8275
69.1504 65.8841
69.2329 65.9406
69.3154 65.9972
69.3979 66.0538
69.4804 66.1104
69.5629 66.1669
69.6454 66.2235
69.7279 66.2801
69.8104 66.3366
69.893 66.3932
69.9755 66.4498
70.058 66.5064
70.1405 66.5629
38.5712 46.7297
38.4735 46.7079
38.3759 46.6861
38.2782 46.6643
38.1806 46.6425
38.0829 46.6207
37.9853 46.5989
37.8876 46.5771
37.79 46.5553
37.6923 46.5335
37.5947 46.5117
37.497 46.4898
37.3994 46.468
37.3017 46.4462
37.2041 46.4244
37.1064 46.4026
37.0088 46.3808
36.9111 46.359
36.8135 46.3372
36.7158 46.3154
36.6182 46.2936
36.5205 46.2718
36.4229 46.25
36.3252 46.2282
36.2276 46.2064
36.1299 46.1846
36.0323 46.1628
35.9346 46.141
35.837 46.1192
35.7393 46.0974
35.6417 46.0756
35.544 46.0538
35.4464 46.032
35.3487 46.0102
35.2511 45.9884
35.1534 45.9666
35.0558 45.9448
34.9581 45.9229
34.8605 45.9011
34.7628 45.8793
34.6652 45.8575
34.5675 45.8357
34.4699 45.8139
34.3722 45.7921
34.2746 45.7703
34.1769 45.7485
34.0793 45.7267
33.9816 45.7049
33.884 45.6831
33.7863 45.6613
33.6887 45.6395
33.591 45.6177
33.4934 45.5959
33.3957 45.5741
33.2981 45.5523
33.2004 45.5305
33.1028 45.5087
33.0051 45.4869
32.9075 45.4651
32.8098 45.4433
32.7122 45.4215
32.6145 45.3997
32.5169 45.3778
32.4192 45.356
32.3216 45.3342
32.2239 45.3124
32.1263 45.2906
32.0286 45.2688
31.931 45.247
31.8333 45.2252
31.7357 45.2034
31.638 45.1816
31.5404 45.1598
31.4427 45.138
31.3451 45.1162
31.2474 45.0944
31.1498 45.0726
31.0521 45.0508
30.9545 45.029
30.8568 45.0072
30.7592 44.9854
30.6615 44.9636
30.5639 44.9418
30.4662 44.92
30.3686 44.8982
30.2709 44.8764
30.1733 44.8546
30.0756 44.8327
29.978 44.8109
29.8803 44.7891
29.7827 44.7673
29.685 44.7455
29.5874 44.7237
29.4897 44.7019
29.3921 44.6801
29.2944 44.6583
29.1968 44.6365
29.0991 44.6147
29.0015 44.5929
28.9038 44.5711
28.8062 44.5493
28.7085 44.5275
28.6109 44.5057
28.5132 44.4839
28.4156 44.4621
28.3179 44.4403
28.2203 44.4185
28.1226 44.3967
28.025 44.3749
27.9273 44.3531
27.8297 44.3313
27.732 44.3095
27.6344 44.2877
27.5367 44.2658
27.4391 44.244
27.3414 44.2222
27.2438 44.2004
27.1461 44.1786
27.0485 44.1568
26.9508 44.135
26.8532 44.1132
26.7555 44.0914
26.6579 44.0696
26.5602 44.0478
26.4626 44.026
26.3649 44.0042
26.2673 43.9824
26.1696 43.9606
26.072 43.9388
25.9743 43.917
25.8767 43.8952
25.779 43.8734
25.6814 43.8516
25.5837 43.8298
25.4861 43.808
25.3884 43.7862
25.2908 43.7644
25.1931 43.7425
25.0955 43.7207
24.9978 43.6989
24.9002 43.6771
24.8025 43.6553
24.7049 43.6335
24.6072 43.6117
24.5096 43.5899
24.4119 43.5681
24.3143 43.5463
24.2166 43.5245
24.119 43.5027
24.0213 43.4809
23.9237 43.4591
23.826 43.4373
23.7284 43.4155
23.6307 43.3937
23.5331 43.3719
23.4354 43.3501
23.3378 43.3283
23.2401 43.3065
23.1425 43.2847
23.0448 43.2629
22.9472 43.2411
22.8495 43.2193
22.7519 43.1975
22.6542 43.1756
22.5566 43.1538
22.4589 43.132
22.3613 43.1102
22.2636 43.0884
22.166 43.0666
22.0683 43.0448
21.9707 43.023
21.873 43.0012
21.7754 42.9794
21.6777 42.9576
21.5801 42.9358
21.4824 42.914
21.3848 42.8922
21.2871 42.8704
21.1895 42.8486
21.0918 42.8268
20.9942 42.805
20.8965 42.7832
20.7989 42.7614
20.7012 42.7396
20.6036 42.7178
20.5059 42.696
20.4083 42.6742
20.3106 42.6524
20.213 42.6306
20.1153 42.6087
20.0177 42.5869
19.92 42.5651
19.8224 42.5433
19.7247 42.5215
19.6271 42.4997
19.5294 42.4779
19.4318 42.4561
19.3341 42.4343
19.2365 42.4125
19.1388 42.3907
19.0412 42.3689
18.9435 42.3471
18.8459 42.3253
18.7482 42.3035
18.6506 42.2817
18.5529 42.2599
18.4553 42.2381
18.3576 42.2163
18.26 42.1945
18.1623 42.1727
18.0647 42.1509
17.967 42.1291
17.8694 42.1073
17.7717 42.0854
17.6741 42.0636
17.5764 42.0418
17.4788 42.02
17.3811 41.9982
17.2835 41.9764
17.1858 41.9546
17.0882 41.9328
16.9905 41.911
16.8929 41.8892
16.7952 41.8674
16.6976 41.8456
16.5999 41.8238
16.5023 41.802
16.4046 41.7802
16.307 41.7584
16.2093 41.7366
16.1117 41.7148
16.014 41.693
15.9164 41.6712
15.8187 41.6494
15.7211 41.6276
15.6234 41.6058
15.5258 41.584
15.4281 41.5622
15.3305 41.5404
15.2328 41.5185
15.1352 41.4967
15.0375 41.4749
14.9399 41.4531
14.8422 41.4313
14.7446 41.4095
14.6469 41.3877
14.5493 41.3659
14.4516 41.3441
14.354 41.3223
14.2563 41.3005
14.1587 41.2787
14.061 41.2569
13.9634 41.2351
13.8657 41.2133
13.7681 41.1915
13.6704 41.1697
13.5728 41.1479
13.4751 41.1261
13.3775 41.1043
13.2798 41.0825
13.1822 41.0607
13.0845 41.0389
12.9869 41.0171
12.8892 40.9953
12.7916 40.9734
12.6939 40.9516
12.5963 40.9298
12.4986 40.908
12.401 40.8862
12.3033 40.8644
12.2057 40.8426
12.108 40.8208
12.0104 40.799
11.9127 40.7772
11.8151 40.7554
11.7174 40.7336
11.6198 40.7118
11.5221 40.69
11.4245 40.6682
11.3268 40.6464
11.2292 40.6246
11.1315 40.6028
11.0339 40.581
10.9362 40.5592
10.8386 40.5374
10.7409 40.5156
10.6433 40.4938
10.5456 40.472
10.448 40.4502
10.3503 40.4283
10.2527 40.4065
10.155 40.3847
10.0574 40.3629
9.95971 40.3411
9.86206 40.3193
9.76441 40.2975
9.66676 40.2757
9.56911 40.2539
9.47146 40.2321
9.37381 40.2103
9.27616 40.1885
9.17851 40.1667
9.08086 40.1449
8.98321 40.1231
8.88556 40.1013
8.78791 40.0795
8.69026 40.0577
8.59261 40.0359
8.49496 40.0141
8.39731 39.9923
8.29966 39.9705
8.20201 39.9487
8.10436 39.9269
8.00671 39.9051
7.90906 39.8832
7.81141 39.8614
7.71376 39.8396
7.61611 39.8178
7.51846 39.796
7.42081 39.7742
7.32316 39.7524
7.22551 39.7306
7.12786 39.7088
7.03021 39.687
6.93256 39.6652
6.83491 39.6434
6.73726 39.6216
6.63961 39.5998
6.54196 39.578
6.44431 39.5562
6.34666 39.5344
6.24901 39.5126
6.15136 39.4908
6.05371 39.469
5.95606 39.4472
5.85841 39.4254
5.76076 39.4036
5.66311 39.3818
5.56546 39.36
5.46781 39.3382
5.37016 39.3163
5.27251 39.2945
5.17486 39.2727
5.07721 39.2509
4.97956 39.2291
4.88191 39.2073
4.78426 39.1855
4.68661 39.1637
4.58896 39.1419
4.49131 39.1201
4.39366 39.0983
4.29601 39.0765
4.19836 39.0547
4.10071 39.0329
4.00306 39.0111
3.90541 38.9893
3.80776 38.9675
3.71011 38.9457
3.61246 38.9239
3.51481 38.9021
3.41716 38.8803
3.31951 38.8585
3.22186 38.8367
3.12421 38.8149
3.02656 38.7931
2.92891 38.7712
2.83126 38.7494
2.73361 38.7276
2.63596 38.7058
2.53831 38.684
2.44066 38.6622
2.34301 38.6404
2.24536 38.6186
2.14771 38.5968
2.05006 38.575
1.95241 38.5532
1.85476 38.5314
1.75711 38.5096
1.65946 38.4878
1.56181 38.466
1.46416 38.4442
1.36651 38.4224
1.26886 38.4006
1.17121 38.3788
1.07356 38.357
0.97591 38.3352
0.878262 38.3134
0.780609 38.2916
0.682961 38.2698
0.585312 38.248
0.487659 38.2261
0.390011 38.2043
0.292362 38.1825
0.19471 38.1607
0.0970612 38.1389
-0.000591278 38.1171
-0.0982399 38.0953
-0.195889 38.0735
-0.293541 38.0517
-0.39119 38.0299
-0.488838 38.0081
-0.586491 37.9863
-0.684139 37.9645
-0.781792 37.9427
-0.87944 37.9209
-0.977089 37.8991
-1.07474 37.8773
-1.17239 37.8555
-1.27004 37.8337
-1.36769 37.8119
-1.46534 37.7901
-1.56299 37.7683
-1.66064 37.7465
-1.75829 37.7247
-1.85594 37.7029
-1.95359 37.681
-2.05124 37.6592
-2.14889 37.6374
-2.24654 37.6156
-2.34419 37.5938
-2.44184 37.572
-2.53949 37.5502
-2.63714 37.5284
-2.73479 37.5066
-2.83244 37.4848
-2.93009 37.463
-3.02774 37.4412
-3.12539 37.4194
-3.22304 37.3976
-3.32069 37.3758
-3.41834 37.354
-3.51599 37.3322
-3.61364 37.3104
-3.71129 37.2886
-3.80894 37.2668
-3.90659 37.245
-4.00424 37.2232
-4.10189 37.2014
-4.19954 37.1796
-4.29719 37.1578
-4.39484 37.1359
-4.49249 37.1141
-4.59014 37.0923
-4.68779 37.0705
-4.78544 37.0487
-4.88309 37.0269
-4.98074 37.0051
-5.07839 36.9833
-5.17604 36.9615
-5.27369 36.9397
-5.37134 36.9179
-5.46899 36.8961
-5.56664 36.8743
-5.66429 36.8525
-5.76194 36.8307
-5.85959 36.8089
-5.95724 36.7871
-6.05489 36.7653
-6.15254 36.7435
-6.25019 36.7217
-6.34784 36.6999
-6.44549 36.6781
-6.54314 36.6563
-6.64079 36.6345
-6.73844 36.6127
-6.83609 36.5909
-6.93374 36.569
-7.03139 36.5472
-7.12904 36.5254
-7.22669 36.5036
-7.32434 36.4818
-7.42199 36.46
-7.51964 36.4382
-7.61729 36.4164
-7.71494 36.3946
-7.81259 36.3728
-7.91024 36.351
-8.00789 36.3292
-8.10554 36.3074
-8.20319 36.2856
-8.30084 36.2638
-8.39849 36.242
-8.49614 36.2202
-8.59379 36.1984
-8.69144 36.1766
-8.78909 36.1548
-8.88674 36.133
-8.98439 36.1112
-9.08204 36.0894
-9.17969 36.0676
-9.27734 36.0458
-9.37499 36.0239
-9.47264 36.0021
-9.57029 35.9803
-9.66794 35.9585
-9.76559 35.9367
-9.86324 35.9149
-9.96089 35.8931
-10.0585 35.8713
-10.1562 35.8495
-10.2538 35.8277
-10.3515 35.8059
-10.4491 35.7841
-10.5468 35.7623
-10.6444 35.7405
-10.7421 35.7187
-23.3699 -0.711322
-23.3489 -0.613536
-23.3278 -0.51575
-23.3067 -0.417965
-23.2857 -0.320179
-23.2646 -0.222393
-23.2435 -0.124608
-23.2225 -0.0268219
-23.2014 0.0709639
-23.1803 0.16875
-23.1593 0.266535
-23.1382 0.364321
-23.1171 0.462107
-23.0961 0.559892
-23.075 0.657678
-23.0539 0.755464
-23.0329 0.85325
-23.0118 0.951035
-22.9907 1.04882
-22.9696 1.14661
-22.9486 1.24439
-22.9275 1.34218
-22.9064 1.43996
-22.8854 1.53775
-22.8643 1.63554
-22.8432 1.73332
-22.8222 1.83111
-22.8011 1.92889
-22.78 2.02668
-22.759 2.12446
-22.7379 2.22225
-22.7168 2.32004
-22.6958 2.41782
-22.6747 2.51561
-22.6536 2.61339
-22.6326 2.71118
-22.6115 2.80896
-22.5904 2.90675
-22.5694 3.00454
-22.5483 3.10232
-22.5272 3.20011
-22.5062 3.29789
-22.4851 3.39568
-22.464 3.49346
-22.4429 3.59125
-22.4219 3.68904
-22.4008 3.78682
-22.3797 3.88461
-22.3587 3.98239
-22.3376 4.08018
-22.3165 4.17796
-22.2955 4.27575
-22.2744 4.37354
-22.2533 4.47132
-22.2323 4.56911
-22.2112 4.66689
-22.1901 4.76468
-22.1691 4.86246
-22.148 4.96025
-22.1269 5.05803
-22.1059 5.15582
-22.0848 5.25361
-22.0637 5.35139
-22.0427 5.44918
-22.0216 5.54696
-22.0005 5.64475
-21.9794 5.74254
-21.9584 5.84032
-21.9373 5.93811
-21.9162 6.03589
-21.8952 6.13368
-21.8741 6.23146
-21.853 6.32925
-21.832 6.42704
-21.8109 6.52482
-21.7898 6.62261
-21.7688 6.72039
-21.7477 6.81818
-21.7266 6.91596
-21.7056 7.01375
-21.6845 7.11154
-21.6634 7.20932
-21.6424 7.30711
-21.6213 7.40489
-21.6002 7.50268
-21.5792 7.60046
-21.5581 7.69825
-21.537 7.79603
-21.5159 7.89382
-21.4949 7.99161
-21.4738 8.08939
-21.4527 8.18718
-21.4317 8.28496
-21.4106 8.38275
-21.3895 8.48053
-21.3685 8.57832
-21.3474 8.67611
-21.3263 8.77389
-21.3053 8.87168
-21.2842 8.96946
-21.2631 9.06725
-21.2421 9.16504
-21.221 9.26282
-21.1999 9.36061
-21.1789 9.45839
-21.1578 9.55618
-21.1367 9.65396
-21.1157 9.75175
-21.0946 9.84953
-21.0735 9.94732
-21.0525 10.0451
-21.0314 10.1429
-21.0103 10.2407
-20.9892 10.3385
-20.9682 10.4362
-20.9471 10.534
-20.926 10.6318
-20.905 10.7296
-20.8839 10.8274
-20.8628 10.9252
-20.8418 11.023
-20.8207 11.1207
-20.7996 11.2185
-20.7786 11.3163
-20.7575 11.4141
-20.7364 11.5119
-20.7154 11.6097
-20.6943 11.7075
-20.6732 11.8052
-20.6522 11.903
-20.6311 12.0008
-20.61 12.0986
-20.589 12.1964
-20.5679 12.2942
-20.5468 12.392
-20.5257 12.4897
-20.5047 12.5875
-20.4836 12.6853
-20.4625 12.7831
-20.4415 12.8809
-20.4204 12.9787
-20.3993 13.0765
-20.3783 13.1742
-20.3572 13.272
-20.3361 13.3698
-20.3151 13.4676
-20.294 13.5654
-20.2729 13.6632
-20.2519 13.761
-20.2308 13.8587
-20.2097 13.9565
-20.1887 14.0543
-20.1676 14.1521
-20.1465 14.2499
-20.1255 14.3477
-20.1044 14.4455
-20.0833 14.5432
-20.0622 14.641
-20.0412 14.7388
-20.0201 14.8366
-19.999 14.9344
-19.978 15.0322
-19.9569 15.13
