43.9996 -7.7677 -4.29019
44.0496 -7.73823 -4.24366
44.0996 -7.70848 -4.19732
44.1496 -7.67846 -4.15116
44.1996 -7.64816 -4.10517
44.2496 -7.61758 -4.05937
44.2996 -7.58672 -4.01375
44.3496 -7.5556 -3.96832
44.3996 -7.5242 -3.92308
44.4496 -7.49254 -3.87803
44.4996 -7.4606 -3.83316
44.5496 -7.42839 -3.78848
44.5996 -7.39592 -3.74401
44.6496 -7.36318 -3.69973
44.6996 -7.33018 -3.65565
44.7496 -7.29691 -3.61176
44.7996 -7.26338 -3.56807
44.8496 -7.22958 -3.52459
44.8996 -7.19553 -3.48131
44.9496 -7.16122 -3.43824
44.9996 -7.12665 -3.39537
45.0496 -7.09183 -3.35271
45.0996 -7.05675 -3.31026
45.1496 -7.02141 -3.26802
45.1996 -6.98583 -3.226
45.2496 -6.94999 -3.18419
45.2996 -6.9139 -3.14259
45.3496 -6.87756 -3.10122
45.3996 -6.84098 -3.06006
45.4496 -6.80415 -3.01912
45.4996 -6.76707 -2.97841
45.5496 -6.72975 -2.93791
45.5996 -6.69219 -2.89764
45.6496 -6.65439 -2.8576
45.6996 -6.61635 -2.81778
45.7496 -6.57807 -2.7782
45.7996 -6.53955 -2.73884
45.8496 -6.5008 -2.69972
45.8996 -6.46181 -2.66082
45.9496 -6.42259 -2.62216
45.9996 -6.38315 -2.58376
46.0496 -6.34347 -2.54557
46.0996 -6.30356 -2.50763
46.1496 -6.26343 -2.46992
46.1996 -6.22307 -2.43246
46.2496 -6.18248 -2.39524
46.2996 -6.14167 -2.35826
46.3496 -6.10065 -2.32154
46.3996 -6.0594 -2.28505
46.4496 -6.01793 -2.24882
46.4996 -5.97627 -2.21284
46.5496 -5.93437 -2.1771
46.5996 -5.89226 -2.14162
46.6496 -5.84993 -2.10639
46.6996 -5.8074 -2.07142
46.7496 -5.76466 -2.0367
46.7996 -5.72171 -2.00224
46.8496 -5.67856 -1.96803
46.8996 -5.63519 -1.93409
46.9496 -5.59163 -1.90041
46.9996 -5.54789 -1.867
47.0496 -5.50392 -1.83383
47.0996 -5.45976 -1.80094
47.1496 -5.4154 -1.76831
47.1996 -5.37085 -1.73595
47.2496 -5.32611 -1.70386
47.2996 -5.28117 -1.67204
47.3496 -5.23604 -1.64048
47.3996 -5.19072 -1.6092
47.4496 -5.14522 -1.57819
47.4996 -5.09955 -1.54746
47.5496 -5.05368 -1.517
47.5996 -5.00762 -1.48681
47.6496 -4.96139 -1.4569
47.6996 -4.91498 -1.42727
47.7496 -4.86839 -1.39792
47.7996 -4.82162 -1.36885
47.8496 -4.77469 -1.34006
47.8996 -4.72758 -1.31155
47.9496 -4.6803 -1.28332
47.9996 -4.63287 -1.25539
48.0496 -4.58525 -1.22773
48.0996 -4.53748 -1.20036
48.1496 -4.48953 -1.17328
48.1996 -4.44143 -1.14649
48.2495 -4.39317 -1.11998
48.2995 -4.34475 -1.09376
48.3495 -4.29617 -1.06784
48.3995 -4.24744 -1.04221
48.4495 -4.19855 -1.01687
48.4995 -4.14953 -0.991831
48.5495 -4.10034 -0.967078
48.5995 -4.05101 -0.942625
48.6495 -4.00153 -0.918464
48.6995 -3.95191 -0.894603
48.7495 -3.90215 -0.871041
48.7995 -3.85224 -0.847775
48.8495 -3.8022 -0.824813
48.8995 -3.75202 -0.802147
48.9495 -3.7017 -0.779784
48.9995 -3.65127 -0.757732
49.0495 -3.60069 -0.735973
49.0995 -3.54998 -0.714522
49.1495 -3.49914 -0.693372
49.1995 -3.44818 -0.672529
49.2495 -3.3971 -0.651994
49.2995 -3.34589 -0.631762
49.3495 -3.29456 -0.61184
49.3995 -3.2431 -0.592225
49.4495 -3.19154 -0.572922
49.4995 -3.13988 -0.553933
49.5495 -3.08809 -0.535247
49.5995 -3.03618 -0.516873
49.6495 -2.98417 -0.49881
49.6995 -2.93205 -0.481062
49.7495 -2.87983 -0.463627
49.7995 -2.8275 -0.446503
49.8495 -2.77507 -0.429695
49.8995 -2.72254 -0.4132
49.9495 -2.66991 -0.397023
49.9995 -2.61721 -0.381166
50.0495 -2.56438 -0.36562
50.0995 -2.51147 -0.350392
50.1495 -2.45847 -0.33548
50.1995 -2.40538 -0.320889
50.2495 -2.35221 -0.306617
50.2995 -2.29894 -0.292661
50.3495 -2.24561 -0.279028
50.3995 -2.19218 -0.265713
50.4495 -2.13868 -0.252721
50.4995 -2.08512 -0.240053
50.5495 -2.03146 -0.227702
50.5995 -1.97773 -0.215675
50.6495 -1.92393 -0.203968
50.6995 -1.87007 -0.192587
50.7495 -1.81614 -0.181528
50.7995 -1.76213 -0.170793
50.8495 -1.70807 -0.160382
50.8995 -1.65394 -0.150295
50.9495 -1.59976 -0.140534
50.9995 -1.54554 -0.131101
51.0495 -1.49124 -0.121989
51.0995 -1.43689 -0.113206
51.1495 -1.38248 -0.104746
51.1995 -1.32803 -0.0966149
51.2495 -1.27354 -0.0888105
51.2995 -1.21899 -0.0813325
51.3495 -1.1644 -0.0741827
51.3995 -1.10977 -0.0673594
51.4495 -1.0551 -0.0608648
51.4995 -1.00041 -0.0547
51.5495 -0.945659 -0.0488612
51.5995 -0.890885 -0.0433521
51.6495 -0.83607 -0.0381707
51.6995 -0.78123 -0.0333185
51.7495 -0.726367 -0.0287962
51.7995 -0.671468 -0.0246019
51.8495 -0.61655 -0.020738
51.8995 -0.561605 -0.0172034
51.9495 -0.506649 -0.0139985
51.9995 -0.451688 -0.0111245
52.0495 -0.396689 -0.00857924
52.0995 -0.34168 -0.00636428
52.1495 -0.286654 -0.00447857
52.1995 -0.231627 -0.00292427
52.2495 -0.176592 -0.00169976
52.2995 -0.121542 -0.000805035
52.3495 -0.0664919 -0.000241182
52.3995 -0.0114351 -7.10967e-06
52.4495 0.0436132 -0.00010391
52.4995 0.0986468 -0.00053049
52.5495 0.153699 -0.00128739
52.5995 0.20874 -0.00237462
52.6495 0.263779 -0.00379217
52.6995 0.318799 -0.00554004
52.7495 0.373812 -0.00761769
52.7995 0.428816 -0.0100262
52.8495 0.483795 -0.0127634
52.8995 0.538766 -0.0158315
52.9495 0.593708 -0.0192287
52.9995 0.648621 -0.0229547
53.0495 0.703527 -0.0270115
53.0995 0.758399 -0.031397
53.1495 0.813253 -0.0361123
53.1995 0.868068 -0.0411562
53.2495 0.922857 -0.0465288
53.2995 0.977616 -0.0522306
53.3495 1.03233 -0.05826
53.3995 1.08702 -0.0646186
53.4495 1.14166 -0.0713048
53.4995 1.19625 -0.0783164
53.5495 1.25081 -0.0856578
53.5995 1.30532 -0.0933256
53.6495 1.35979 -0.101321
53.6995 1.41421 -0.109643
53.7495 1.46857 -0.118291
53.7995 1.52289 -0.127267
53.8495 1.57714 -0.136566
53.8995 1.63135 -0.146192
53.9495 1.68549 -0.156142
53.9995 1.73956 -0.166414
54.0495 1.79358 -0.177015
54.0995 1.84753 -0.187937
54.1495 1.90143 -0.199184
54.1995 1.95525 -0.210755
54.2495 2.00899 -0.222646
54.2995 2.06267 -0.234862
54.3495 2.11627 -0.247399
54.3995 2.1698 -0.260258
54.4495 2.22325 -0.273436
54.4995 2.2766 -0.286931
54.5495 2.32989 -0.300752
54.5995 2.38309 -0.314891
54.6495 2.43621 -0.32935
54.6995 2.48924 -0.344124
54.7495 2.54217 -0.359217
54.7994 2.59502 -0.37463
54.8494 2.64778 -0.390358
54.8994 2.70044 -0.406404
54.9494 2.753 -0.422763
54.9994 2.80544 -0.439433
55.0494 2.85781 -0.456424
55.0994 2.91006 -0.473727
55.1494 2.96222 -0.491345
55.1994 3.01426 -0.509273
55.2494 3.0662 -0.527514
55.2994 3.11803 -0.546068
55.3494 3.16974 -0.564929
55.3994 3.22135 -0.584104
55.4494 3.27283 -0.603584
55.4994 3.32418 -0.623371
55.5494 3.37543 -0.643471
55.5994 3.42655 -0.663875
55.6494 3.47756 -0.684588
55.6994 3.52843 -0.705604
55.7494 3.57918 -0.726927
55.7994 3.6298 -0.748555
55.8494 3.68029 -0.770483
55.8994 3.73065 -0.792718
55.9494 3.78087 -0.815251
55.9994 3.83095 -0.838079
56.0494 3.8809 -0.861216
56.0994 3.9307 -0.884649
56.1494 3.98037 -0.908384
56.1994 4.0299 -0.932414
56.2494 4.07927 -0.956739
56.2994 4.12851 -0.981363
56.3494 4.17759 -1.00628
56.3994 4.22652 -1.03149
56.4494 4.2753 -1.057
56.4994 4.32392 -1.08279
56.5494 4.37239 -1.10888
56.5994 4.4207 -1.13525
56.6494 4.46886 -1.16192
56.6994 4.51685 -1.18888
56.7494 4.56468 -1.21612
56.7994 4.61235 -1.24365
56.8494 4.65985 -1.27147
56.8994 4.70718 -1.29957
56.9494 4.75434 -1.32795
56.9994 4.80132 -1.35661
57.0494 4.84814 -1.38556
57.0994 4.89479 -1.41479
57.1494 4.94126 -1.4443
57.1994 4.98754 -1.47408
57.2494 5.03365 -1.50414
57.2994 5.07958 -1.53448
57.3494 5.12533 -1.5651
57.3994 5.17089 -1.59599
57.4494 5.21626 -1.62715
57.4994 5.26144 -1.65857
57.5494 5.30644 -1.69027
57.5994 5.35124 -1.72225
57.6494 5.39586 -1.75449
57.6994 5.44028 -1.78699
57.7494 5.4845 -1.81977
57.7994 5.52853 -1.85281
57.8494 5.57235 -1.88611
57.8994 5.61598 -1.91967
57.9494 5.6594 -1.9535
57.9994 5.70262 -1.98757
58.0494 5.74564 -2.02192
58.0994 5.78844 -2.05652
58.1494 5.83104 -2.09138
58.1994 5.87343 -2.12649
58.2494 5.91561 -2.16185
58.2994 5.95757 -2.19747
58.3494 5.99932 -2.23334
58.3994 6.04086 -2.26946
58.4494 6.08218 -2.30583
58.4994 6.12326 -2.34243
58.5494 6.16414 -2.3793
58.5994 6.2048 -2.4164
58.6494 6.24523 -2.45375
58.6994 6.28544 -2.49134
58.7494 6.32542 -2.52917
58.7994 6.36517 -2.56724
58.8494 6.4047 -2.60555
58.8994 6.44399 -2.6441
58.9494 6.48305 -2.68288
58.9994 6.52187 -2.72188
59.0494 6.56047 -2.76113
59.0994 6.59882 -2.8006
59.1494 6.63694 -2.84031
59.1994 6.67482 -2.88024
59.2494 6.71246 -2.9204
59.2994 6.74986 -2.96079
59.3494 6.78702 -3.00139
59.3994 6.82393 -3.04223
59.4494 6.86059 -3.08328
59.4994 6.897 -3.12454
59.5494 6.93317 -3.16603
59.5994 6.96909 -3.20773
59.6494 7.00477 -3.24966
59.6994 7.04018 -3.29179
59.7494 7.07534 -3.33413
59.7994 7.11025 -3.37668
59.8494 7.14491 -3.41945
59.8994 7.1793 -3.46242
59.9494 7.21344 -3.5056
59.9994 7.24731 -3.54896
60.0494 7.28093 -3.59255
60.0994 7.31428 -3.63633
60.1494 7.34737 -3.68032
60.1994 7.3802 -3.7245
60.2494 7.41276 -3.76887
60.2994 7.44505 -3.81345
60.3494 7.47708 -3.85821
60.3994 7.50884 -3.90317
60.4494 7.54032 -3.94831
60.4994 7.57153 -3.99363
60.5494 7.60247 -4.03915
60.5994 7.63314 -4.08486
60.6494 7.66354 -4.13075
60.6994 7.69365 -4.17681
60.7494 7.72349 -4.22306
60.7994 7.75306 -4.26949
60.8494 7.78234 -4.31609
60.8994 7.81134 -4.36287
60.9494 7.84006 -4.40982
60.9994 7.8685 -4.45693
61.0494 7.89666 -4.50423
61.0994 7.92453 -4.55169
61.1494 7.95211 -4.59932
61.1994 7.97941 -4.64711
61.2494 8.00643 -4.69506
61.2994 8.03315 -4.74318
61.3493 8.05959 -4.79145
61.3993 8.08573 -4.83989
61.4493 8.11159 -4.88848
61.4993 8.13714 -4.93721
61.5493 8.16242 -4.98611
61.5993 8.18739 -5.03515
61.6493 8.21207 -5.08435
61.6993 8.23646 -5.13369
61.7493 8.26054 -5.18318
61.7993 8.28434 -5.23281
61.8493 8.30783 -5.28259
61.8993 8.33103 -5.3325
61.9493 8.35392 -5.38255
61.9993 8.37651 -5.43272
62.0493 8.3988 -5.48305
62.0993 8.42079 -5.53351
62.1493 8.44248 -5.5841
62.1993 8.46386 -5.63481
62.2493 8.48493 -5.68565
62.2993 8.50571 -5.73662
62.3493 8.52617 -5.78771
62.3993 8.54633 -5.83893
62.4493 8.56618 -5.89026
62.4993 8.58572 -5.9417
62.5493 8.60495 -5.99327
62.5993 8.62388 -6.04495
62.6493 8.64249 -6.09675
62.6993 8.6608 -6.14866
62.7493 8.67879 -6.20067
62.7993 8.69646 -6.2528
62.8493 8.71383 -6.30502
62.8993 8.73088 -6.35736
62.9493 8.74762 -6.40978
62.9993 8.76404 -6.4623
63.0493 8.78014 -6.51494
63.0993 8.79593 -6.56766
63.1493 8.81141 -6.62048
63.1993 8.82656 -6.67339
63.2493 8.8414 -6.72638
63.2993 8.85592 -6.77948
63.3493 8.87012 -6.83265
63.3993 8.88401 -6.88591
63.4493 8.89757 -6.93925
63.4993 8.91081 -6.99266
63.5493 8.92373 -7.04616
63.5993 8.93633 -7.09973
63.6493 8.94861 -7.15339
63.6993 8.96056 -7.20711
63.7493 8.9722 -7.2609
63.7993 8.98351 -7.31477
63.8493 8.9945 -7.36869
63.8993 9.00516 -7.42269
63.9493 9.0155 -7.47675
63.9993 9.02551 -7.53085
64.0493 9.0352 -7.58504
64.0993 9.04457 -7.63927
64.1493 9.05361 -7.69357
64.1993 9.06232 -7.74791
64.2493 9.07071 -7.80231
64.2993 9.07877 -7.85676
64.3493 9.0865 -7.91125
64.3993 9.09391 -7.96579
64.4493 9.10099 -8.02037
64.4993 9.10774 -8.075
64.5493 9.11416 -8.12967
64.5993 9.12026 -8.18436
64.6493 9.12603 -8.23911
64.6993 9.13146 -8.29387
64.7494 9.13657 -8.34868
64.7994 9.14135 -8.40352
64.8494 9.14581 -8.45837
64.8994 9.14993 -8.51326
64.9494 9.15372 -8.56816
64.9994 9.15718 -8.6231
65.0494 9.16032 -8.67805
65.0994 9.16312 -8.73301
65.1494 9.1656 -8.788
65.1994 9.16774 -8.84299
65.2494 9.16955 -8.89801
65.2994 9.17104 -8.95304
65.3494 9.17219 -9.00805
65.3994 9.17301 -9.06309
65.4494 9.17351 -9.11812
65.4994 9.17367 -9.17317
65.5494 9.1735 -9.22822
65.5994 9.17301 -9.28324
65.6494 9.17218 -9.33828
65.6994 9.17102 -9.3933
65.7494 9.16953 -9.44833
65.7994 9.16771 -9.50334
65.8494 9.16556 -9.55833
65.8994 9.16308 -9.61332
65.9494 9.16028 -9.66828
65.9994 9.15714 -9.72324
66.0494 9.15367 -9.77817
66.0994 9.14987 -9.83307
66.1494 9.14574 -9.88796
66.1994 9.14129 -9.94281
66.2494 9.1365 -9.99765
66.2994 9.13139 -10.0525
66.3494 9.12595 -10.1072
66.3995 9.12017 -10.162
66.4495 9.11408 -10.2166
66.4995 9.10765 -10.2713
66.5495 9.10089 -10.326
66.5995 9.09381 -10.3805
66.6495 9.0864 -10.4351
66.6995 9.07866 -10.4895
66.7495 9.07059 -10.544
66.7995 9.0622 -10.5984
66.8495 9.05348 -10.6527
66.8995 9.04444 -10.707
66.9495 9.03507 -10.7613
66.9995 9.02538 -10.8154
67.0495 9.01535 -10.8696
67.0995 9.00501 -10.9236
67.1495 8.99434 -10.9776
67.1995 8.98335 -11.0315
67.2495 8.97203 -11.0854
67.2995 8.96039 -11.1392
67.3495 8.94844 -11.1929
67.3995 8.93615 -11.2466
67.4495 8.92355 -11.3002
67.4995 8.91062 -11.3537
67.5495 8.89737 -11.4071
67.5995 8.88381 -11.4604
67.6495 8.86992 -11.5137
67.6995 8.85571 -11.5668
67.7495 8.84119 -11.6199
67.7995 8.82634 -11.673
67.8495 8.81118 -11.7258
67.8995 8.7957 -11.7787
67.9495 8.77991 -11.8314
67.9995 8.7638 -11.884
68.0496 8.74736 -11.9366
68.0996 8.73063 -11.989
68.1496 8.71357 -12.0413
68.1996 8.6962 -12.0935
68.2496 8.67852 -12.1457
68.2996 8.66052 -12.1977
68.3496 8.64221 -12.2496
68.3996 8.6236 -12.3014
68.4496 8.60467 -12.353
68.4996 8.58543 -12.4046
68.5496 8.56588 -12.4561
68.5996 8.54603 -12.5074
68.6496 8.52586 -12.5586
68.6996 8.50539 -12.6097
68.7496 8.48461 -12.6607
68.7996 8.46352 -12.7115
68.8496 8.44214 -12.7622
68.8996 8.42045 -12.8128
68.9496 8.39846 -12.8633
68.9996 8.37616 -12.9136
69.0496 8.35356 -12.9638
69.0996 8.33067 -13.0138
69.1496 8.30746 -13.0637
69.1996 8.28397 -13.1135
69.2496 8.26017 -13.1631
69.2996 8.23607 -13.2126
69.3496 8.21169 -13.2619
69.3996 8.187 -13.3111
69.4496 8.16203 -13.3602
69.4996 8.13675 -13.4091
69.5496 8.11118 -13.4578
69.5996 8.08532 -13.5064
69.6497 8.05917 -13.5548
69.6997 8.03274 -13.6031
69.7497 8.006 -13.6512
69.7997 7.97898 -13.6992
69.8497 7.95168 -13.747
69.8997 7.92409 -13.7946
69.9497 7.89622 -13.842
69.9997 7.86805 -13.8893
70.0497 7.8396 -13.9365
70.0997 7.81089 -13.9834
70.1497 7.78187 -14.0302
70.1997 7.7526 -14.0768
70.2497 7.72302 -14.1232
70.2997 7.69317 -14.1694
70.3497 7.66306 -14.2155
70.3997 7.63266 -14.2614
70.4497 7.60199 -14.3071
70.4997 7.57104 -14.3526
70.5497 7.53982 -14.3979
70.5997 7.50834 -14.4431
70.6497 7.47657 -14.488
70.6997 7.44455 -14.5328
70.7497 7.41225 -14.5773
70.7997 7.37968 -14.6217
70.8497 7.34685 -14.6659
70.8997 7.31376 -14.7099
70.9497 7.28041 -14.7536
70.9997 7.24678 -14.7972
71.0497 7.2129 -14.8406
71.0997 7.17876 -14.8838
71.1497 7.14436 -14.9267
71.1997 7.10971 -14.9695
71.2497 7.07479 -15.012
71.2998 7.03962 -15.0544
71.3498 7.00421 -15.0965
71.3998 6.96853 -15.1384
71.4498 6.93262 -15.1801
71.4998 6.89644 -15.2216
71.5498 6.86001 -15.2629
71.5998 6.82336 -15.3039
71.6498 6.78644 -15.3447
71.6998 6.74929 -15.3853
71.7498 6.71188 -15.4257
71.7998 6.67423 -15.4659
71.8498 6.63636 -15.5058
71.8998 6.59823 -15.5455
71.9498 6.55988 -15.585
71.9998 6.52129 -15.6242
72.0498 6.48245 -15.6632
72.0998 6.44339 -15.702
72.1498 6.4041 -15.7405
72.1998 6.36457 -15.7788
72.2498 6.32481 -15.8169
72.2998 6.28483 -15.8547
72.3498 6.24463 -15.8923
72.3998 6.20419 -15.9296
72.4498 6.16354 -15.9667
72.4998 6.12266 -16.0036
72.5498 6.08155 -16.0402
72.5998 6.04024 -16.0765
72.6498 5.9987 -16.1127
72.6998 5.95696 -16.1485
72.7498 5.91499 -16.1841
72.7998 5.8728 -16.2195
72.8498 5.83042 -16.2546
72.8998 5.78782 -16.2894
72.9499 5.74502 -16.324
72.9999 5.702 -16.3584
73.0499 5.65877 -16.3925
73.0999 5.61536 -16.4263
73.1499 5.57172 -16.4598
73.1999 5.5279 -16.4931
73.2499 5.48388 -16.5261
73.2999 5.43965 -16.5589
73.3499 5.39523 -16.5914
73.3999 5.35062 -16.6236
73.4499 5.30582 -16.6556
73.4999 5.26081 -16.6873
73.5499 5.21563 -16.7187
73.5999 5.17026 -16.7499
73.6499 5.12469 -16.7808
73.6999 5.07896 -16.8114
73.7499 5.03303 -16.8417
73.7999 4.98691 -16.8717
73.8499 4.94063 -16.9015
73.8999 4.89416 -16.931
73.9499 4.84753 -16.9602
73.9999 4.80071 -16.9892
74.0499 4.75371 -17.0178
74.0999 4.70656 -17.0462
74.1499 4.65922 -17.0743
74.1999 4.61174 -17.1021
74.2499 4.56407 -17.1296
74.2999 4.51623 -17.1569
74.3499 4.46826 -17.1838
74.3999 4.4201 -17.2105
74.4499 4.37179 -17.2368
74.4999 4.32333 -17.2629
74.5499 4.27469 -17.2887
74.6 4.22592 -17.3142
74.65 4.17699 -17.3394
74.7 4.12792 -17.3643
74.75 4.07868 -17.3889
74.8 4.02931 -17.4132
74.85 3.97979 -17.4373
74.9 3.93012 -17.461
74.95 3.88033 -17.4844
75 3.83038 -17.5075
75.05 3.78029 -17.5304
75.1 3.73008 -17.5529
75.15 3.67972 -17.5751
75.2 3.62925 -17.597
75.25 3.57863 -17.6186
75.3 3.52787 -17.64
75.35 3.47702 -17.661
75.4 3.42601 -17.6817
75.45 3.37491 -17.7021
75.5 3.32366 -17.7222
75.55 3.27229 -17.7419
75.6 3.22083 -17.7614
75.65 3.16922 -17.7806
75.7 3.11752 -17.7994
75.75 3.0657 -17.818
75.8 3.01376 -17.8362
75.85 2.96172 -17.8541
75.9 2.90958 -17.8717
75.95 2.85733 -17.889
76 2.80497 -17.906
76.05 2.75252 -17.9227
76.1 2.69997 -17.939
76.15 2.64731 -17.9551
76.2001 2.59458 -17.9708
76.2501 2.54173 -17.9862
76.3001 2.48879 -18.0013
76.3501 2.43578 -18.016
76.4001 2.38267 -18.0305
76.4501 2.32949 -18.0446
76.5001 2.2762 -18.0584
76.5501 2.22283 -18.0719
76.6001 2.16941 -18.0851
76.6501 2.11588 -18.0979
76.7001 2.0623 -18.1105
76.7501 2.00862 -18.1227
76.8001 1.95487 -18.1345
76.8501 1.90108 -18.1461
76.9001 1.84719 -18.1573
76.9501 1.79325 -18.1683
77.0001 1.73924 -18.1788
77.0501 1.68516 -18.1891
77.1001 1.63103 -18.1991
77.1501 1.57684 -18.2087
77.2001 1.5226 -18.218
77.2501 1.46829 -18.2269
77.3001 1.41393 -18.2356
77.3501 1.35953 -18.2439
77.4001 1.30506 -18.2519
77.4501 1.25058 -18.2595
77.5001 1.19602 -18.2669
77.5501 1.14142 -18.2739
77.6001 1.0868 -18.2805
77.6501 1.03212 -18.2869
77.7001 0.977431 -18.2929
77.7501 0.922677 -18.2986
77.8001 0.867891 -18.304
77.8502 0.8131 -18.309
77.9002 0.758253 -18.3137
77.9502 0.703405 -18.3181
78.0002 0.648506 -18.3221
78.0502 0.593583 -18.3259
78.1002 0.538665 -18.3293
78.1502 0.483702 -18.3323
78.2002 0.428739 -18.335
78.2502 0.373751 -18.3374
78.3002 0.318742 -18.3395
78.3502 0.263738 -18.3412
78.4002 0.208717 -18.3427
78.4502 0.153697 -18.3437
78.5002 0.0986532 -18.3445
78.5502 0.0436151 -18.3449
78.6002 -0.0114158 -18.345
78.6502 -0.0664637 -18.3448
78.7002 -0.121483 -18.3442
78.7502 -0.176524 -18.3433
78.8002 -0.231559 -18.342
78.8502 -0.286559 -18.3405
78.9002 -0.341575 -18.3386
78.9502 -0.396552 -18.3364
79.0002 -0.451541 -18.3338
79.0502 -0.506514 -18.3309
79.1002 -0.561443 -18.3277
79.1502 -0.616377 -18.3242
79.2002 -0.671263 -18.3203
79.2502 -0.726151 -18.3161
79.3002 -0.781013 -18.3116
79.3502 -0.83582 -18.3067
79.4002 -0.890624 -18.3015
79.4502 -0.945377 -18.296
79.5003 -1.00011 -18.2902
79.5503 -1.05481 -18.284
79.6003 -1.10945 -18.2775
79.6503 -1.16407 -18.2707
79.7003 -1.21863 -18.2635
79.7503 -1.27317 -18.256
79.8003 -1.32765 -18.2482
79.8503 -1.38208 -18.2401
79.9003 -1.43647 -18.2316
79.9503 -1.49079 -18.2228
80.0003 -1.54508 -18.2137
80.0503 -1.5993 -18.2043
80.1003 -1.65346 -18.1945
80.1503 -1.70757 -18.1844
80.2003 -1.76161 -18.174
80.2503 -1.81558 -18.1633
80.3003 -1.86951 -18.1522
80.3503 -1.92335 -18.1408
80.4003 -1.97714 -18.1291
80.4503 -2.03084 -18.1171
80.5003 -2.08446 -18.1047
80.5503 -2.13803 -18.0921
80.6003 -2.19151 -18.0791
80.6503 -2.24492 -18.0657
80.7003 -2.29823 -18.0521
80.7503 -2.35147 -18.0382
80.8003 -2.40463 -18.0239
80.8503 -2.4577 -18.0093
80.9003 -2.51068 -17.9944
80.9503 -2.56357 -17.9791
81.0003 -2.61636 -17.9636
81.0503 -2.66907 -17.9477
81.1003 -2.72167 -17.9315
81.1504 -2.77419 -17.915
81.2004 -2.82659 -17.8982
81.2504 -2.87889 -17.8811
81.3004 -2.9311 -17.8637
81.3504 -2.98319 -17.8459
81.4004 -3.03519 -17.8279
81.4504 -3.08706 -17.8095
81.5004 -3.13883 -17.7908
81.5504 -3.19049 -17.7718
81.6004 -3.24203 -17.7525
81.6504 -3.29346 -17.7329
81.7004 -3.34476 -17.713
81.7504 -3.39594 -17.6927
81.8004 -3.44701 -17.6722
81.8504 -3.49794 -17.6514
81.9004 -3.54877 -17.6302
81.9504 -3.59944 -17.6088
82.0004 -3.65 -17.587
82.0504 -3.70043 -17.5649
82.1004 -3.75072 -17.5426
82.1504 -3.80088 -17.5199
82.2004 -3.8509 -17.497
82.2504 -3.90077 -17.4737
82.3004 -3.95052 -17.4501
82.3504 -4.00011 -17.4263
82.4004 -4.04957 -17.4021
82.4504 -4.09887 -17.3777
82.5004 -4.14803 -17.3529
82.5504 -4.19705 -17.3279
82.6004 -4.2459 -17.3025
82.6504 -4.29461 -17.2769
82.7004 -4.34316 -17.251
82.7505 -4.39155 -17.2248
82.8005 -4.43979 -17.1983
82.8505 -4.48787 -17.1715
82.9005 -4.53579 -17.1444
82.9505 -4.58354 -17.117
83.0005 -4.63112 -17.0894
83.0505 -4.67855 -17.0614
83.1005 -4.72579 -17.0332
83.1505 -4.77288 -17.0047
83.2005 -4.81979 -16.9759
83.2505 -4.86653 -16.9469
83.3005 -4.91309 -16.9175
83.3505 -4.95947 -16.8879
83.4005 -5.00568 -16.858
83.4505 -5.05171 -16.8278
83.5005 -5.09754 -16.7974
83.5505 -5.14321 -16.7666
83.6005 -5.18868 -16.7356
83.6505 -5.23398 -16.7043
83.7005 -5.27907 -16.6728
83.7505 -5.32398 -16.641
83.8005 -5.3687 -16.6089
83.8505 -5.41322 -16.5765
83.9005 -5.45756 -16.5439
83.9505 -5.50168 -16.511
84.0005 -5.54561 -16.4779
84.0505 -5.58936 -16.4445
84.1005 -5.63288 -16.4108
84.1505 -5.67622 -16.3769
84.2005 -5.71934 -16.3427
84.2505 -5.76226 -16.3082
84.3005 -5.80498 -16.2735
84.3505 -5.84748 -16.2385
84.4006 -5.88978 -16.2033
84.4506 -5.93186 -16.1678
84.5006 -5.97373 -16.1321
84.5506 -6.01538 -16.0961
84.6006 -6.05682 -16.0599
84.6506 -6.09803 -16.0234
84.7006 -6.13903 -15.9867
84.7506 -6.17981 -15.9498
84.8006 -6.22037 -15.9125
84.8506 -6.26069 -15.8751
84.9006 -6.30081 -15.8374
84.9506 -6.34068 -15.7995
85.0006 -6.38033 -15.7613
85.0506 -6.41975 -15.7229
85.1006 -6.45894 -15.6843
85.1506 -6.4979 -15.6454
85.2006 -6.53662 -15.6063
85.2506 -6.5751 -15.5669
85.3006 -6.61336 -15.5273
85.3506 -6.65137 -15.4875
85.4006 -6.68915 -15.4475
85.4506 -6.72667 -15.4073
85.5006 -6.76396 -15.3668
85.5506 -6.80101 -15.3261
85.6006 -6.83781 -15.2852
85.6506 -6.87437 -15.244
85.7006 -6.91067 -15.2027
85.7506 -6.94673 -15.1611
85.8006 -6.98254 -15.1193
85.8506 -7.0181 -15.0773
85.9006 -7.05341 -15.035
85.9506 -7.08846 -14.9926
86.0006 -7.12325 -14.95
86.0507 -7.15779 -14.9071
86.1007 -7.19207 -14.8641
86.1507 -7.2261 -14.8208
86.2007 -7.25986 -14.7773
86.2507 -7.29336 -14.7337
86.3007 -7.3266 -14.6898
86.3507 -7.35957 -14.6457
86.4007 -7.39228 -14.6015
86.4507 -7.42472 -14.557
86.5007 -7.4569 -14.5124
86.5507 -7.48881 -14.4675
86.6007 -7.52044 -14.4225
86.6507 -7.55181 -14.3772
86.7007 -7.58291 -14.3318
86.7507 -7.61372 -14.2862
