46.5496 -2.67542 0.972417
46.5996 -2.65621 0.956424
46.6496 -2.6369 0.940544
46.6996 -2.6175 0.92478
46.7496 -2.598 0.909135
46.7996 -2.57841 0.893606
46.8496 -2.55872 0.878195
46.8996 -2.53894 0.862901
46.9496 -2.51908 0.847728
46.9996 -2.49912 0.832673
47.0496 -2.47907 0.817738
47.0996 -2.45893 0.802925
47.1496 -2.43871 0.788231
47.1996 -2.41839 0.773661
47.2496 -2.39799 0.759213
47.2996 -2.3775 0.744885
47.3496 -2.35693 0.730684
47.3996 -2.33627 0.716603
47.4496 -2.31553 0.702647
47.4996 -2.29471 0.688818
47.5496 -2.2738 0.675112
47.5996 -2.25281 0.661533
47.6496 -2.23174 0.648078
47.6996 -2.21059 0.634752
47.7496 -2.18935 0.621552
47.7996 -2.16804 0.60848
47.8496 -2.14666 0.595538
47.8996 -2.12519 0.582721
47.9496 -2.10365 0.570034
47.9996 -2.08203 0.557478
48.0496 -2.06034 0.545051
48.0996 -2.03858 0.532755
48.1496 -2.01674 0.520588
48.1996 -1.99482 0.508554
48.2495 -1.97284 0.496651
48.2995 -1.95078 0.48488
48.3495 -1.92866 0.473242
48.3995 -1.90646 0.461736
48.4495 -1.8842 0.450365
48.4995 -1.86187 0.439128
48.5495 -1.83947 0.428022
48.5995 -1.81701 0.417055
48.6495 -1.79448 0.406219
48.6995 -1.77188 0.39552
48.7495 -1.74922 0.384957
48.7995 -1.7265 0.37453
48.8495 -1.70372 0.36424
48.8995 -1.68087 0.354085
48.9495 -1.65797 0.34407
48.9995 -1.635 0.334191
49.0495 -1.61198 0.32445
49.0995 -1.5889 0.314848
49.1495 -1.56576 0.305384
49.1995 -1.54256 0.296059
49.2495 -1.51931 0.286873
49.2995 -1.49601 0.277827
49.3495 -1.47265 0.268922
49.3995 -1.44924 0.260156
49.4495 -1.42577 0.251531
49.4995 -1.40226 0.243047
49.5495 -1.37869 0.234704
49.5995 -1.35507 0.226503
49.6495 -1.33141 0.218443
49.6995 -1.3077 0.210527
49.7495 -1.28394 0.202752
49.7995 -1.26013 0.195119
49.8495 -1.23628 0.187631
49.8995 -1.21238 0.180284
49.9495 -1.18844 0.173082
49.9995 -1.16446 0.166024
50.0495 -1.14044 0.159109
50.0995 -1.11637 0.152339
50.1495 -1.09226 0.145712
50.1995 -1.06812 0.139232
50.2495 -1.04394 0.132895
50.2995 -1.01971 0.126705
50.3495 -0.99546 0.12066
50.3995 -0.971164 0.11476
50.4495 -0.946835 0.109005
50.4995 -0.922474 0.103398
50.5495 -0.898078 0.0979364
50.5995 -0.873652 0.0926214
50.6495 -0.849189 0.0874524
50.6995 -0.824701 0.0824312
50.7495 -0.80018 0.0775566
50.7995 -0.775631 0.0728289
50.8495 -0.751056 0.0682493
50.8995 -0.72645 0.0638162
50.9495 -0.701822 0.0595319
50.9995 -0.677169 0.0553951
51.0495 -0.652487 0.0514058
51.0995 -0.627787 0.0475655
51.1495 -0.603059 0.0438727
51.1995 -0.578312 0.0403285
51.2495 -0.553545 0.0369333
51.2995 -0.528757 0.0336863
51.3495 -0.503952 0.0305884
51.3995 -0.479124 0.0276389
51.4495 -0.454283 0.0248387
51.4995 -0.429424 0.0221876
51.5495 -0.404549 0.0196857
51.5995 -0.379664 0.0173335
51.6495 -0.354759 0.0151299
51.6995 -0.329844 0.013076
51.7495 -0.304918 0.0111719
51.7995 -0.27998 0.00941729
51.8495 -0.255033 0.00781243
51.8995 -0.230073 0.00635683
51.9495 -0.205109 0.00505149
51.9995 -0.180136 0.00389566
52.0495 -0.155156 0.00288983
52.0995 -0.130173 0.00203376
52.1495 -0.10518 0.00132769
52.1995 -0.0801884 0.000771632
52.2495 -0.0551935 0.000365575
52.2995 -0.0301927 0.000109275
52.3495 -0.0051968 3.22859e-06
52.3995 0.0198053 4.7187e-05
52.4495 0.0448047 0.000240902
52.4995 0.0698005 0.000584622
52.5495 0.0947957 0.0010786
52.5995 0.119786 0.00172208
52.6495 0.144775 0.00251606
52.6995 0.169755 0.00345955
52.7495 0.194732 0.00455305
52.7995 0.219701 0.0057963
52.8495 0.244658 0.00718907
52.8995 0.269613 0.00873208
52.9495 0.294555 0.0104246
52.9995 0.319486 0.0122666
53.0495 0.344406 0.0142582
53.0995 0.369313 0.0163992
53.1495 0.39421 0.01869
53.1995 0.419088 0.0211298
53.2495 0.443954 0.0237189
53.2995 0.468804 0.0264573
53.3495 0.493635 0.0293444
53.3995 0.518452 0.032381
53.4495 0.543246 0.0355658
53.4995 0.568021 0.0388992
53.5495 0.592779 0.0423821
53.5995 0.617511 0.0460123
53.6495 0.642225 0.049792
53.6995 0.666915 0.0537194
53.7495 0.691579 0.0577946
53.7995 0.716218 0.0620176
53.8495 0.740833 0.0663889
53.8995 0.765423 0.0709079
53.9495 0.789982 0.075574
53.9995 0.814514 0.0803875
54.0495 0.839019 0.0853484
54.0995 0.863486 0.0904548
54.1495 0.88793 0.0957097
54.1995 0.91234 0.10111
54.2495 0.936715 0.106657
54.2995 0.961058 0.112351
54.3495 0.985365 0.11819
54.3995 1.00964 0.124175
54.4495 1.03387 0.130305
54.4995 1.05807 0.136581
54.5495 1.08224 0.143002
54.5995 1.10636 0.149567
54.6495 1.13044 0.156278
54.6995 1.15448 0.163133
54.7495 1.17848 0.170131
54.7994 1.20244 0.177274
54.8494 1.22635 0.18456
54.8994 1.25022 0.19199
54.9494 1.27405 0.199563
54.9994 1.29783 0.207278
55.0494 1.32156 0.215137
55.0994 1.34524 0.223136
55.1494 1.36888 0.231279
55.1994 1.39247 0.239563
55.2494 1.41601 0.247988
55.2994 1.43949 0.256554
55.3494 1.46292 0.265261
55.3994 1.48631 0.274109
55.4494 1.50964 0.283097
55.4994 1.53291 0.292224
55.5494 1.55613 0.301492
55.5994 1.57929 0.310897
55.6494 1.6024 0.320443
55.6994 1.62544 0.330126
55.7494 1.64843 0.339947
55.7994 1.67136 0.349906
55.8494 1.69423 0.360003
55.8994 1.71704 0.370238
55.9494 1.73979 0.380607
55.9994 1.76247 0.391114
56.0494 1.7851 0.401757
56.0994 1.80765 0.412534
56.1494 1.83014 0.423448
56.1994 1.85257 0.434497
56.2494 1.87493 0.445678
56.2994 1.89722 0.456994
56.3494 1.91944 0.468444
56.3994 1.9416 0.480028
56.4494 1.96368 0.491743
56.4994 1.9857 0.503591
56.5494 2.00764 0.515572
56.5994 2.02951 0.527681
56.6494 2.05131 0.539925
56.6994 2.07303 0.552298
56.7494 2.09468 0.5648
56.7994 2.11625 0.577433
56.8494 2.13775 0.590194
56.8994 2.15917 0.603086
56.9494 2.18051 0.616104
56.9994 2.20177 0.629251
57.0494 2.22296 0.642526
57.0994 2.24406 0.655926
57.1494 2.26509 0.669454
57.1994 2.28603 0.683106
57.2494 2.30689 0.696884
57.2994 2.32766 0.710788
57.3494 2.34835 0.724815
57.3994 2.36896 0.738968
57.4494 2.38949 0.753244
57.4994 2.40992 0.767641
57.5494 2.43028 0.782163
57.5994 2.45054 0.796803
57.6494 2.47071 0.811568
57.6994 2.4908 0.826452
57.7494 2.51079 0.841457
57.7994 2.5307 0.85658
57.8494 2.55051 0.871823
57.8994 2.57024 0.887186
57.9494 2.58987 0.902667
57.9994 2.6094 0.918264
58.0494 2.62885 0.93398
58.0994 2.64819 0.949808
58.1494 2.66745 0.965757
58.1994 2.68661 0.981818
58.2494 2.70567 0.997995
58.2994 2.72463 1.01428
58.3494 2.74349 1.03069
58.3994 2.76226 1.04721
58.4494 2.78093 1.06384
58.4994 2.79949 1.08058
58.5494 2.81796 1.09743
58.5994 2.83632 1.11439
58.6494 2.85459 1.13146
58.6994 2.87275 1.14865
58.7494 2.8908 1.16594
58.7994 2.90875 1.18333
58.8494 2.9266 1.20084
58.8994 2.94434 1.21845
58.9494 2.96198 1.23617
58.9994 2.97951 1.254
59.0494 2.99693 1.27193
59.0994 3.01424 1.28996
59.1494 3.03145 1.3081
59.1994 3.04855 1.32634
59.2494 3.06553 1.34468
59.2994 3.08241 1.36312
59.3494 3.09917 1.38166
59.3994 3.11583 1.40031
59.4494 3.13237 1.41905
59.4994 3.1488 1.4379
59.5494 3.16512 1.45684
59.5994 3.18132 1.47588
59.6494 3.1974 1.49502
59.6994 3.21338 1.51425
59.7494 3.22923 1.53357
59.7994 3.24497 1.553
59.8494 3.26059 1.57251
59.8994 3.2761 1.59212
59.9494 3.29149 1.61183
59.9994 3.30676 1.63162
60.0494 3.32191 1.65151
60.0994 3.33694 1.67148
60.1494 3.35185 1.69155
60.1994 3.36664 1.7117
60.2494 3.38131 1.73195
60.2994 3.39586 1.75228
60.3494 3.41028 1.77269
60.3994 3.42458 1.7932
60.4494 3.43876 1.81379
60.4994 3.45282 1.83446
60.5494 3.46675 1.85522
60.5994 3.48055 1.87606
60.6494 3.49424 1.89699
60.6994 3.50779 1.91799
60.7494 3.52122 1.93908
60.7994 3.53452 1.96025
60.8494 3.54769 1.98149
60.8994 3.56074 2.00282
60.9494 3.57366 2.02422
60.9994 3.58645 2.0457
61.0494 3.59911 2.06726
61.0994 3.61164 2.08889
61.1494 3.62404 2.1106
61.1994 3.63632 2.13238
61.2494 3.64845 2.15423
61.2994 3.66046 2.17616
61.3493 3.67234 2.19816
61.3993 3.68409 2.22023
61.4493 3.6957 2.24237
61.4993 3.70718 2.26457
61.5493 3.71852 2.28685
61.5993 3.72973 2.30919
61.6493 3.74081 2.33161
61.6993 3.75175 2.35409
61.7493 3.76256 2.37663
61.7993 3.77323 2.39923
61.8493 3.78377 2.4219
61.8993 3.79417 2.44464
61.9493 3.80443 2.46743
61.9993 3.81456 2.49029
62.0493 3.82455 2.51321
62.0993 3.8344 2.53618
62.1493 3.84412 2.55922
62.1993 3.85369 2.58231
62.2493 3.86313 2.60546
62.2993 3.87243 2.62867
62.3493 3.88158 2.65193
62.3993 3.8906 2.67525
62.4493 3.89948 2.69862
62.4993 3.90822 2.72204
62.5493 3.91682 2.74552
62.5993 3.92527 2.76904
62.6493 3.93359 2.79262
62.6993 3.94176 2.81624
62.7493 3.94979 2.83992
62.7993 3.95768 2.86364
62.8493 3.96543 2.88741
62.8993 3.97303 2.91122
62.9493 3.98049 2.93508
62.9993 3.98781 2.95899
63.0493 3.99498 2.98294
63.0993 4.00201 3.00693
63.1493 4.0089 3.03096
63.1993 4.01564 3.05503
63.2493 4.02224 3.07915
63.2993 4.02869 3.1033
63.3493 4.035 3.12749
63.3993 4.04116 3.15172
63.4493 4.04718 3.17598
63.4993 4.05305 3.20028
63.5493 4.05878 3.22462
63.5993 4.06435 3.24899
63.6493 4.06979 3.27339
63.6993 4.07507 3.29782
63.7493 4.08021 3.32229
63.7993 4.08521 3.34678
63.8493 4.09005 3.37131
63.8993 4.09475 3.39587
63.9493 4.0993 3.42045
63.9993 4.1037 3.44506
64.0493 4.10796 3.46969
64.0993 4.11207 3.49435
64.1493 4.11603 3.51904
64.1993 4.11984 3.54375
64.2493 4.1235 3.56848
64.2993 4.12702 3.59323
64.3493 4.13039 3.618
64.3993 4.1336 3.6428
64.4493 4.13667 3.66761
64.4993 4.13959 3.69244
64.5493 4.14236 3.71729
64.5993 4.14498 3.74215
64.6493 4.14746 3.76703
64.6993 4.14978 3.79193
64.7494 4.15195 3.81683
64.7994 4.15398 3.84175
64.8494 4.15585 3.86668
64.8994 4.15758 3.89162
64.9494 4.15915 3.91658
64.9994 4.16058 3.94154
65.0494 4.16186 3.96651
65.0994 4.16298 3.99148
65.1494 4.16396 4.01647
65.1994 4.16478 4.04145
65.2494 4.16546 4.06644
65.2994 4.16599 4.09144
65.3494 4.16636 4.11644
65.3994 4.16659 4.14144
65.4494 4.16667 4.16644
65.4994 4.16659 4.19144
65.5494 4.16637 4.21644
65.5994 4.166 4.24144
65.6494 4.16547 4.26644
65.6994 4.1648 4.29143
65.7494 4.16398 4.31642
65.7994 4.163 4.3414
65.8494 4.16188 4.36638
65.8994 4.1606 4.39135
65.9494 4.15918 4.41631
65.9994 4.15761 4.44126
66.0494 4.15589 4.4662
66.0994 4.15401 4.49113
66.1494 4.15199 4.51605
66.1994 4.14982 4.54096
66.2494 4.1475 4.56585
66.2994 4.14503 4.59073
66.3494 4.14241 4.6156
66.3995 4.13964 4.64044
66.4495 4.13673 4.66527
66.4995 4.13366 4.69009
66.5495 4.13044 4.71488
66.5995 4.12708 4.73965
66.6495 4.12357 4.76441
66.6995 4.11991 4.78914
66.7495 4.1161 4.81385
66.7995 4.11214 4.83854
66.8495 4.10804 4.8632
66.8995 4.10378 4.88783
66.9495 4.09938 4.91245
66.9995 4.09483 4.93703
67.0495 4.09014 4.96159
67.0995 4.08529 4.98611
67.1495 4.0803 5.01061
67.1995 4.07516 5.03508
67.2495 4.06988 5.05952
67.2995 4.06445 5.08392
67.3495 4.05887 5.10829
67.3995 4.05315 5.13263
67.4495 4.04728 5.15694
67.4995 4.04127 5.1812
67.5495 4.0351 5.20544
67.5995 4.0288 5.22963
67.6495 4.02235 5.25378
67.6995 4.01575 5.2779
67.7495 4.00901 5.30197
67.7995 4.00213 5.32601
67.8495 3.9951 5.35
67.8995 3.98793 5.37395
67.9495 3.98061 5.39786
67.9995 3.97315 5.42172
68.0496 3.96555 5.44554
68.0996 3.95781 5.46931
68.1496 3.94992 5.49303
68.1996 3.94189 5.51671
68.2496 3.93372 5.54034
68.2996 3.9254 5.56392
68.3496 3.91695 5.58745
68.3996 3.90835 5.61092
68.4496 3.89962 5.63435
68.4996 3.89074 5.65772
68.5496 3.88172 5.68104
68.5996 3.87257 5.70431
68.6496 3.86327 5.72752
68.6996 3.85383 5.75067
68.7496 3.84426 5.77376
68.7996 3.83455 5.7968
68.8496 3.8247 5.81978
68.8996 3.81471 5.8427
68.9496 3.80458 5.86556
68.9996 3.79432 5.88836
69.0496 3.78392 5.9111
69.0996 3.77339 5.93377
69.1496 3.76272 5.95638
69.1996 3.75191 5.97892
69.2496 3.74097 6.0014
69.2996 3.72989 6.02382
69.3496 3.71868 6.04616
69.3996 3.70734 6.06844
69.4496 3.69586 6.09065
69.4996 3.68425 6.11279
69.5496 3.6725 6.13487
69.5996 3.66063 6.15687
69.6497 3.64862 6.1788
69.6997 3.63648 6.20065
69.7497 3.62421 6.22244
69.7997 3.61181 6.24415
69.8497 3.59928 6.26578
69.8997 3.58662 6.28734
69.9497 3.57383 6.30883
69.9997 3.56091 6.33023
70.0497 3.54787 6.35156
70.0997 3.53469 6.37281
70.1497 3.52139 6.39398
70.1997 3.50796 6.41507
70.2497 3.49441 6.43607
70.2997 3.48073 6.457
70.3497 3.46692 6.47784
70.3997 3.45299 6.49861
70.4497 3.43894 6.51928
70.4997 3.42476 6.53987
70.5497 3.41046 6.56038
70.5997 3.39604 6.5808
70.6497 3.38149 6.60114
70.6997 3.36682 6.62138
70.7497 3.35203 6.64154
70.7997 3.33712 6.66161
70.8497 3.32209 6.68159
70.8997 3.30694 6.70148
70.9497 3.29167 6.72127
70.9997 3.27628 6.74098
71.0497 3.26078 6.76059
71.0997 3.24515 6.78011
71.1497 3.22941 6.79954
71.1997 3.21356 6.81887
71.2497 3.19759 6.8381
71.2998 3.1815 6.85724
71.3498 3.1653 6.87628
71.3998 3.14898 6.89523
71.4498 3.13255 6.91407
71.4998 3.11601 6.93282
71.5498 3.09935 6.95147
71.5998 3.08259 6.97001
71.6498 3.06571 6.98846
71.6998 3.04873 7.0068
71.7498 3.03163 7.02504
71.7998 3.01442 7.04319
71.8498 2.99711 7.06122
71.8998 2.97969 7.07915
71.9498 2.96216 7.09698
71.9998 2.94453 7.1147
72.0498 2.92678 7.13231
72.0998 2.90893 7.14982
72.1498 2.89098 7.16722
72.1998 2.87293 7.18452
72.2498 2.85476 7.2017
72.2998 2.8365 7.21878
72.3498 2.81814 7.23574
72.3998 2.79967 7.2526
72.4498 2.7811 7.26934
72.4998 2.76244 7.28597
72.5498 2.74367 7.30249
72.5998 2.7248 7.3189
72.6498 2.70584 7.33519
72.6998 2.68678 7.35137
72.7498 2.66762 7.36743
72.7998 2.64837 7.38338
72.8498 2.62902 7.39921
72.8998 2.60958 7.41493
72.9499 2.59004 7.43053
72.9999 2.57041 7.44601
73.0499 2.55068 7.46138
73.0999 2.53087 7.47662
73.1499 2.51096 7.49175
73.1999 2.49097 7.50676
73.2499 2.47088 7.52164
73.2999 2.4507 7.53641
73.3499 2.43044 7.55105
73.3999 2.41009 7.56557
73.4499 2.38965 7.57998
73.4999 2.36913 7.59425
73.5499 2.34852 7.60841
73.5999 2.32782 7.62244
73.6499 2.30705 7.63634
73.6999 2.28618 7.65012
73.7499 2.26524 7.66378
73.7999 2.24422 7.67731
73.8499 2.22311 7.69071
73.8999 2.20193 7.70399
73.9499 2.18066 7.71713
73.9999 2.15932 7.73015
74.0499 2.1379 7.74305
74.0999 2.1164 7.75581
74.1499 2.09483 7.76845
74.1999 2.07318 7.78095
74.2499 2.05146 7.79332
74.2999 2.02965 7.80557
74.3499 2.00778 7.81768
74.3999 1.98584 7.82966
74.4499 1.96383 7.84151
74.4999 1.94174 7.85323
74.5499 1.91958 7.86482
74.6 1.89736 7.87627
74.65 1.87507 7.88759
74.7 1.85271 7.89877
74.75 1.83028 7.90982
74.8 1.80779 7.92073
74.85 1.78523 7.93151
74.9 1.7626 7.94216
74.95 1.73992 7.95267
75 1.71717 7.96304
75.05 1.69436 7.97327
75.1 1.67149 7.98337
75.15 1.64856 7.99333
75.2 1.62556 8.00316
75.25 1.60252 8.01284
75.3 1.57941 8.02239
75.35 1.55625 8.03179
75.4 1.53303 8.04106
75.45 1.50975 8.05019
75.5 1.48642 8.05918
75.55 1.46304 8.06803
75.6 1.4396 8.07674
75.65 1.41611 8.08531
75.7 1.39258 8.09373
75.75 1.36899 8.10202
75.8 1.34535 8.11016
75.85 1.32166 8.11816
75.9 1.29793 8.12602
75.95 1.27415 8.13374
76 1.25032 8.14131
76.05 1.22645 8.14874
76.1 1.20253 8.15603
76.15 1.17857 8.16317
76.2001 1.15457 8.17017
76.2501 1.13053 8.17703
76.3001 1.10644 8.18374
76.3501 1.08232 8.19031
76.4001 1.05816 8.19673
76.4501 1.03396 8.20301
76.5001 1.00972 8.20914
76.5501 0.985443 8.21512
76.6001 0.961136 8.22096
76.6501 0.936791 8.22666
76.7001 0.912412 8.23221
76.7501 0.888005 8.23761
76.8001 0.863557 8.24286
76.8501 0.839086 8.24797
76.9001 0.814582 8.25293
76.9501 0.790047 8.25775
77.0001 0.765489 8.26241
77.0501 0.740894 8.26693
77.1001 0.716281 8.27131
77.1501 0.691639 8.27553
77.2001 0.666971 8.2796
77.2501 0.64228 8.28353
77.3001 0.617565 8.28731
77.3501 0.592828 8.29094
77.4001 0.568069 8.29443
77.4501 0.543291 8.29776
77.5001 0.518496 8.30095
77.5501 0.493675 8.30398
77.6001 0.468844 8.30687
77.6501 0.443993 8.30961
77.7001 0.419125 8.3122
77.7501 0.394246 8.31464
77.8001 0.369345 8.31693
77.8502 0.344439 8.31907
77.9002 0.319517 8.32106
77.9502 0.294582 8.32291
78.0002 0.269642 8.3246
78.0502 0.244683 8.32614
78.1002 0.219724 8.32754
78.1502 0.194753 8.32878
78.2002 0.169774 8.32987
78.2502 0.144794 8.33082
78.3002 0.119801 8.33161
78.3502 0.0948108 8.33226
78.4002 0.0698135 8.33275
78.4502 0.0448138 8.33309
78.5002 0.0198124 8.33329
78.5502 -0.00518968 8.33333
78.6002 -0.0301916 8.33322
78.6502 -0.0551924 8.33297
78.7002 -0.0801912 8.33256
78.7502 -0.105183 8.33201
78.8002 -0.130179 8.3313
78.8502 -0.155163 8.33044
78.9002 -0.180145 8.32944
78.9502 -0.20512 8.32828
79.0002 -0.230084 8.32698
79.0502 -0.255048 8.32552
79.1002 -0.279994 8.32391
79.1502 -0.304935 8.32216
79.2002 -0.329864 8.32026
79.2502 -0.354778 8.3182
79.3002 -0.379687 8.316
79.3502 -0.404574 8.31365
79.4002 -0.42945 8.31114
79.4502 -0.454312 8.30849
79.5003 -0.479153 8.30569
79.5503 -0.503984 8.30274
79.6003 -0.528789 8.29964
79.6503 -0.55358 8.2964
79.7003 -0.57835 8.293
79.7503 -0.6031 8.28946
79.8003 -0.627828 8.28576
79.8503 -0.652533 8.28192
79.9003 -0.677214 8.27793
79.9503 -0.701872 8.27379
80.0003 -0.726504 8.26951
80.0503 -0.75111 8.26507
80.1003 -0.775685 8.26049
80.1503 -0.800232 8.25577
80.2003 -0.824758 8.25089
80.2503 -0.849251 8.24587
80.3003 -0.873712 8.2407
80.3503 -0.898139 8.23538
80.4003 -0.922533 8.22992
80.4503 -0.946902 8.22431
80.5003 -0.971233 8.21856
80.5503 -0.995529 8.21266
80.6003 -1.01978 8.20661
80.6503 -1.044 8.20042
80.7003 -1.06819 8.19408
80.7503 -1.09234 8.1876
80.8003 -1.11645 8.18097
80.8503 -1.14051 8.1742
80.9003 -1.16454 8.16729
80.9503 -1.18852 8.16023
81.0003 -1.21247 8.15302
81.0503 -1.23636 8.14568
81.1003 -1.26022 8.13819
81.1504 -1.28402 8.13055
81.2004 -1.30779 8.12278
81.2504 -1.3315 8.11486
81.3004 -1.35517 8.1068
81.3504 -1.37878 8.09859
81.4004 -1.40235 8.09025
81.4504 -1.42587 8.08177
81.5004 -1.44934 8.07314
81.5504 -1.47275 8.06437
81.6004 -1.49611 8.05547
81.6504 -1.51942 8.04642
81.7004 -1.54267 8.03723
81.7504 -1.56587 8.02791
81.8004 -1.58901 8.01844
81.8504 -1.61209 8.00884
81.9004 -1.63511 7.9991
81.9504 -1.65808 7.98921
82.0004 -1.68099 7.9792
82.0504 -1.70384 7.96904
82.1004 -1.72662 7.95875
82.1504 -1.74934 7.94832
82.2004 -1.772 7.93776
82.2504 -1.7946 7.92706
82.3004 -1.81713 7.91622
82.3504 -1.8396 7.90525
82.4004 -1.86199 7.89415
82.4504 -1.88433 7.8829
82.5004 -1.9066 7.87153
82.5504 -1.92879 7.86002
82.6004 -1.95092 7.84838
82.6504 -1.97297 7.83661
82.7004 -1.99496 7.82471
82.7505 -2.01687 7.81267
82.8005 -2.03871 7.8005
82.8505 -2.06048 7.7882
82.9005 -2.08217 7.77578
82.9505 -2.10379 7.76322
83.0005 -2.12534 7.75053
83.0505 -2.1468 7.73771
83.1005 -2.16819 7.72477
83.1505 -2.1895 7.71169
83.2005 -2.21073 7.69849
83.2505 -2.23188 7.68516
83.3005 -2.25296 7.67171
83.3505 -2.27395 7.65813
83.4005 -2.29485 7.64442
83.4505 -2.31568 7.63059
83.5005 -2.33643 7.61663
83.5505 -2.35708 7.60255
83.6005 -2.37766 7.58834
83.6505 -2.39814 7.57401
83.7005 -2.41855 7.55956
83.7505 -2.43887 7.54499
83.8005 -2.45909 7.53029
83.8505 -2.47923 7.51548
83.9005 -2.49928 7.50054
83.9505 -2.51924 7.48548
84.0005 -2.53911 7.47031
84.0505 -2.55889 7.45501
84.1005 -2.57857 7.4396
84.1505 -2.59816 7.42407
84.2005 -2.61766 7.40842
84.2505 -2.63707 7.39265
84.3005 -2.65638 7.37677
84.3505 -2.67559 7.36078
84.4006 -2.6947 7.34467
84.4506 -2.71373 7.32844
84.5006 -2.73265 7.3121
84.5506 -2.75147 7.29564
84.6006 -2.7702 7.27908
84.6506 -2.78882 7.2624
84.7006 -2.80735 7.24561
84.7506 -2.82577 7.22871
84.8006 -2.8441 7.2117
84.8506 -2.86232 7.19458
84.9006 -2.88043 7.17735
84.9506 -2.89845 7.16001
85.0006 -2.91636 7.14257
85.0506 -2.93416 7.12501
85.1006 -2.95186 7.10736
85.1506 -2.96945 7.08959
85.2006 -2.98694 7.07172
85.2506 -3.00431 7.05374
85.3006 -3.02158 7.03566
85.3506 -3.03874 7.01749
85.4006 -3.05579 6.9992
85.4506 -3.07273 6.98081
85.5006 -3.08957 6.96232
85.5506 -3.10628 6.94373
85.6006 -3.12289 6.92505
85.6506 -3.13938 6.90626
85.7006 -3.15577 6.88737
85.7506 -3.17204 6.86839
85.8006 -3.18819 6.8493
85.8506 -3.20423 6.83013
85.9006 -3.22015 6.81085
85.9506 -3.23596 6.79149
86.0006 -3.25165 6.77202
86.0507 -3.26723 6.75246
86.1007 -3.28268 6.73281
86.1507 -3.29802 6.71307
86.2007 -3.31324 6.69323
86.2507 -3.32834 6.6733
86.3007 -3.34333 6.65329
86.3507 -3.35818 6.63318
86.4007 -3.37292 6.61299
86.4507 -3.38754 6.59271
86.5007 -3.40204 6.57234
86.5507 -3.41641 6.55188
86.6007 -3.43066 6.53134
86.6507 -3.44479 6.51071
86.7007 -3.45879 6.49
86.7507 -3.47267 6.4692
86.8007 -3.48642 6.44832
86.8507 -3.50005 6.42736
86.9007 -3.51355 6.40632
86.9507 -3.52693 6.3852
87.0007 -3.54018 6.364
87.0507 -3.5533 6.34271
87.1007 -3.56629 6.32136
87.1507 -3.57916 6.29992
87.2007 -3.59189 6.2784
87.2507 -3.6045 6.25681
87.3007 -3.61698 6.23514
87.3507 -3.62932 6.2134
87.4007 -3.64154 6.19159
87.4507 -3.65362 6.1697
87.5007 -3.66558 6.14774
87.5507 -3.6774 6.12571
87.6007 -3.68909 6.10361
87.6507 -3.70064 6.08145
87.7008 -3.71206 6.0592
87.7508 -3.72335 6.03689
87.8008 -3.73451 6.01452
87.8508 -3.74553 5.99208
87.9008 -3.75641 5.96958
87.9508 -3.76716 5.947
88.0008 -3.77778 5.92436
88.0508 -3.78826 5.90166
88.1008 -3.7986 5.8789
88.1508 -3.8088 5.85608
88.2008 -3.81887 5.83319
88.2508 -3.82881 5.81025
88.3008 -3.8386 5.78724
88.3508 -3.84825 5.76419
88.4008 -3.85777 5.74107
88.4508 -3.86715 5.71789
88.5008 -3.87639 5.69466
88.5508 -3.88548 5.67137
88.6008 -3.89444 5.64803
88.6508 -3.90326 5.62463
88.7008 -3.91194 5.60118
88.7508 -3.92048 5.57768
88.8008 -3.92887 5.55413
88.8508 -3.93713 5.53054
88.9008 -3.94524 5.50689
88.9508 -3.95321 5.48319
89.0008 -3.96104 5.45945
89.0508 -3.96872 5.43565
89.1008 -3.97627 5.41182
89.1508 -3.98367 5.38794
89.2008 -3.99092 5.36401
89.2508 -3.99804 5.34004
89.3008 -4.00501 5.31603
89.3509 -4.01183 5.29198
89.4009 -4.01851 5.2679
89.4509 -4.02505 5.24376
89.5009 -4.03144 5.21959
89.5509 -4.03768 5.19538
89.6009 -4.04378 5.17113
89.6509 -4.04973 5.14685
89.7009 -4.05554 5.12253
89.7509 -4.06121 5.09818
89.8009 -4.06672 5.0738
89.8509 -4.07209 5.04938
89.9009 -4.07731 5.02493
89.9509 -4.08239 5.00044
90.0009 -4.08732 4.97593
90.0509 -4.0921 4.95139
90.1009 -4.09674 4.92683
90.1509 -4.10123 4.90224
90.2009 -4.10557 4.87761
90.2509 -4.10976 4.85296
90.3009 -4.1138 4.82829
90.3509 -4.1177 4.8036
90.4009 -4.12145 4.77888
90.4509 -4.12504 4.75413
90.5009 -4.1285 4.72937
90.5509 -4.1318 4.70459
90.6009 -4.13495 4.67979
90.6509 -4.13795 4.65497
90.7009 -4.14081 4.63013
90.7509 -4.14352 4.60528
90.8009 -4.14607 4.5804
90.8509 -4.14848 4.55552
90.9009 -4.15074 4.53062
90.951 -4.15285 4.50571
91.001 -4.15481 4.48078
91.051 -4.15662 4.45585
91.101 -4.15828 4.4309
91.151 -4.15979 4.40595
91.201 -4.16115 4.38098
91.251 -4.16236 4.35601
91.301 -4.16342 4.33103
91.351 -4.16433 4.30605
91.401 -4.1651 4.28106
91.451 -4.16571 4.25606
91.501 -4.16617 4.23106
91.551 -4.16648 4.20606
91.601 -4.16664 4.18106
91.651 -4.16665 4.15607
91.701 -4.16651 4.13106
91.751 -4.16623 4.10606
91.801 -4.16579 4.08106
