24.5205 1.76834 -0.530147
24.5305 1.77585 -0.535109
24.5405 1.78335 -0.540094
24.5505 1.79083 -0.545096
24.5605 1.7983 -0.550122
24.5705 1.80575 -0.555168
24.5805 1.81319 -0.560234
24.5905 1.82061 -0.565322
24.6005 1.82802 -0.57043
24.6105 1.83542 -0.57556
24.6205 1.8428 -0.580708
24.6305 1.85016 -0.585878
24.6405 1.85752 -0.59107
24.6505 1.86486 -0.596281
24.6605 1.87218 -0.601513
24.6705 1.87949 -0.606766
24.6805 1.88678 -0.612038
24.6905 1.89406 -0.617331
24.7005 1.90132 -0.622645
24.7105 1.90857 -0.62798
24.7205 1.91581 -0.633333
24.7305 1.92303 -0.638707
24.7405 1.93023 -0.644104
24.7505 1.93742 -0.649516
24.7605 1.94459 -0.654953
24.7705 1.95175 -0.660408
24.7805 1.9589 -0.665883
24.7905 1.96602 -0.671378
24.8005 1.97314 -0.676892
24.8105 1.98023 -0.682428
24.8205 1.98732 -0.687982
24.8305 1.99438 -0.693556
24.8405 2.00143 -0.699151
24.8505 2.00847 -0.704765
24.8605 2.01549 -0.710398
24.8705 2.02249 -0.716052
24.8805 2.02948 -0.721724
24.8905 2.03645 -0.727417
24.9005 2.0434 -0.733128
24.9105 2.05034 -0.738862
24.9205 2.05726 -0.74461
24.9305 2.06417 -0.75038
24.9405 2.07106 -0.756171
24.9505 2.07794 -0.761978
24.9605 2.0848 -0.767808
24.9705 2.09164 -0.773655
24.9805 2.09846 -0.779521
24.9905 2.10527 -0.785406
25.0005 2.11207 -0.79131
25.0105 2.11884 -0.797236
25.0205 2.1256 -0.803176
25.0305 2.13234 -0.809137
25.0405 2.13907 -0.815119
25.0505 2.14578 -0.821118
25.0605 2.15247 -0.827135
25.0705 2.15915 -0.833171
25.0805 2.16581 -0.839226
25.0905 2.17245 -0.8453
25.1005 2.17907 -0.851392
25.1105 2.18568 -0.857504
25.1205 2.19227 -0.863632
25.1305 2.19885 -0.869779
25.1405 2.2054 -0.875946
25.1505 2.21194 -0.88213
25.1605 2.21846 -0.888333
25.1705 2.22497 -0.894554
25.1805 2.23145 -0.900793
25.1905 2.23792 -0.90705
25.2005 2.24437 -0.913325
25.2105 2.25081 -0.919621
25.2205 2.25722 -0.92593
25.2305 2.26362 -0.932259
25.2405 2.27001 -0.938608
25.2505 2.27637 -0.944973
25.2605 2.28271 -0.951356
25.2705 2.28904 -0.957756
25.2805 2.29535 -0.964174
25.2905 2.30164 -0.97061
25.3005 2.30791 -0.977063
25.3105 2.31417 -0.983535
25.3205 2.32041 -0.990023
25.3305 2.32663 -0.996528
25.3405 2.33283 -1.00305
25.3505 2.33901 -1.00959
25.3605 2.34517 -1.01615
25.3705 2.35132 -1.02273
25.3805 2.35745 -1.02932
25.3905 2.36355 -1.03593
25.4005 2.36964 -1.04255
25.4105 2.37572 -1.0492
25.4205 2.38177 -1.05586
25.4305 2.3878 -1.06254
25.4405 2.39382 -1.06923
25.4505 2.39982 -1.07594
25.4605 2.4058 -1.08267
25.4705 2.41175 -1.08942
25.4805 2.41769 -1.09618
25.4905 2.42362 -1.10295
25.5005 2.42952 -1.10975
25.5105 2.4354 -1.11656
25.5205 2.44127 -1.12339
25.5305 2.44711 -1.13023
25.5405 2.45294 -1.13709
25.5505 2.45874 -1.14397
25.5605 2.46453 -1.15086
25.5705 2.4703 -1.15777
25.5805 2.47605 -1.1647
25.5905 2.48178 -1.17164
25.6005 2.48749 -1.17859
25.6105 2.49318 -1.18557
25.6205 2.49885 -1.19256
25.6305 2.5045 -1.19956
25.6405 2.51013 -1.20658
25.6505 2.51574 -1.21362
25.6605 2.52133 -1.22067
25.6705 2.52691 -1.22774
25.6805 2.53246 -1.23482
25.6905 2.53799 -1.24192
25.7005 2.5435 -1.24903
25.7105 2.549 -1.25616
25.7205 2.55447 -1.26331
25.7305 2.55992 -1.27047
25.7405 2.56536 -1.27765
25.7505 2.57077 -1.28483
25.7605 2.57616 -1.29204
25.7705 2.58153 -1.29926
25.7805 2.58689 -1.3065
25.7905 2.59222 -1.31375
25.8005 2.59753 -1.32101
25.8105 2.60282 -1.3283
25.8205 2.60809 -1.33559
25.8305 2.61334 -1.3429
25.8405 2.61857 -1.35023
25.8505 2.62378 -1.35756
25.8605 2.62897 -1.36492
25.8705 2.63414 -1.37229
25.8805 2.63928 -1.37967
25.8905 2.64441 -1.38707
25.9005 2.64952 -1.39448
25.9105 2.6546 -1.40191
25.9205 2.65967 -1.40934
25.9305 2.66471 -1.4168
25.9405 2.66973 -1.42427
25.9505 2.67473 -1.43175
25.9605 2.67972 -1.43925
25.9705 2.68467 -1.44676
25.9805 2.68961 -1.45428
25.9905 2.69453 -1.46182
26.0005 2.69943 -1.46937
26.0105 2.7043 -1.47694
26.0205 2.70916 -1.48452
26.0305 2.71399 -1.49211
26.0405 2.7188 -1.49972
26.0505 2.72359 -1.50733
26.0605 2.72836 -1.51497
26.0705 2.73311 -1.52261
26.0805 2.73783 -1.53027
26.0905 2.74254 -1.53795
26.1005 2.74722 -1.54563
26.1105 2.75188 -1.55333
26.1205 2.75652 -1.56104
26.1305 2.76114 -1.56877
26.1405 2.76574 -1.57651
26.1505 2.77031 -1.58425
26.1605 2.77487 -1.59202
26.1705 2.7794 -1.59979
26.1805 2.78391 -1.60758
26.1905 2.7884 -1.61538
26.2005 2.79286 -1.6232
26.2105 2.79731 -1.63103
26.2205 2.80173 -1.63886
26.2305 2.80613 -1.64671
26.2405 2.81051 -1.65458
26.2505 2.81486 -1.66246
26.2605 2.8192 -1.67034
26.2705 2.82351 -1.67824
26.2805 2.8278 -1.68615
26.2905 2.83207 -1.69408
26.3005 2.83631 -1.70201
26.3105 2.84054 -1.70996
26.3205 2.84474 -1.71792
26.3305 2.84892 -1.72589
26.3405 2.85307 -1.73388
26.3505 2.85721 -1.74187
26.3605 2.86132 -1.74988
26.3705 2.86541 -1.75789
26.3805 2.86947 -1.76592
26.3905 2.87352 -1.77396
26.4005 2.87754 -1.78201
26.4105 2.88154 -1.79008
26.4205 2.88551 -1.79815
26.4305 2.88947 -1.80624
26.4405 2.8934 -1.81433
26.4505 2.89731 -1.82244
26.4605 2.9012 -1.83056
26.4705 2.90506 -1.83869
26.4805 2.9089 -1.84683
26.4905 2.91272 -1.85498
26.5005 2.91651 -1.86314
26.5105 2.92028 -1.87131
26.5205 2.92403 -1.87949
26.5305 2.92776 -1.88768
26.5405 2.93146 -1.89589
26.5505 2.93514 -1.9041
26.5605 2.9388 -1.91233
26.5705 2.94243 -1.92056
26.5805 2.94604 -1.9288
26.5905 2.94963 -1.93706
26.6005 2.9532 -1.94532
26.6105 2.95674 -1.9536
26.6205 2.96026 -1.96188
26.6305 2.96375 -1.97017
26.6405 2.96722 -1.97848
26.6505 2.97067 -1.98679
26.6605 2.9741 -1.99511
26.6705 2.9775 -2.00345
26.6805 2.98088 -2.01179
26.6905 2.98423 -2.02014
26.7005 2.98756 -2.0285
26.7105 2.99087 -2.03687
26.7205 2.99416 -2.04525
26.7305 2.99742 -2.05364
26.7405 3.00066 -2.06204
26.7505 3.00387 -2.07044
26.7605 3.00706 -2.07886
26.7705 3.01023 -2.08728
26.7805 3.01338 -2.09572
26.7905 3.0165 -2.10416
26.8005 3.01959 -2.11261
26.8105 3.02267 -2.12107
26.8205 3.02571 -2.12953
26.8305 3.02874 -2.13801
26.8405 3.03174 -2.1465
26.8505 3.03472 -2.15499
26.8605 3.03767 -2.16349
26.8705 3.0406 -2.172
26.8805 3.04351 -2.18052
26.8905 3.04639 -2.18904
26.9005 3.04925 -2.19758
26.9105 3.05209 -2.20612
26.9205 3.0549 -2.21467
26.9305 3.05768 -2.22323
26.9405 3.06045 -2.2318
26.9505 3.06319 -2.24037
26.9605 3.0659 -2.24895
26.9705 3.06859 -2.25754
26.9805 3.07126 -2.26613
26.9905 3.0739 -2.27474
27.0005 3.07652 -2.28335
27.0105 3.07912 -2.29197
27.0205 3.08169 -2.30059
27.0305 3.08423 -2.30922
27.0405 3.08676 -2.31786
27.0505 3.08925 -2.32651
27.0605 3.09173 -2.33516
27.0705 3.09418 -2.34382
27.0805 3.0966 -2.35249
27.0905 3.099 -2.36117
27.1005 3.10138 -2.36985
27.1105 3.10373 -2.37853
27.1205 3.10606 -2.38723
27.1305 3.10836 -2.39593
27.1405 3.11064 -2.40464
27.1505 3.1129 -2.41335
27.1605 3.11513 -2.42207
27.1705 3.11733 -2.43079
27.1805 3.11952 -2.43952
27.1905 3.12167 -2.44826
27.2005 3.12381 -2.45701
27.2105 3.12591 -2.46576
27.2205 3.128 -2.47451
27.2305 3.13006 -2.48327
27.2405 3.13209 -2.49204
27.2505 3.1341 -2.50081
27.2605 3.13609 -2.50959
27.2705 3.13805 -2.51838
27.2805 3.13998 -2.52717
27.2905 3.1419 -2.53596
27.3005 3.14378 -2.54476
27.3105 3.14565 -2.55357
27.3205 3.14748 -2.56238
27.3305 3.1493 -2.57119
27.3405 3.15108 -2.58001
27.3505 3.15285 -2.58884
27.3605 3.15459 -2.59767
27.3705 3.1563 -2.6065
27.3805 3.15799 -2.61534
27.3905 3.15966 -2.62419
27.4005 3.16129 -2.63304
27.4105 3.16291 -2.64189
27.4205 3.1645 -2.65075
27.4305 3.16607 -2.65961
27.4405 3.16761 -2.66848
27.4505 3.16912 -2.67735
27.4605 3.17061 -2.68623
27.4705 3.17208 -2.69511
27.4805 3.17352 -2.70399
27.4905 3.17494 -2.71288
27.5005 3.17633 -2.72177
27.5105 3.1777 -2.73067
27.5205 3.17904 -2.73957
27.5305 3.18035 -2.74847
27.5405 3.18165 -2.75738
27.5505 3.18291 -2.76629
27.5605 3.18415 -2.77521
27.5705 3.18537 -2.78412
27.5805 3.18656 -2.79304
27.5905 3.18773 -2.80197
27.6005 3.18887 -2.81089
27.6105 3.18999 -2.81983
27.6205 3.19108 -2.82876
27.6305 3.19215 -2.8377
27.6405 3.19319 -2.84664
27.6505 3.19421 -2.85558
27.6605 3.1952 -2.86452
27.6705 3.19617 -2.87347
27.6805 3.19711 -2.88242
27.6905 3.19802 -2.89138
27.7005 3.19892 -2.90033
27.7105 3.19978 -2.90929
27.7205 3.20062 -2.91825
27.7305 3.20144 -2.92721
27.7405 3.20223 -2.93618
27.7505 3.203 -2.94514
27.7605 3.20374 -2.95412
27.7705 3.20445 -2.96309
27.7805 3.20515 -2.97206
27.7905 3.20581 -2.98104
27.8005 3.20645 -2.99001
27.8105 3.20707 -2.99899
27.8205 3.20766 -3.00797
27.8305 3.20822 -3.01696
27.8405 3.20876 -3.02594
27.8505 3.20928 -3.03493
27.8605 3.20977 -3.04391
27.8705 3.21023 -3.0529
27.8805 3.21067 -3.06189
27.8905 3.21109 -3.07088
27.9005 3.21147 -3.07987
27.9105 3.21184 -3.08887
27.9205 3.21218 -3.09786
27.9305 3.21249 -3.10685
27.9405 3.21278 -3.11585
27.9505 3.21304 -3.12484
27.9605 3.21328 -3.13384
27.9705 3.21349 -3.14284
27.9805 3.21368 -3.15184
27.9905 3.21384 -3.16084
28.0005 3.21398 -3.16984
28.0105 3.21409 -3.17884
28.0205 3.21418 -3.18784
28.0305 3.21424 -3.19684
28.0405 3.21427 -3.20584
28.0505 3.21429 -3.21484
28.0605 3.21427 -3.22384
28.0705 3.21423 -3.23284
28.0805 3.21417 -3.24184
28.0905 3.21408 -3.25084
28.1005 3.21396 -3.25984
28.1105 3.21382 -3.26884
28.1205 3.21366 -3.27783
28.1305 3.21347 -3.28683
28.1405 3.21325 -3.29583
28.1505 3.21301 -3.30483
28.1605 3.21274 -3.31382
28.1705 3.21245 -3.32282
28.1805 3.21214 -3.33181
28.1905 3.2118 -3.34081
28.2006 3.21143 -3.3498
28.2106 3.21104 -3.35879
28.2206 3.21062 -3.36778
28.2306 3.21018 -3.37677
28.2406 3.20971 -3.38576
28.2506 3.20922 -3.39475
28.2606 3.2087 -3.40373
28.2706 3.20815 -3.41272
28.2806 3.20759 -3.4217
28.2906 3.20699 -3.43068
28.3006 3.20638 -3.43966
28.3106 3.20573 -3.44864
28.3206 3.20506 -3.45761
28.3306 3.20437 -3.46658
28.3406 3.20365 -3.47556
28.3506 3.20291 -3.48452
28.3606 3.20214 -3.49349
28.3706 3.20134 -3.50246
28.3806 3.20052 -3.51142
28.3906 3.19968 -3.52038
28.4006 3.19881 -3.52934
28.4106 3.19791 -3.5383
28.4206 3.19699 -3.54725
28.4306 3.19605 -3.5562
28.4406 3.19508 -3.56515
28.4506 3.19408 -3.57409
28.4606 3.19306 -3.58303
28.4706 3.19202 -3.59197
28.4806 3.19095 -3.60091
28.4906 3.18985 -3.60984
28.5006 3.18873 -3.61877
28.5106 3.18759 -3.6277
28.5206 3.18642 -3.63662
28.5306 3.18522 -3.64554
28.5406 3.184 -3.65446
28.5506 3.18276 -3.66337
28.5606 3.18149 -3.67228
28.5706 3.18019 -3.68119
28.5806 3.17887 -3.69009
28.5906 3.17753 -3.69899
28.6006 3.17616 -3.70789
28.6106 3.17476 -3.71678
28.6206 3.17335 -3.72567
28.6306 3.1719 -3.73455
28.6406 3.17043 -3.74343
28.6506 3.16894 -3.75231
28.6606 3.16742 -3.76118
28.6706 3.16587 -3.77004
28.6806 3.16431 -3.77891
28.6906 3.16271 -3.78776
28.7006 3.16109 -3.79662
28.7106 3.15945 -3.80547
28.7206 3.15778 -3.81431
28.7306 3.15609 -3.82315
28.7406 3.15438 -3.83198
28.7506 3.15263 -3.84081
28.7606 3.15087 -3.84964
28.7706 3.14908 -3.85846
28.7806 3.14726 -3.86727
28.7906 3.14542 -3.87608
28.8006 3.14355 -3.88489
28.8106 3.14166 -3.89369
28.8206 3.13975 -3.90248
28.8306 3.13781 -3.91127
28.8406 3.13584 -3.92006
28.8506 3.13386 -3.92883
28.8606 3.13184 -3.93761
28.8706 3.12981 -3.94637
28.8806 3.12774 -3.95513
28.8906 3.12566 -3.96389
28.9006 3.12355 -3.97264
28.9106 3.12141 -3.98138
28.9206 3.11925 -3.99012
28.9306 3.11707 -3.99885
28.9406 3.11486 -4.00757
28.9506 3.11262 -4.01629
28.9606 3.11036 -4.025
28.9706 3.10808 -4.03371
28.9806 3.10578 -4.04241
28.9906 3.10344 -4.0511
29.0006 3.10109 -4.05979
29.0106 3.09871 -4.06847
29.0206 3.09631 -4.07714
29.0306 3.09388 -4.08581
29.0406 3.09142 -4.09447
29.0506 3.08895 -4.10312
29.0606 3.08645 -4.11177
29.0706 3.08392 -4.12041
29.0806 3.08137 -4.12904
29.0906 3.0788 -4.13766
29.1006 3.0762 -4.14628
29.1106 3.07358 -4.15489
29.1206 3.07094 -4.16349
29.1306 3.06826 -4.17209
29.1406 3.06557 -4.18068
29.1506 3.06285 -4.18925
29.1606 3.06011 -4.19783
29.1706 3.05734 -4.20639
29.1806 3.05455 -4.21495
29.1906 3.05174 -4.2235
29.2006 3.0489 -4.23204
29.2106 3.04604 -4.24057
29.2206 3.04316 -4.2491
29.2306 3.04025 -4.25761
29.2406 3.03731 -4.26612
29.2506 3.03436 -4.27462
29.2606 3.03138 -4.28311
29.2706 3.02837 -4.2916
29.2806 3.02534 -4.30007
29.2906 3.02229 -4.30854
29.3006 3.01922 -4.317
29.3106 3.01611 -4.32545
29.3206 3.01299 -4.33389
29.3306 3.00985 -4.34232
29.3406 3.00667 -4.35075
29.3506 3.00348 -4.35916
29.3606 3.00026 -4.36757
29.3706 2.99702 -4.37596
29.3806 2.99376 -4.38435
29.3906 2.99047 -4.39273
29.4006 2.98716 -4.40109
29.4106 2.98382 -4.40946
29.4206 2.98047 -4.4178
29.4306 2.97708 -4.42615
29.4406 2.97368 -4.43448
29.4506 2.97025 -4.4428
29.4606 2.9668 -4.45111
29.4706 2.96332 -4.45941
29.4806 2.95983 -4.46771
29.4906 2.9563 -4.47599
29.5006 2.95276 -4.48426
29.5106 2.94919 -4.49253
29.5206 2.9456 -4.50078
29.5306 2.94199 -4.50902
29.5406 2.93835 -4.51725
29.5506 2.93469 -4.52548
29.5606 2.93101 -4.53369
29.5706 2.9273 -4.54189
29.5806 2.92357 -4.55008
29.5906 2.91982 -4.55826
29.6006 2.91605 -4.56643
29.6106 2.91225 -4.57459
29.6206 2.90843 -4.58274
29.6306 2.90459 -4.59088
29.6406 2.90072 -4.59901
29.6506 2.89683 -4.60713
29.6606 2.89292 -4.61523
29.6706 2.88899 -4.62333
29.6806 2.88503 -4.63141
29.6906 2.88105 -4.63948
29.7006 2.87705 -4.64754
29.7106 2.87302 -4.65559
29.7206 2.86898 -4.66363
29.7306 2.86491 -4.67166
29.7406 2.86082 -4.67968
29.7506 2.8567 -4.68768
29.7606 2.85256 -4.69567
29.7706 2.84841 -4.70366
29.7806 2.84422 -4.71162
29.7906 2.84002 -4.71958
29.8006 2.83579 -4.72753
29.8106 2.83154 -4.73547
29.8206 2.82728 -4.74339
29.8306 2.82298 -4.7513
29.8406 2.81867 -4.7592
29.8506 2.81433 -4.76708
29.8606 2.80997 -4.77496
29.8706 2.80559 -4.78282
29.8806 2.80119 -4.79067
29.8906 2.79676 -4.7985
29.9006 2.79232 -4.80633
29.9106 2.78785 -4.81414
29.9206 2.78336 -4.82194
29.9306 2.77884 -4.82973
29.9406 2.77431 -4.83751
29.9506 2.76975 -4.84527
29.9606 2.76518 -4.85302
29.9706 2.76058 -4.86075
29.9806 2.75596 -4.86847
29.9906 2.75131 -4.87619
30.0006 2.74665 -4.88388
30.0106 2.74196 -4.89157
30.0206 2.73726 -4.89924
30.0306 2.73253 -4.9069
30.0406 2.72778 -4.91454
30.0506 2.723 -4.92217
30.0606 2.71821 -4.92979
30.0706 2.7134 -4.93739
30.0806 2.70856 -4.94499
30.0906 2.70371 -4.95256
30.1006 2.69883 -4.96013
30.1106 2.69393 -4.96768
30.1206 2.68901 -4.97521
30.1306 2.68407 -4.98273
30.1406 2.6791 -4.99025
30.1506 2.67412 -4.99774
30.1606 2.66912 -5.00522
30.1706 2.66409 -5.01269
30.1806 2.65905 -5.02014
30.1906 2.65398 -5.02758
30.2006 2.64889 -5.035
30.2106 2.64378 -5.04241
30.2206 2.63865 -5.04981
30.2306 2.6335 -5.05719
30.2406 2.62833 -5.06455
30.2506 2.62314 -5.07191
30.2606 2.61793 -5.07924
30.2706 2.6127 -5.08657
30.2806 2.60745 -5.09387
30.2906 2.60217 -5.10117
30.3006 2.59688 -5.10845
30.3106 2.59156 -5.11571
30.3206 2.58623 -5.12296
30.3306 2.58088 -5.13019
30.3406 2.5755 -5.13741
30.3506 2.57011 -5.14462
30.3606 2.56469 -5.15181
30.3706 2.55926 -5.15898
30.3806 2.5538 -5.16614
30.3906 2.54833 -5.17328
30.4006 2.54283 -5.18041
30.4106 2.53731 -5.18752
30.4206 2.53178 -5.19462
30.4306 2.52623 -5.2017
30.4406 2.52065 -5.20877
30.4506 2.51505 -5.21582
30.4606 2.50944 -5.22285
30.4706 2.50381 -5.22987
30.4806 2.49815 -5.23687
30.4906 2.49248 -5.24386
30.5006 2.48679 -5.25083
30.5106 2.48107 -5.25779
30.5206 2.47534 -5.26473
30.5306 2.46959 -5.27165
30.5406 2.46382 -5.27856
30.5506 2.45803 -5.28545
30.5606 2.45222 -5.29232
30.5706 2.44639 -5.29918
30.5806 2.44055 -5.30602
30.5906 2.43468 -5.31285
30.6006 2.4288 -5.31966
30.6106 2.42289 -5.32645
30.6206 2.41697 -5.33322
30.6306 2.41103 -5.33998
30.6406 2.40506 -5.34673
30.6506 2.39908 -5.35345
30.6606 2.39308 -5.36016
30.6706 2.38706 -5.36685
30.6806 2.38103 -5.37353
30.6906 2.37497 -5.38019
30.7006 2.3689 -5.38683
30.7106 2.36281 -5.39345
30.7206 2.3567 -5.40006
30.7306 2.35057 -5.40665
30.7406 2.34442 -5.41322
30.7506 2.33825 -5.41978
30.7606 2.33207 -5.42632
30.7706 2.32587 -5.43284
30.7806 2.31964 -5.43934
30.7906 2.31341 -5.44583
30.8006 2.30715 -5.4523
30.8106 2.30087 -5.45875
30.8206 2.29458 -5.46518
30.8306 2.28827 -5.4716
30.8406 2.28194 -5.478
30.8506 2.27559 -5.48438
30.8606 2.26922 -5.49074
30.8706 2.26284 -5.49709
30.8806 2.25644 -5.50341
30.8906 2.25002 -5.50972
30.9006 2.24359 -5.51602
30.9106 2.23713 -5.52229
30.9206 2.23066 -5.52854
30.9306 2.22417 -5.53478
30.9406 2.21766 -5.541
30.9506 2.21114 -5.5472
30.9606 2.2046 -5.55338
30.9706 2.19804 -5.55955
30.9806 2.19147 -5.56569
30.9906 2.18487 -5.57182
31.0006 2.17826 -5.57793
31.0106 2.17163 -5.58402
31.0206 2.16499 -5.59009
31.0306 2.15833 -5.59614
31.0406 2.15165 -5.60218
31.0506 2.14496 -5.60819
31.0606 2.13825 -5.61419
31.0706 2.13152 -5.62017
31.0806 2.12477 -5.62612
31.0906 2.11801 -5.63206
31.1006 2.11123 -5.63799
31.1106 2.10444 -5.64389
31.1206 2.09763 -5.64977
31.1306 2.0908 -5.65563
31.1406 2.08396 -5.66148
31.1506 2.0771 -5.6673
31.1606 2.07022 -5.67311
31.1706 2.06333 -5.6789
31.1806 2.05642 -5.68467
31.1906 2.04949 -5.69042
31.2006 2.04255 -5.69614
31.2106 2.03559 -5.70185
31.2206 2.02862 -5.70754
31.2306 2.02163 -5.71321
31.2406 2.01463 -5.71886
31.2506 2.00761 -5.72449
31.2606 2.00057 -5.73011
31.2706 1.99352 -5.7357
31.2806 1.98645 -5.74127
31.2906 1.97937 -5.74682
31.3006 1.97227 -5.75236
31.3106 1.96515 -5.75787
31.3206 1.95802 -5.76336
31.3306 1.95088 -5.76883
31.3406 1.94372 -5.77429
31.3506 1.93654 -5.77972
31.3606 1.92935 -5.78513
31.3706 1.92214 -5.79052
31.3806 1.91492 -5.79589
31.3906 1.90769 -5.80125
31.4006 1.90044 -5.80658
31.4106 1.89317 -5.81189
31.4206 1.88589 -5.81718
31.4306 1.87859 -5.82245
31.4406 1.87128 -5.8277
31.4506 1.86396 -5.83293
31.4606 1.85662 -5.83814
31.4706 1.84926 -5.84333
31.4806 1.84189 -5.8485
31.4906 1.83451 -5.85364
31.5006 1.82711 -5.85877
31.5106 1.8197 -5.86387
31.5206 1.81228 -5.86896
31.5306 1.80484 -5.87402
31.5406 1.79738 -5.87907
31.5506 1.78991 -5.88409
31.5606 1.78243 -5.88909
31.5706 1.77493 -5.89407
31.5806 1.76742 -5.89903
31.5906 1.7599 -5.90397
31.6006 1.75236 -5.90889
31.6106 1.7448 -5.91378
31.6206 1.73724 -5.91866
31.6306 1.72966 -5.92351
31.6406 1.72207 -5.92834
31.6506 1.71446 -5.93315
31.6606 1.70684 -5.93795
31.6706 1.69921 -5.94271
31.6806 1.69156 -5.94746
31.6906 1.6839 -5.95219
31.7006 1.67623 -5.95689
31.7106 1.66855 -5.96157
31.7206 1.66085 -5.96623
31.7306 1.65313 -5.97087
31.7406 1.64541 -5.97549
31.7506 1.63767 -5.98009
31.7606 1.62992 -5.98466
31.7706 1.62216 -5.98922
31.7806 1.61438 -5.99375
31.7906 1.60659 -5.99826
31.8006 1.59879 -6.00274
31.8106 1.59097 -6.00721
31.8206 1.58315 -6.01165
31.8306 1.57531 -6.01608
31.8406 1.56746 -6.02048
31.8506 1.5596 -6.02485
31.8606 1.55172 -6.02921
31.8706 1.54383 -6.03354
31.8806 1.53593 -6.03786
31.8906 1.52802 -6.04215
31.9006 1.5201 -6.04641
31.9106 1.51216 -6.05066
31.9206 1.50421 -6.05488
31.9306 1.49625 -6.05908
31.9406 1.48828 -6.06326
31.9506 1.4803 -6.06742
31.9606 1.4723 -6.07155
31.9706 1.4643 -6.07566
31.9806 1.45628 -6.07975
31.9906 1.44825 -6.08382
32.0006 1.44021 -6.08786
32.0106 1.43216 -6.09188
32.0206 1.4241 -6.09588
32.0306 1.41603 -6.09985
32.0406 1.40794 -6.10381
32.0506 1.39984 -6.10774
32.0606 1.39174 -6.11165
32.0706 1.38362 -6.11553
32.0806 1.3755 -6.11939
32.0906 1.36736 -6.12323
32.1006 1.35921 -6.12705
32.1106 1.35105 -6.13084
32.1206 1.34288 -6.13461
32.1306 1.3347 -6.13836
32.1406 1.3265 -6.14209
32.1506 1.3183 -6.14579
32.1606 1.31009 -6.14947
32.1706 1.30187 -6.15312
32.1806 1.29364 -6.15676
32.1906 1.28539 -6.16037
32.2006 1.27714 -6.16395
32.2106 1.26888 -6.16752
32.2206 1.26061 -6.17106
32.2306 1.25232 -6.17458
32.2406 1.24403 -6.17807
32.2506 1.23573 -6.18154
32.2606 1.22742 -6.18499
32.2706 1.2191 -6.18841
32.2806 1.21077 -6.19181
32.2906 1.20243 -6.19519
32.3006 1.19407 -6.19855
32.3106 1.18571 -6.20188
32.3206 1.17735 -6.20519
32.3306 1.16897 -6.20847
32.3406 1.16058 -6.21173
32.3506 1.15219 -6.21497
32.3606 1.14378 -6.21818
32.3706 1.13537 -6.22137
32.3806 1.12695 -6.22454
32.3906 1.11851 -6.22768
32.4006 1.11007 -6.2308
32.4106 1.10162 -6.2339
32.4206 1.09317 -6.23697
32.4306 1.0847 -6.24002
32.4406 1.07623 -6.24304
32.4506 1.06774 -6.24604
32.4606 1.05925 -6.24902
32.4706 1.05075 -6.25198
32.4806 1.04224 -6.2549
32.4906 1.03372 -6.25781
32.5006 1.0252 -6.26069
32.5106 1.01667 -6.26355
32.5205 1.00813 -6.26639
32.5305 0.999582 -6.2692
32.5405 0.991024 -6.27198
32.5505 0.982459 -6.27474
32.5605 0.973886 -6.27748
32.5705 0.965308 -6.2802
32.5805 0.956722 -6.28289
32.5905 0.948127 -6.28555
32.6005 0.939526 -6.2882
32.6105 0.930916 -6.29081
32.6205 0.922301 -6.29341
32.6305 0.913676 -6.29598
32.6405 0.905043 -6.29852
32.6505 0.896407 -6.30105
32.6605 0.887761 -6.30354
32.6705 0.87911 -6.30602
32.6805 0.870453 -6.30847
32.6905 0.861786 -6.31089
32.7005 0.853115 -6.31329
32.7105 0.844435 -6.31567
32.7205 0.835747 -6.31802
32.7305 0.827057 -6.32035
32.7405 0.818357 -6.32265
32.7505 0.809653 -6.32493
32.7605 0.80094 -6.32718
32.7705 0.792224 -6.32941
32.7805 0.783501 -6.33162
32.7905 0.77477 -6.3338
32.8005 0.766032 -6.33596
32.8105 0.757289 -6.33809
32.8205 0.748542 -6.3402
32.8305 0.73979 -6.34228
32.8405 0.731028 -6.34434
32.8505 0.722264 -6.34637
32.8605 0.713492 -6.34838
32.8705 0.704716 -6.35037
32.8805 0.695933 -6.35233
32.8905 0.687144 -6.35426
32.9005 0.678352 -6.35618
32.9105 0.669552 -6.35806
32.9205 0.66075 -6.35992
32.9305 0.651943 -6.36176
32.9405 0.643127 -6.36357
32.9505 0.63431 -6.36536
32.9605 0.625484 -6.36713
32.9705 0.616654 -6.36886
32.9805 0.607822 -6.37058
32.9905 0.598982 -6.37227
33.0005 0.59014 -6.37393
33.0105 0.581291 -6.37557
33.0205 0.57244 -6.37719
33.0305 0.563585 -6.37878
33.0405 0.554722 -6.38034
33.0505 0.545855 -6.38188
33.0605 0.536983 -6.3834
33.0705 0.528111 -6.38489
33.0805 0.519234 -6.38636
33.0905 0.510351 -6.3878
33.1005 0.501466 -6.38921
33.1105 0.492574 -6.39061
33.1204 0.483681 -6.39197
33.1304 0.474782 -6.39331
33.1404 0.465879 -6.39463
33.1504 0.456975 -6.39592
33.1604 0.448065 -6.39719
33.1704 0.439154 -6.39843
33.1804 0.43024 -6.39965
33.1904 0.421319 -6.40084
33.2004 0.412398 -6.40201
33.2104 0.403471 -6.40315
33.2204 0.394541 -6.40426
33.2304 0.38561 -6.40536
33.2404 0.376674 -6.40642
33.2504 0.367738 -6.40747
33.2604 0.358795 -6.40848
