17.8717 -20

3.19968 -3.52038
18.318 -20

3.19881 -3.52934
18.7765 -20

3.19791 -3.5383
19.2482 -20

3.19699 -3.54725
19.7338 -20

3.19605 -3.5562
20.2342 -20

3.19508 -3.56515
20.7504 -20

3.19408 -3.57409
21.2833 -20

3.19306 -3.58303
21.8341 -20

3.19202 -3.59197
22.404 -20

3.19095 -3.60091
22.9943 -20

3.18985 -3.60984
23.6064 -20

3.18873 -3.61877
24.2419 -20

3.18759 -3.6277
24.9025 -20

3.18642 -3.63662
25.59 -20

3.18522 -3.64554
26.3064 -20

3.184 -3.65446
27.0541 -20

3.18276 -3.66337
27.8356 -20

3.18149 -3.67228
28.6534 -20

3.18019 -3.68119
29.5108 -20

3.17887 -3.69009
30.4111 -20

3.17753 -3.69899
31.358 -20

3.17616 -3.70789
32.3559 -20

3.17476 -3.71678
33.4091 -20

3.17335 -3.72567
34.5238 -20

3.1719 -3.73455
35.7053 -20

3.17043 -3.74343
36.9607 -20

3.16894 -3.75231
38.2975 -20

3.16742 -3.76118
39.7257 -20

3.16587 -3.77004
40 -19.4656

3.16431 -3.77891
40 -18.8175

3.16271 -3.78776
40 -18.1779

3.16109 -3.79662
40 -17.5455

3.15945 -3.80547
40 -16.9206

3.15778 -3.81431
40 -16.3022

3.15609 -3.82315
40 -15.6905

3.15438 -3.83198
40 -15.0845

3.15263 -3.84081
40 -14.4844

3.15087 -3.84964
40 -13.8893

3.14908 -3.85846
40 -13.2994

3.14726 -3.86727
40 -12.7138

3.14542 -3.87608
40 -12.1328

3.14355 -3.88489
40 -11.5554

3.14166 -3.89369
40 -10.982

3.13975 -3.90248
40 -10.4116

3.13781 -3.91127
40 -9.84453

3.13584 -3.92006
40 -9.28008

3.13386 -3.92883
40 -8.71809

3.13184 -3.93761
40 -8.15829

3.12981 -3.94637
40 -7.6004

3.12774 -3.95513
40 -7.04416

3.12566 -3.96389
40 -6.48928

3.12355 -3.97264
40 -5.9355

3.12141 -3.98138
40 -5.38257

3.11925 -3.99012
40 -4.83022

3.11707 -3.99885
40 -4.27818

3.11486 -4.00757
40 -3.7262

3.11262 -4.01629
40 -3.17401

3.11036 -4.025
40 -2.62136

3.10808 -4.03371
40 -2.06799

3.10578 -4.04241
40 -1.51362

3.10344 -4.0511
40 -0.958004

3.10109 -4.05979
40 -0.400865

3.09871 -4.06847
40 0.15806

3.09631 -4.07714
40 0.719054

3.09388 -4.08581
40 1.28238

3.09142 -4.09447
40 1.84833

3.08895 -4.10312
40 2.41719

3.08645 -4.11177
40 2.98924

3.08392 -4.12041
40 3.56479

3.08137 -4.12904
40 4.14414

3.0788 -4.13766
40 4.72759

3.0762 -4.14628
40 5.31549

3.07358 -4.15489
40 5.90813

3.07094 -4.16349
40 6.50588

3.06826 -4.17209
40 7.10907

3.06557 -4.18068
40 7.7179

3.06285 -4.18925
40 8.33323

3.06011 -4.19783
40 8.95481

3.05734 -4.20639
40 9.58367

3.05455 -4.21495
40 10.2196

3.05174 -4.2235
40 10.8636

3.0489 -4.23204
40 11.5156

3.04604 -4.24057
40 12.1766

3.04316 -4.2491
40 12.8465

3.04025 -4.25761
40 13.5265

3.03731 -4.26612
40 14.2163

3.03436 -4.27462
40 14.9174

3.03138 -4.28311
40 15.6294

3.02837 -4.2916
40 16.3539

3.02534 -4.30007
40 17.0906

3.02229 -4.30854
40 17.8411

3.01922 -4.317
40 18.6052

3.01611 -4.32545
40 19.3844

3.01299 -4.33389
40 20.1791

3.00985 -4.34232
40 20.9906

3.00667 -4.35075
40 21.819

3.00348 -4.35916
40 22.6662

3.00026 -4.36757
40 23.5322

2.99702 -4.37596
40 24.4189

2.99376 -4.38435
40 25.3272

2.99047 -4.39273
40 26.2582

2.98716 -4.40109
40 27.2133

2.98382 -4.40946
40 28.1939

2.98047 -4.4178
40 29.2015

2.97708 -4.42615
40 30.2377

2.97368 -4.43448
40 31.3041

2.97025 -4.4428
29 21.4574

2.9668 -4.45111
29 22.2523

2.96332 -4.45941
29 23.0727

2.95983 -4.46771
29 23.9204

2.9563 -4.47599
29 24.797

2.95276 -4.48426
29 25.7046

2.94919 -4.49253
29 26.6451

2.9456 -4.50078
29 27.621

2.94199 -4.50902
29 28.6346

2.93835 -4.51725
28.4754 29

2.93469 -4.52548
27.6816 29

2.93101 -4.53369
26.9052 29

2.9273 -4.54189
21 21.5671

2.92357 -4.55008
21 22.4317

2.91982 -4.55826
21 23.337

2.91605 -4.56643
21 24.2864

2.91225 -4.57459
21 25.2832

2.90843 -4.58274
21 26.3325

2.90459 -4.59088
21 27.4381

2.90072 -4.59901
21 28.6055

2.89683 -4.60713
26.3393 40

2.89292 -4.61523
25.4807 40

2.88899 -4.62333
24.6353 40

2.88503 -4.63141
23.8016 40

2.88105 -4.63948
22.9798 40

2.87705 -4.64754
22.1684 40

2.87302 -4.65559
21.3677 40

2.86898 -4.66363
20.5762 40

2.86491 -4.67166
19.7944 40

2.86082 -4.67968
19.0208 40

2.8567 -4.68768
18.2557 40

2.85256 -4.69567
17.4979 40

2.84841 -4.70366
16.7477 40

2.84422 -4.71162
16.0039 40

2.84002 -4.71958
15.2667 40

2.83579 -4.72753
14.5351 40

2.83154 -4.73547
13.8094 40

2.82728 -4.74339
13.0884 40

2.82298 -4.7513
12.3724 40

2.81867 -4.7592
11.6607 40

2.81433 -4.76708
10.9529 40

2.80997 -4.77496
10.2487 40

2.80559 -4.78282
9.54774 40

2.80119 -4.79067
8.84973 40

2.79676 -4.7985
8.15431 40

2.79232 -4.80633
7.46113 40

2.78785 -4.81414
6.76987 40

2.78336 -4.82194
6.0802 40

2.77884 -4.82973
5.3918 40

2.77431 -4.83751
4.70436 40

2.76975 -4.84527
4.01755 40

2.76518 -4.85302
3.33106 40

2.76058 -4.86075
2.64457 40

2.75596 -4.86847
1.95778 40

2.75131 -4.87619
1.27036 40

2.74665 -4.88388
0.581994 40

2.74196 -4.89157
-0.107629 40

2.73726 -4.89924
-0.798824 40

2.73253 -4.9069
-1.49192 40

2.72778 -4.91454
-2.18725 40

2.723 -4.92217
-2.88512 40

2.71821 -4.92979
-3.58589 40

2.7134 -4.93739
-4.28988 40

2.70856 -4.94499
-4.99744 40

2.70371 -4.95256
-5.70893 40

2.69883 -4.96013
-1 13.2675

2.69393 -4.96768
-1 11.9148

2.68901 -4.97521
-1 10.737

2.68407 -4.98273
-0.999999 9.70158

2.6791 -4.99025
-1 8.78391

2.67412 -4.99774
-1 7.96397

2.66912 -5.00522
-1 7.22717

2.66409 -5.01269
-1 6.56051

2.65905 -5.02014
-3.68236 14

2.65398 -5.02758
-4.01305 14

2.64889 -5.035
-4.34731 14

2.64378 -5.04241
-4.68568 14

2.63865 -5.04981
-5.02804 14

2.6335 -5.05719
-5.37497 14

2.62833 -5.06455
-5.72636 14

2.62314 -5.07191
-6.0828 14

2.61793 -5.07924
-6.44422 14

2.6127 -5.08657
-6.81124 14

2.60745 -5.09387
-7.18379 14

2.60217 -5.10117
-7.56252 14

2.59688 -5.10845
-7.9474 14

2.59156 -5.11571
-8.33904 14

2.58623 -5.12296
-8.73767 14

2.58088 -5.13019
-9 13.7654

2.5755 -5.13741
-9 13.1207

2.57011 -5.14462
-9 12.5057

2.56469 -5.15181
-9 11.9187

2.55926 -5.15898
-9 11.3571

2.5538 -5.16614
-9 10.8193

2.54833 -5.17328
-9 10.3034

2.54283 -5.18041
-9 9.80808

2.53731 -5.18752
-9 9.33178

2.53178 -5.19462
-9 8.87326

2.52623 -5.2017
-9 8.43134

2.52065 -5.20877
-9 8.00492

2.51505 -5.21582
-9 7.59305

2.50944 -5.22285
-9 7.1948

2.50381 -5.22987
-9 6.80934

2.49815 -5.23687
-9 6.4359

2.49248 -5.24386
-9 6.07377

2.48679 -5.25083
-20 16.2304

2.48107 -5.25779
-20 15.5736

2.47534 -5.26473
-20 14.9352

2.46959 -5.27165
-20 14.3139

2.46382 -5.27856
-20 13.7088

2.45803 -5.28545
-20 13.1191

2.45222 -5.29232
-20 12.5439

2.44639 -5.29918
-20 11.9825

2.44055 -5.30602
-20 11.434

2.43468 -5.31285
-20 10.8979

2.4288 -5.31966
-20 10.3735

2.42289 -5.32645
-20 9.86023

2.41697 -5.33322
-20 9.35726

2.41103 -5.33998
-20 8.86439

2.40506 -5.34673
-20 8.38097

2.39908 -5.35345
-20 7.90665

2.39308 -5.36016
-20 7.44064

2.38706 -5.36685
-20 6.98295

2.38103 -5.37353
-20 6.53273

2.37497 -5.38019
-20 6.09003

2.3689 -5.38683
-20 5.65405

2.36281 -5.39345
-20 5.22487

2.3567 -5.40006
-20 4.80173

2.35057 -5.40665
-20 4.38473

2.34442 -5.41322
-20 3.97315

2.33825 -5.41978
-20 3.56711

2.33207 -5.42632
-20 3.16593

2.32587 -5.43284
-20 2.76972

2.31964 -5.43934
-20 2.37785

2.31341 -5.44583
-20 1.99046

2.30715 -5.4523
-20 1.60691

2.30087 -5.45875
-20 1.22737

2.29458 -5.46518
-20 0.851227

2.28827 -5.4716
-20 0.478642

2.28194 -5.478
-20 0.109131

2.27559 -5.48438
-20 -0.257417

2.26922 -5.49074
-20 -0.621199

2.26284 -5.49709
-20 -0.982403

2.25644 -5.50341
-20 -1.34122

2.25002 -5.50972
-20 -1.69783

2.24359 -5.51602
-20 -2.05241

2.23713 -5.52229
-20 -2.40513

2.23066 -5.52854
-20 -2.75617

2.22417 -5.53478
-20 -3.10568

2.21766 -5.541
-20 -3.45385

2.21114 -5.5472
-20 -3.80083

2.2046 -5.55338
-20 -4.14678

2.19804 -5.55955
-20 -4.49186

2.19147 -5.56569
-20 -4.83622

2.18487 -5.57182
-20 -5.18003

2.17826 -5.57793
-20 -5.52344

2.17163 -5.58402
-20 -5.86661

2.16499 -5.59009
-20 -6.20969

2.15833 -5.59614
-20 -6.55283

2.15165 -5.60218
-20 -6.89619

2.14496 -5.60819
-20 -7.23992

2.13825 -5.61419
-20 -7.5842

2.13152 -5.62017
-20 -7.92916

2.12477 -5.62612
-20 -8.27497

2.11801 -5.63206
-20 -8.6218

2.11123 -5.63799
-20 -8.9698

2.10444 -5.64389
-20 -9.31915

2.09763 -5.64977
-20 -9.67

2.0908 -5.65563
-20 -10.0225

2.08396 -5.66148
-20 -10.3769

2.0771 -5.6673
-20 -10.7334

2.07022 -5.67311
-20 -11.092

2.06333 -5.6789
-20 -11.4531

2.05642 -5.68467
-20 -11.8167

2.04949 -5.69042
-20 -12.1833

2.04255 -5.69614
-20 -12.5527

2.03559 -5.70185
-20 -12.9255

2.02862 -5.70754
-20 -13.3015

2.02163 -5.71321
-20 -13.6814

2.01463 -5.71886
-20 -14.065

2.00761 -5.72449
-20 -14.453

2.00057 -5.73011
-20 -14.8451

1.99352 -5.7357
-20 -15.2421

1.98645 -5.74127
-20 -15.6439

1.97937 -5.74682
-20 -16.0511

1.97227 -5.75236
-20 -16.4635

1.96515 -5.75787
-20 -16.882

1.95802 -5.76336
-20 -17.3065

1.95088 -5.76883
-20 -17.7377

1.94372 -5.77429
-20 -18.1756

1.93654 -5.77972
-20 -18.6209

1.92935 -5.78513
-20 -19.0736

1.92214 -5.79052
-20 -19.5345

1.91492 -5.79589
-19.9939 -20

1.90769 -5.80125
-19.2802 -20

1.90044 -5.80658
-18.5986 -20

1.89317 -5.81189
-17.9469 -20

1.88589 -5.81718
-17.3228 -20

1.87859 -5.82245
-16.7244 -20

1.87128 -5.8277
-16.1499 -20

1.86396 -5.83293
-15.5976 -20

1.85662 -5.83814
-15.0661 -20

1.84926 -5.84333
-14.5541 -20

1.84189 -5.8485
-14.0602 -20

1.83451 -5.85364
-13.5833 -20

1.82711 -5.85877
-13.1225 -20

1.8197 -5.86387
-12.6766 -20

1.81228 -5.86896
-12.2448 -20

1.80484 -5.87402
-11.8263 -20

1.79738 -5.87907
-11.4203 -20

1.78991 -5.88409
-11.0261 -20

1.78243 -5.88909
-10.643 -20

1.77493 -5.89407
-10.2704 -20

1.76742 -5.89903
-9.90778 -20

1.7599 -5.90397
-9.5545 -20

1.75236 -5.90889
-9.2101 -20

1.7448 -5.91378
-8.87418 -20

1.73724 -5.91866
-8.54606 -20

1.72966 -5.92351
-8.22557 -20

1.72207 -5.92834
-7.91223 -20

1.71446 -5.93315
-7.60576 -20

1.70684 -5.93795
-7.30556 -20

1.69921 -5.94271
-7.01163 -20

1.69156 -5.94746
-6.72335 -20

1.6839 -5.95219
-6.44072 -20

1.67623 -5.95689
-6.16318 -20

1.66855 -5.96157
-5.89075 -20

1.66085 -5.96623
-5.62289 -20

1.65313 -5.97087
-5.35965 -20

1.64541 -5.97549
-5.10052 -20

1.63767 -5.98009
-4.84556 -20

1.62992 -5.98466
-4.5943 -20

1.62216 -5.98922
-4.34681 -20

1.61438 -5.99375
-4.10263 -20

1.60659 -5.99826
-3.86184 -20

1.59879 -6.00274
-3.62402 -20

1.59097 -6.00721
-3.38925 -20

1.58315 -6.01165
-3.15712 -20

1.57531 -6.01608
-2.92773 -20

1.56746 -6.02048
-2.70074 -20

1.5596 -6.02485
-2.47608 -20

1.55172 -6.02921
-2.2536 -20

1.54383 -6.03354
-2.03316 -20

1.53593 -6.03786
-1.81465 -20

1.52802 -6.04215
-1.59793 -20

1.5201 -6.04641
-1.38288 -20

1.51216 -6.05066
-1.16939 -20

1.50421 -6.05488
-0.957324 -20

1.49625 -6.05908
-0.746583 -20

1.48828 -6.06326
-0.537054 -20

1.4803 -6.06742
-0.328621 -20

1.4723 -6.07155
-0.121185 -20

1.4643 -6.07566
0.0853653 -20

1.45628 -6.07975
0.291133 -20

1.44825 -6.08382
0.49622 -20

1.44021 -6.08786
0.700728 -20

1.43216 -6.09188
0.904758 -20

1.4241 -6.09588
1.10841 -20

1.41603 -6.09985
1.31179 -20

1.40794 -6.10381
1.51503 -20

1.39984 -6.10774
1.71809 -20

1.39174 -6.11165
1.92127 -20

1.38362 -6.11553
2.12452 -20

1.3755 -6.11939
2.32798 -20

1.36736 -6.12323
2.53176 -20

1.35921 -6.12705
2.73596 -20

1.35105 -6.13084
2.94067 -20

1.34288 -6.13461
3.146 -20

1.3347 -6.13836
3.35211 -20

1.3265 -6.14209
3.55894 -20

1.3183 -6.14579
3.76681 -20

1.31009 -6.14947
3.97568 -20

1.30187 -6.15312
4.1857 -20

1.29364 -6.15676
4.39699 -20

1.28539 -6.16037
4.60967 -20

1.27714 -6.16395
4.82391 -20

1.26888 -6.16752
5.03966 -20

1.26061 -6.17106
5.25728 -20

1.25232 -6.17458
5.47673 -20

1.24403 -6.17807
5.69819 -20

1.23573 -6.18154
5.92181 -20

1.22742 -6.18499
6.14772 -20

1.2191 -6.18841
6.37608 -20

1.21077 -6.19181
6.60703 -20

1.20243 -6.19519
6.8408 -20

1.19407 -6.19855
7.07737 -20

1.18571 -6.20188
7.31715 -20

1.17735 -6.20519
7.56016 -20

1.16897 -6.20847
7.80662 -20

1.16058 -6.21173
8.05674 -20

1.15219 -6.21497
8.31073 -20

1.14378 -6.21818
8.56879 -20

1.13537 -6.22137
8.83117 -20

1.12695 -6.22454
9.09815 -20

1.11851 -6.22768
9.36979 -20

1.11007 -6.2308
9.64664 -20

1.10162 -6.2339
9.92875 -20

1.09317 -6.23697
10.2165 -20

1.0847 -6.24002
10.5102 -20

1.07623 -6.24304
10.8102 -20

1.06774 -6.24604
11.1168 -20

1.05925 -6.24902
11.4303 -20

1.05075 -6.25198
11.7514 -20

1.04224 -6.2549
12.0802 -20

1.03372 -6.25781
12.4172 -20

1.0252 -6.26069
12.763 -20

1.01667 -6.26355
13.118 -20

1.00813 -6.26639
13.4828 -20

0.999582 -6.2692
13.8581 -20

0.991024 -6.27198
14.2444 -20

0.982459 -6.27474
14.6422 -20

0.973886 -6.27748
15.0526 -20

0.965308 -6.2802
15.4762 -20

0.956722 -6.28289
15.9138 -20

0.948127 -6.28555
16.3664 -20

0.939526 -6.2882
16.8349 -20

0.930916 -6.29081
17.3205 -20

0.922301 -6.29341
17.8244 -20

0.913676 -6.29598
18.3479 -20

0.905043 -6.29852
18.8921 -20

0.896407 -6.30105
19.459 -20

0.887761 -6.30354
20.05 -20

0.87911 -6.30602
20.6669 -20

0.870453 -6.30847
21.3119 -20

0.861786 -6.31089
21.9873 -20

0.853115 -6.31329
22.6956 -20

0.844435 -6.31567
23.4392 -20

0.835747 -6.31802
24.2218 -20

0.827057 -6.32035
25.0465 -20

0.818357 -6.32265
25.9172 -20

0.809653 -6.32493
26.8384 -20

0.80094 -6.32718
27.8149 -20

0.792224 -6.32941
28.8525 -20

0.783501 -6.33162
29.9574 -20

0.77477 -6.3338
31.1373 -20

0.766032 -6.33596
32.3996 -20

0.757289 -6.33809
33.7554 -20

0.748542 -6.3402
35.2148 -20

0.73979 -6.34228
36.7914 -20

0.731028 -6.34434
38.5005 -20

0.722264 -6.34637
40 -19.8759

0.713492 -6.34838
40 -19.2163

0.704716 -6.35037
40 -18.5629

0.695933 -6.35233
40 -17.9153

0.687144 -6.35426
40 -17.2735

0.678352 -6.35618
40 -16.6364

0.669552 -6.35806
40 -16.0044

0.66075 -6.35992
40 -15.3767

0.651943 -6.36176
40 -14.7531

0.643127 -6.36357
40 -14.1333

0.63431 -6.36536
40 -13.5167

0.625484 -6.36713
40 -12.9036

0.616654 -6.36886
40 -12.293

0.607822 -6.37058
40 -11.685

0.598982 -6.37227
40 -11.0792

0.59014 -6.37393
40 -10.4753

0.581291 -6.37557
40 -9.8731

0.57244 -6.37719
40 -9.27218

0.563585 -6.37878
40 -8.67232

0.554722 -6.38034
40 -8.07308

0.545855 -6.38188
40 -7.47463

0.536983 -6.3834
40 -6.87608

0.528111 -6.38489
40 -6.27763

0.519234 -6.38636
40 -5.67882

0.510351 -6.3878
40 -5.0794

0.501466 -6.38921
40 -4.47907

0.492574 -6.39061
40 -3.87756

0.483681 -6.39197
40 -3.27459

0.474782 -6.39331
40 -2.66972

0.465879 -6.39463
40 -2.06312

0.456975 -6.39592
40 -1.45389

0.448065 -6.39719
40 -0.842195

0.439154 -6.39843
40 -0.227576

0.43024 -6.39965
40 0.390268

0.421319 -6.40084
40 1.01165

0.412398 -6.40201
40 1.63704

0.403471 -6.40315
40 2.26629

0.394541 -6.40426
40 2.90037

0.38561 -6.40536
40 3.53914

0.376674 -6.40642
40 4.18312

0.367738 -6.40747
40 4.83265

0.358795 -6.40848
40 5.48812

0.349853 -6.40947
40 6.1499

0.340909 -6.41044
40 6.8184

0.331958 -6.41138
40 7.49419

0.323005 -6.4123
40 8.17719

0.314049 -6.41319
40 8.86853

0.305094 -6.41406
40 9.56814

0.296137 -6.4149
40 10.2767

0.287174 -6.41572
40 10.9947

0.278212 -6.41651
40 11.7226

0.269245 -6.41727
40 12.461

0.260278 -6.41802
40 13.2104

0.251307 -6.41873
40 13.9717

0.242333 -6.41942
40 14.7449

0.233361 -6.42009
40 15.5315

0.224384 -6.42073
40 16.3314

0.215408 -6.42135
40 17.1457

0.206431 -6.42194
40 17.9751

0.197449 -6.4225
40 18.8204

0.188468 -6.42304
40 19.6828

0.179483 -6.42356
40 20.5623

0.170496 -6.42405
40 21.461

0.161511 -6.42451
40 22.379

0.152522 -6.42495
40 23.3178

0.143535 -6.42536
40 24.2784

0.134543 -6.42575
40 25.2621

0.125554 -6.42612
40 26.2702

0.116563 -6.42646
40 27.3041

0.107569 -6.42677
40 28.3654

0.0985733 -6.42706
40 29.4551

0.0895772 -6.42732
40 30.5758

0.0805834 -6.42756
29 21.2145

0.0715891 -6.42777
29 22.0769

0.0625911 -6.42796
29 22.9658

0.0535956 -6.42812
29 23.8829

0.0445967 -6.42826
29 24.83

0.0356005 -6.42837
29 25.8091

0.026601 -6.42846
29 26.8223

0.0176013 -6.42852
29 27.8714

0.00860444 -6.42856
29 28.9597

-0.000395511 -6.42857
28.135 29

-0.00939239 -6.42856
27.2581 29

-0.0183892 -6.42852
21 21.7568

-0.0273889 -6.42846
21 22.6821

-0.0363854 -6.42837
21 23.6477

-0.0453846 -6.42825
21 24.656

-0.0543835 -6.42811
21 25.7115

-0.0633789 -6.42795
21 26.8171

-0.0723768 -6.42776
21 27.9774

-0.0813711 -6.42754
27.3928 40

-0.0903679 -6.4273
26.4391 40

-0.0993609 -6.42704
25.5018 40

-0.108353 -6.42674
24.5799 40

-0.117347 -6.42643
23.6723 40

-0.126341 -6.42609
22.7791 40

-0.135333 -6.42572
21.8987 40

-0.144322 -6.42533
21.0309 40

-0.153309 -6.42491
20.175 40

-0.162298 -6.42447
19.3303 40

-0.171283 -6.42401
18.4962 40

-0.180269 -6.42351
17.6721 40

-0.189251 -6.423
16.8575 40

-0.198235 -6.42245
16.0516 40

-0.207217 -6.42189
15.2546 40

-0.216194 -6.42129
14.4652 40

-0.225173 -6.42067
13.6834 40

-0.234147 -6.42003
12.9087 40

-0.243119 -6.41936
12.1405 40

-0.252092 -6.41867
11.3785 40

-0.261061 -6.41795
10.622 40

-0.27003 -6.41721
9.87125 40

-0.278997 -6.41644
9.12504 40

-0.287959 -6.41565
8.38357 40

-0.296921 -6.41483
7.64626 40

-0.305879 -6.41398
6.91276 40

-0.314836 -6.41311
6.18269 40

-0.323789 -6.41222
5.45572 40

-0.332739 -6.4113
4.73149 40

-0.341689 -6.41036
4.00948 40

-0.350637 -6.40939
3.28988 40

-0.359581 -6.40839
2.57165 40

-0.36852 -6.40738
1.85499 40

-0.377457 -6.40633
1.13939 40

-0.386393 -6.40526
0.424533 40

-0.395323 -6.40417
-0.289915 40

-0.404253 -6.40305
-1.00428 40

-0.413177 -6.40191
-1.71888 40

-0.4221 -6.40074
-1 6.92593

-0.431021 -6.39954
-1.62647 14

-0.439935 -6.39832
-1.94684 14

-0.448848 -6.39708
-2.2678 14

-0.457755 -6.39581
-2.58955 14

-0.466659 -6.39452
-2.91226 14

-0.475561 -6.3932
-3.23607 14

-0.484457 -6.39185
-3.56121 14

-0.493353 -6.39048
-3.88759 14

-0.502244 -6.38909
-4.2157 14

-0.511128 -6.38767
-4.54545 14

-0.520012 -6.38623
-4.87708 14

-0.528888 -6.38476
-5.21076 14

-0.537763 -6.38327
-5.54666 14

-0.546631 -6.38175
-5.88496 14

-0.555495 -6.38021
-6.22583 14

-0.564357 -6.37864
-6.56955 14

-0.573215 -6.37705
-6.91606 14

-0.582069 -6.37543
-7.26589 14

-0.590915 -6.37379
-7.61898 14

-0.599756 -6.37212
-7.97564 14

-0.608595 -6.37043
-8.33609 14

-0.617427 -6.36871
-8.70054 14

-0.626257 -6.36697
-9 13.8329

-0.635079 -6.36521
-9 12.9769

-0.643899 -6.36342
-9 12.1792

-0.652714 -6.3616
-9 11.4344

-0.661521 -6.35976
-9 10.7364

-0.670326 -6.3579
-9 10.0812

-0.679122 -6.35601
-9 9.46456

-0.687913 -6.3541
-9 8.88296

-0.696702 -6.35216
-9 8.33329

-0.705482 -6.3502
-9 7.81269

-0.71426 -6.34821
-9 7.31906

-0.723032 -6.34619
-9 6.84975

-0.731796 -6.34416
-9 6.40314

-0.740556 -6.3421
-20 22.3846

-0.749308 -6.34001
-20 21.4508

-0.758057 -6.3379
-20 20.5574

-0.766797 -6.33577
-20 19.7017

-0.775532 -6.33361
-20 18.8808

-0.784263 -6.33143
-20 18.0922

-0.792987 -6.32922
-20 17.3343

-0.801706 -6.32699
-20 16.6042

-0.810415 -6.32473
-20 15.9007

-0.819119 -6.32245
-20 15.222

-0.827818 -6.32014
-20 14.5664

-0.836508 -6.31781
-20 13.9325

-0.845195 -6.31546
-20 13.3191

-0.853872 -6.31308
-20 12.7248

-0.862545 -6.31068
-20 12.1485

-0.871211 -6.30825
-20 11.5894

-0.879868 -6.3058
-20 11.0461

-0.888521 -6.30332
-20 10.5181

-0.897164 -6.30083
-20 10.0044

-0.9058 -6.2983
-20 9.50422

-0.914431 -6.29575
-20 9.01681

-0.923053 -6.29318
-20 8.54138

-0.93167 -6.29059
-20 8.07764

-0.94028 -6.28796
-20 7.62453

-0.94888 -6.28532
-20 7.18182

-0.957475 -6.28265
-20 6.74887

-0.96606 -6.27996
-20 6.32518

-0.974639 -6.27724
-20 5.91027

-0.983209 -6.2745
-20 5.50371

-0.991771 -6.27174
-20 5.10507

-1.00033 -6.26895
-20 4.71386

-1.00888 -6.26614
-20 4.32999

-1.01742 -6.2633
-20 3.95272

-1.02595 -6.26044
-20 3.58201

-1.03447 -6.25756
-20 3.21742

-1.04299 -6.25465
-20 2.85866

-1.05149 -6.25172
-20 2.50543

-1.05999 -6.24876
-20 2.15745

-1.06848 -6.24578
-20 1.81447

-1.07697 -6.24278
-20 1.47613

-1.08544 -6.23975
-20 1.14245

-1.09391 -6.2367
-20 0.812861

-1.10237 -6.23363
-20 0.487388

-1.11081 -6.23053
-20 0.165729

-1.11925 -6.22741
-20 -0.152322

-1.12768 -6.22426
-20 -0.466963

-1.1361 -6.2211
-20 -0.778466

-1.14452 -6.2179
-20 -1.08678

-1.15292 -6.21468
-20 -1.39241

-1.16132 -6.21145
-20 -1.69529

-1.16971 -6.20818
-20 -1.99566

-1.17808 -6.2049
-20 -2.29369

-1.18645 -6.20159
-20 -2.58955

-1.19481 -6.19825
-20 -2.88339

-1.20315 -6.1949
-20 -3.17536

-1.2115 -6.19152
-20 -3.46569

-1.21983 -6.18811
-20 -3.75429

-1.22815 -6.18469
-20 -4.04162

-1.23646 -6.18124
-20 -4.3276

-1.24476 -6.17777
-20 -4.61243

-1.25305 -6.17427
-20 -4.89625

-1.26133 -6.17075
-20 -5.1792

-1.2696 -6.16721
-20 -5.46142

-1.27786 -6.16364
-20 -5.74303

-1.28612 -6.16005
-20 -6.02425

-1.29436 -6.15644
-20 -6.30498

-1.30259 -6.1528
-20 -6.58566

-1.31081 -6.14915
-20 -6.86619

-1.31902 -6.14546
-20 -7.14678

-1.32722 -6.14176
-20 -7.42756

-1.33541 -6.13803
-20 -7.70867

-1.34359 -6.13428
-20 -7.99031

-1.35176 -6.13051
-20 -8.27239

-1.35992 -6.12671
-20 -8.55535

-1.36807 -6.1229
-20 -8.83911

-1.37621 -6.11905
-20 -9.12387

-1.38433 -6.11519
-20 -9.40979

-1.39245 -6.1113
-20 -9.697

-1.40055 -6.1074
-20 -9.98565

-1.40865 -6.10346
-20 -10.2759

-1.41673 -6.09951
-20 -10.568

-1.4248 -6.09553
-20 -10.8618

-1.43286 -6.09153
-20 -11.1578

-1.44091 -6.08751
-20 -11.456

