 # 
51.3995 -0.479124 0.0276389 6.16794 185.038 35.1438 -32.4039 14.7209 -21.5836
51.4495 -0.454283 0.0248387 6.17394 185.218 40.3101 -39.5572 9.81608 -26.8881
51.4995 -0.429424 0.0221876 6.17994 185.398 49.2388 -49.5816 2.94266 -34.386
51.5495 -0.404549 0.0196857 6.18594 185.578 66.156 -66.0308 -8.33607 -46.724
51.5995 -0.379664 0.0173335 6.19194 185.758 0 -0.379664 0.0173335 66.7154
51.6495 -0.354759 0.0151299 6.19794 185.938 0 -0.354759 0.0151299 58.1338
51.6995 -0.329844 0.013076 6.20394 186.118 0 -0.329844 0.013076 50.3023
51.7495 -0.304918 0.0111719 6.20994 186.298 0 -0.304918 0.0111719 42.5303
51.7995 -0.27998 0.00941729 6.21594 186.478 68.8678 33.5914 59.9719 26.4624
51.8495 -0.255033 0.00781243 6.22194 186.658 50.6567 16.0738 47.9606 13.0106
51.8995 -0.230073 0.00635683 6.22794 186.838 41.1945 5.6086 40.785 4.74661
51.9495 -0.205109 0.00505149 6.23394 187.018 35.755 -1.76982 35.7258 -1.2984
51.9995 -0.180136 0.00389566 6.23994 187.198 0 -0.180136 0.00389566 -6.28791
52.0495 -0.155156 0.00288983 6.24594 187.378 0 -0.155156 0.00288983 -10.8055
52.0995 -0.130173 0.00203376 6.25194 187.558 0 -0.130173 0.00203376 -15.2222
52.1495 -0.10518 0.00132769 6.25794 187.738 0 -0.10518 0.00132769 -19.844
52.1995 -0.0801884 0.000771632 6.26394 187.918 0 -0.0801884 0.000771632 -25.0063
52.2495 -0.0551935 0.000365575 6.26994 188.098 35.8915 -32.9569 14.3417 -31.1807
52.2995 -0.0301927 0.000109275 6.27594 188.278 41.4095 -40.3953 9.24142 -39.1821
52.3495 -0.0051968 3.22859e-06 6.28194 188.458 51.0013 -50.9675 1.99236 -50.6989
52.3995 0.0198053 4.7187e-05 6.28794 188.638 69.4736 -68.7054 -10.17 -70.1138
52.4495 0.0448047 0.000240902 6.29394 188.818 0 0.0448047 0.000240902 94.4191
52.4995 0.0698005 0.000584622 6.29994 188.998 0 0.0698005 0.000584622 82.9451
52.5495 0.0947957 0.0010786 6.30594 189.178 0 0.0947957 0.0010786 72.2741
52.5995 0.119786 0.00172208 6.31194 189.358 0 0.119786 0.00172208 61.4248
52.6495 0.144775 0.00251606 6.31794 189.538 66.6814 31.7571 58.7143 36.9638
52.6995 0.169755 0.00345955 6.32394 189.718 49.7239 15.2397 47.3887 18.1512
52.7495 0.194732 0.00455305 6.32994 189.898 40.771 5.15345 40.4729 6.15784
52.7995 0.219701 0.0057963 6.33594 190.078 35.5947 -2.05907 35.5275 -2.92039
52.8495 0.244658 0.00718907 6.34194 190.258 0 0.244658 0.00718907 -10.6749
52.8995 0.269613 0.00873208 6.34794 190.438 0 0.269613 0.00873208 -17.9448
52.9495 0.294555 0.0104246 6.35394 190.618 0 0.294555 0.0104246 -25.3007
52.9995 0.319486 0.0122666 6.35994 190.798 0 0.319486 0.0122666 -33.2556
53.0495 0.344406 0.0142582 6.36594 190.978 0 0.344406 0.0142582 -42.4202
53.0995 0.369313 0.0163992 6.37194 191.158 36.6307 -33.4999 13.9694 -53.702
53.1495 0.39421 0.01869 6.37794 191.338 42.5182 -41.2355 8.66532 -68.7197
53.1995 0.419088 0.0211298 6.38394 191.518 52.8236 -52.3952 1.01346 -90.9162
53.2495 0.443954 0.0237189 6.38994 191.698 0 0.443954 0.0237189 -129.499
53.2995 0.468804 0.0264573 6.39594 191.878 0 0.468804 0.0264573 166.31
53.3495 0.493635 0.0293444 6.40194 192.058 0 0.493635 0.0293444 149.204
53.3995 0.518452 0.032381 6.40794 192.238 0 0.518452 0.032381 132.784
53.4495 0.543246 0.0355658 6.41394 192.418 0 0.543246 0.0355658 115.203
53.4995 0.568021 0.0388992 6.41994 192.598 64.6083 30.0372 57.535 68.2191
53.5495 0.592779 0.0423821 6.42594 192.778 48.8011 14.4373 46.8385 33.9975
53.5995 0.617511 0.0460123 6.43194 192.958 40.3312 4.71023 40.169 10.7002
53.6495 0.642225 0.049792 6.43794 193.138 35.4102 -2.34114 35.334 -8.33868
53.6995 0.666915 0.0537194 6.44394 193.318 0 0.666915 0.0537194 -26.1081
53.7495 0.691579 0.0577946 6.44994 193.498 0 0.691579 0.0577946 -44.4833
53.7995 0.716218 0.0620176 6.45594 193.678 0 0.716218 0.0620176 -65.1141
53.8495 0.740833 0.0663889 6.46194 193.858 0 0.740833 0.0663889 -89.9593
53.8995 0.765423 0.0709079 6.46794 194.038 0 0.765423 0.0709079 -121.896
53.9495 0.789982 0.075574 6.47394 194.217 37.3597 -34.0349 13.6026 -165.818
53.9995 0.814514 0.0803875 6.47994 194.397 43.6359 -42.0808 8.08577 -231.259
54.0495 0.839019 0.0853484 6.48594 194.577 54.7064 -53.8673 0.00407127 -339.831
54.0995 0.863486 0.0904548 6.49193 194.757 0 0.863486 0.0904548 -552.989
54.1495 0.88793 0.0957097 6.49794 194.937 0 0.88793 0.0957097 771.91
54.1995 0.91234 0.10111 6.50394 195.117 0 0.91234 0.10111 843.563
54.2495 0.936715 0.106657 6.50993 195.297 0 0.936715 0.106657 986.871
54.2995 0.961058 0.112351 6.51593 195.477 0 0.961058 0.112351 1313.74
54.3495 0.985365 0.11819 6.52193 195.657 62.6322 28.4166 56.4238 1874.31
54.3995 1.00964 0.124175 6.52794 195.837 47.8819 13.6591 46.305 -1312.24
54.4495 1.03387 0.130305 6.53393 196.017 39.8718 4.27447 39.8702 -95.6643
54.4995 1.05807 0.136581 6.53993 196.197 35.2001 -2.618 35.1442 63.2998
54.5495 1.08224 0.143002 6.54594 196.377 0 1.08224 0.143002 113.288
54.5995 1.10636 0.149567 6.55193 196.557 0 1.10636 0.149567 134.623
54.6495 1.13044 0.156278 6.55793 196.737 0 1.13044 0.156278 146.364
54.6995 1.15448 0.163133 6.56393 196.917 0 1.15448 0.163133 155.229
54.7495 1.17848 0.170131 6.56993 197.097 0 1.17848 0.170131 164.49
54.7994 1.20244 0.177274 6.57593 197.277 38.0756 -34.5619 13.2412 176.668
54.8494 1.22635 0.18456 6.58193 197.457 44.7607 -42.9322 7.50198 195.089
54.8994 1.25022 0.19199 6.58793 197.637 56.6558 -55.3922 -1.04151 226.368
54.9494 1.27405 0.199563 6.59393 197.817 0 1.27405 0.199563 289.03
54.9994 1.29783 0.207278 6.59993 197.997 0 1.29783 0.207278 -284.357
55.0494 1.32156 0.215137 6.60593 198.177 0 1.32156 0.215137 -224.984
55.0994 1.34524 0.223136 6.61193 198.357 0 1.34524 0.223136 -176.576
55.1494 1.36888 0.231279 6.61793 198.537 0 1.36888 0.231279 -134.702
55.1994 1.39247 0.239563 6.62393 198.717 60.7397 26.8825 55.3719 -64.9482
55.2494 1.41601 0.247988 6.62993 198.897 46.9644 12.9023 45.7861 -27.611
55.2994 1.43949 0.256554 6.63593 199.077 39.3924 3.84457 39.5754 -5.47243
55.3494 1.46292 0.265261 6.64193 199.257 0 1.46292 0.265261 9.40963
55.3994 1.48631 0.274109 6.64793 199.437 0 1.48631 0.274109 20.4041
55.4494 1.50964 0.283097 6.65393 199.617 0 1.50964 0.283097 29.2349
55.4994 1.53291 0.292224 6.65993 199.797 0 1.53291 0.292224 36.9397
55.5494 1.55613 0.301492 6.66593 199.977 0 1.55613 0.301492 44.2772
55.5994 1.57929 0.310897 6.67193 200.157 0 1.57929 0.310897 51.9618
55.6494 1.6024 0.320443 6.67793 200.337 38.7774 -35.0835 12.8835 60.9001
55.6994 1.62544 0.330126 6.68393 200.517 45.8911 -43.7911 6.91305 72.615
55.7494 1.64843 0.339947 6.68993 200.697 58.6747 -56.9744 -2.12637 90.407
55.7994 1.67136 0.349906 6.69593 200.877 0 1.67136 0.349906 123.918
55.8494 1.69423 0.360003 6.70193 201.057 0 1.69423 0.360003 -119.392
55.8994 1.71704 0.370238 6.70793 201.237 0 1.71704 0.370238 -98.669
55.9494 1.73979 0.380607 6.71393 201.417 0 1.73979 0.380607 -80.3854
55.9994 1.76247 0.391114 6.71993 201.597 0 1.76247 0.391114 -63.2302
56.0494 1.7851 0.401757 6.72593 201.777 58.9155 25.4197 54.3688 -30.1041
56.0994 1.80765 0.412534 6.73193 201.957 46.0443 12.1609 45.2777 -12.819
56.1494 1.83014 0.423448 6.73793 202.137 38.8909 3.41663 39.282 -1.9111
56.1994 1.85257 0.434497 6.74393 202.317 0 1.85257 0.434497 5.88802
56.2494 1.87493 0.445678 6.74993 202.497 0 1.87493 0.445678 12.0148
56.2994 1.89722 0.456994 6.75593 202.677 0 1.89722 0.456994 17.2327
56.3494 1.91944 0.468444 6.76193 202.857 0 1.91944 0.468444 22.0327
56.3994 1.9416 0.480028 6.76793 203.037 0 1.9416 0.480028 26.8091
56.4494 1.96368 0.491743 6.77393 203.217 35.0347 -28.8549 17.1543 31.98
56.4994 1.9857 0.503591 6.77993 203.397 39.4633 -35.6008 12.5289 38.1319
56.5494 2.00764 0.515572 6.78593 203.577 47.0284 -44.6617 6.31608 46.3155
56.5994 2.02951 0.527681 6.79193 203.757 60.7724 -58.6248 -3.25805 58.916
56.6494 2.05131 0.539925 6.79793 203.937 0 2.05131 0.539925 83.2209
56.6994 2.07303 0.552298 6.80393 204.117 0 2.07303 0.552298 -75.5843
56.7494 2.09468 0.5648 6.80993 204.297 0 2.09468 0.5648 -63.1808
56.7994 2.11625 0.577433 6.81593 204.477 0 2.11625 0.577433 -51.9371
56.8494 2.13775 0.590194 6.82193 204.657 0 2.13775 0.590194 -39.3027
56.8994 2.15917 0.603086 6.82793 204.837 57.1529 24.0207 53.4096 -18.8597
56.9494 2.18051 0.616104 6.83393 205.017 45.1212 11.4329 44.7785 -7.83764
56.9994 2.20177 0.629251 6.83993 205.197 38.3675 2.9889 38.9887 -0.65497
57.0494 2.22296 0.642526 6.84593 205.377 0 2.22296 0.642526 4.63398
57.0994 2.24406 0.655926 6.85193 205.557 0 2.24406 0.655926 8.90826
57.1494 2.26509 0.669454 6.85793 205.737 0 2.26509 0.669454 12.6491
57.1994 2.28603 0.683106 6.86393 205.917 0 2.28603 0.683106 16.1782
57.2494 2.30689 0.696884 6.86993 206.097 0 2.30689 0.696884 19.7701
57.2994 2.32766 0.710788 6.87593 206.277 35.4392 -29.1823 16.9299 23.7334
57.3494 2.34835 0.724815 6.88193 206.457 40.1317 -36.1148 12.1764 28.526
57.3994 2.36896 0.738968 6.88793 206.637 48.1715 -45.5453 5.71021 35.0004
57.4494 2.38949 0.753244 6.89393 206.817 62.9564 -60.3521 -4.44241 45.1545
57.4994 2.40992 0.767641 6.89993 206.997 0 2.40992 0.767641 65.3668
57.5494 2.43028 0.782163 6.90593 207.177 0 2.43028 0.782163 -55.4749
57.5994 2.45054 0.796803 6.91193 207.357 0 2.45054 0.796803 -46.5948
57.6494 2.47071 0.811568 6.91793 207.537 0 2.47071 0.811568 -38.4069
57.6994 2.4908 0.826452 6.92393 207.717 0 2.4908 0.826452 -27.7048
57.7494 2.51079 0.841457 6.92993 207.897 55.4414 22.6741 52.4863 -13.3462
57.7994 2.5307 0.85658 6.93593 208.077 44.1927 10.7134 44.2852 -5.34571
57.8494 2.55051 0.871823 6.94193 208.257 37.8226 2.55975 38.6945 -0.0059577
57.8994 2.57024 0.887186 6.94793 208.437 0 2.57024 0.887186 4.00877
57.9494 2.58987 0.902667 6.95393 208.617 0 2.58987 0.902667 7.31666
57.9994 2.6094 0.918264 6.95993 208.797 0 2.6094 0.918264 10.2647
58.0494 2.62885 0.93398 6.96593 208.977 0 2.62885 0.93398 13.0939
58.0994 2.64819 0.949808 6.97193 209.157 0 2.64819 0.949808 16.0189
58.1494 2.66745 0.965757 6.97793 209.337 35.8176 -29.505 16.7086 19.2944
58.1994 2.68661 0.981818 6.98393 209.517 40.7831 -36.6289 11.8239 23.3104
58.2494 2.70567 0.997995 6.98993 209.697 49.3231 -46.4472 5.09178 28.8174
58.2994 2.72463 1.01428 6.99593 209.877 65.2359 -62.1663 -5.68629 37.626
58.3494 2.74349 1.03069 7.00193 210.057 0 2.74349 1.03069 -52.0318
58.3994 2.76226 1.04721 7.00793 210.237 0 2.76226 1.04721 -44.0402
58.4494 2.78093 1.06384 7.01393 210.417 0 2.78093 1.06384 -37.0739
58.4994 2.79949 1.08058 7.01993 210.597 0 2.79949 1.08058 -30.5648
58.5494 2.81796 1.09743 7.02593 210.777 0 2.81796 1.09743 -20.9796
58.5994 2.83632 1.11439 7.03193 210.957 53.7776 21.375 51.5956 -10.0956
58.6494 2.85459 1.13146 7.03793 211.137 43.259 10.0003 43.7962 -3.85302
58.6994 2.87275 1.14865 7.04393 211.317 37.2559 2.12605 38.3971 0.398716
58.7494 2.8908 1.16594 7.04993 211.497 0 2.8908 1.16594 3.6502
58.7994 2.90875 1.18333 7.05593 211.677 0 2.90875 1.18333 6.37058
58.8494 2.9266 1.20084 7.06193 211.857 0 2.9266 1.20084 8.83047
58.8994 2.94434 1.21845 7.06793 212.037 0 2.94434 1.21845 11.2237
58.9494 2.96198 1.23617 7.07393 212.217 0 2.96198 1.23617 13.73
58.9994 2.97951 1.254 7.07993 212.397 36.1693 -29.8244 16.4896 16.5717
59.0494 2.99693 1.27193 7.08593 212.577 41.4163 -37.144 11.4708 20.1013
59.0994 3.01424 1.28996 7.09193 212.757 50.4834 -47.3696 4.45936 25.0138
59.1494 3.03145 1.3081 7.09793 212.937 67.6282 -64.0843 -7.00144 33.0384
59.1994 3.04855 1.32634 7.10393 213.117 0 3.04855 1.32634 -43.3095
59.2494 3.06553 1.34468 7.10993 213.297 0 3.06553 1.34468 -36.7488
59.2994 3.08241 1.36312 7.11593 213.477 0 3.08241 1.36312 -30.965
59.3494 3.09917 1.38166 7.12193 213.657 0 3.09917 1.38166 -25.4985
59.3994 3.11583 1.40031 7.12793 213.837 0 3.11583 1.40031 -16.6351
59.4494 3.13237 1.41905 7.13393 214.017 52.1546 20.1147 50.7314 -7.96408
59.4994 3.1488 1.4379 7.13993 214.197 42.3209 9.29204 43.3106 -2.85892
59.5494 3.16512 1.45684 7.14593 214.377 36.6691 1.68716 38.0961 0.682623
59.5994 3.18132 1.47588 7.15193 214.557 0 3.18132 1.47588 3.43202
59.6494 3.1974 1.49502 7.15793 214.737 0 3.1974 1.49502 5.76303
59.6994 3.21338 1.51425 7.16393 214.917 0 3.21338 1.51425 7.89722
59.7494 3.22923 1.53357 7.16992 215.097 0 3.22923 1.53357 9.99812
59.7994 3.24497 1.553 7.17592 215.277 0 3.24497 1.553 12.2238
59.8494 3.26059 1.57251 7.18192 215.457 36.495 -30.1437 16.2707 14.7768
59.8994 3.2761 1.59212 7.18792 215.637 42.0328 -37.6639 11.1142 17.9869
59.9494 3.29149 1.61183 7.19392 215.817 51.6572 -48.319 3.80838 22.5227
59.9994 3.30676 1.63162 7.19992 215.997 0 3.30676 1.63162 30.0968
60.0494 3.32191 1.65151 7.20592 216.177 0 3.32191 1.65151 -37.3723
60.0994 3.33694 1.67148 7.21192 216.357 0 3.33694 1.67148 -31.7642
60.1494 3.35185 1.69155 7.21792 216.537 0 3.35185 1.69155 -26.7687
60.1994 3.36664 1.7117 7.22392 216.717 0 3.36664 1.7117 -21.9971
60.2494 3.38131 1.73195 7.22992 216.897 68.0203 35.8354 61.5106 -13.6287
60.2994 3.39586 1.75228 7.23592 217.077 50.5704 18.889 49.8909 -6.46664
60.3494 3.41028 1.77269 7.24192 217.257 41.3778 8.58487 42.8257 -2.14688
60.3994 3.42458 1.7932 7.24792 217.437 36.0628 1.24037 37.7898 0.900861
60.4494 3.43876 1.81379 7.25392 217.617 0 3.43876 1.81379 3.29938
60.4994 3.45282 1.83446 7.25992 217.797 0 3.45282 1.83446 5.35792
60.5494 3.46675 1.85522 7.26592 217.977 0 3.46675 1.85522 7.26415
60.5994 3.48055 1.87606 7.27192 218.157 0 3.48055 1.87606 9.16084
60.6494 3.49424 1.89699 7.27792 218.337 0 3.49424 1.89699 11.1917
60.6994 3.50779 1.91799 7.28392 218.517 36.7944 -30.4641 16.051 13.5465
60.7494 3.52122 1.93908 7.28992 218.697 42.6326 -38.1903 10.7533 16.5442
60.7994 3.53452 1.96025 7.29592 218.876 52.8474 -49.2998 3.13583 20.8459
60.8494 3.54769 1.98149 7.30192 219.056 0 3.54769 1.98149 28.199
60.8994 3.56074 2.00282 7.30792 219.236 0 3.56074 2.00282 -33.1469
60.9494 3.57366 2.02422 7.31392 219.416 0 3.57366 2.02422 -28.2051
60.9994 3.58645 2.0457 7.31992 219.596 0 3.58645 2.0457 -23.7594
61.0494 3.59911 2.06726 7.32592 219.776 0 3.59911 2.06726 -19.4699
61.0994 3.61164 2.08889 7.33192 219.956 65.0887 33.5002 59.9094 -11.4444
61.1494 3.62404 2.1106 7.33792 220.136 49.0236 17.6942 49.0717 -5.36202
61.1994 3.63632 2.13238 7.34392 220.316 40.4321 7.87842 42.3413 -1.6091
61.2494 3.64845 2.15423 7.34992 220.496 35.4394 0.785358 37.4778 1.08104
61.2994 3.66046 2.17616 7.35592 220.676 0 3.66046 2.17616 3.22567
61.3493 3.67234 2.19816 7.36192 220.856 0 3.67234 2.19816 5.08713
61.3993 3.68409 2.22023 7.36792 221.036 0 3.68409 2.22023 6.82896
61.4493 3.6957 2.24237 7.37392 221.216 0 3.6957 2.24237 8.57989
61.4993 3.70718 2.26457 7.37992 221.396 0 3.70718 2.26457 10.4739
61.5493 3.71852 2.28685 7.38592 221.576 37.0693 -30.789 15.8282 12.6935
61.5993 3.72973 2.30919 7.39192 221.756 43.2185 -38.7276 10.3849 15.5536
61.6493 3.74081 2.33161 7.39792 221.936 54.058 -50.3171 2.43833 19.7233
61.6993 3.75175 2.35409 7.40392 222.116 0 3.75175 2.35409 27.0309
61.7493 3.76256 2.37663 7.40992 222.296 0 3.76256 2.37663 -30.0582
61.7993 3.77323 2.39923 7.41592 222.476 0 3.77323 2.39923 -25.596
61.8493 3.78377 2.4219 7.42192 222.656 0 3.78377 2.4219 -21.5432
61.8993 3.79417 2.44464 7.42792 222.836 0 3.79417 2.44464 -17.595
61.9493 3.80443 2.46743 7.43392 223.016 62.3186 31.2929 58.3959 -9.80179
61.9993 3.81456 2.49029 7.43992 223.196 47.511 16.5245 48.2697 -4.51579
62.0493 3.82455 2.51321 7.44592 223.376 39.4842 7.16978 41.8554 -1.18434
62.0993 3.8344 2.53618 7.45192 223.556 0 3.8344 2.53618 1.23996
62.1493 3.84412 2.55922 7.45792 223.736 0 3.84412 2.55922 3.19629
62.1993 3.85369 2.58231 7.46392 223.916 0 3.85369 2.58231 4.91301
62.2493 3.86313 2.60546 7.46992 224.096 0 3.86313 2.60546 6.53548
62.2993 3.87243 2.62867 7.47592 224.276 0 3.87243 2.62867 8.18235
62.3493 3.88158 2.65193 7.48192 224.456 0 3.88158 2.65193 9.98124
62.3993 3.8906 2.67525 7.48792 224.636 37.3205 -31.1199 15.6013 12.1118
62.4493 3.89948 2.69862 7.49392 224.816 43.7922 -39.2786 10.0071 14.8916
62.4993 3.90822 2.72204 7.49992 224.996 55.2977 -51.3802 1.70939 19.0111
62.5493 3.91682 2.74552 7.50592 225.176 0 3.91682 2.74552 26.425
62.5993 3.92527 2.76904 7.51192 225.356 0 3.92527 2.76904 -27.775
62.6493 3.93359 2.79262 7.51792 225.536 0 3.93359 2.79262 -23.6622
62.6993 3.94176 2.81624 7.52392 225.716 0 3.94176 2.81624 -19.891
62.7493 3.94979 2.83992 7.52992 225.896 0 3.94979 2.83992 -16.1828
62.7993 3.95768 2.86364 7.53592 226.076 59.6916 29.1952 56.9576 -8.53288
62.8493 3.96543 2.88741 7.54192 226.256 46.0338 15.3785 47.4839 -3.84872
62.8993 3.97303 2.91122 7.54792 226.436 38.5371 6.45896 41.368 -0.836161
62.9493 3.98049 2.93508 7.55392 226.616 0 3.98049 2.93508 1.38809
62.9993 3.98781 2.95899 7.55992 226.796 0 3.98781 2.95899 3.20405
63.0493 3.99498 2.98294 7.56592 226.976 0 3.99498 2.98294 4.81412
63.0993 4.00201 3.00693 7.57192 227.156 0 4.00201 3.00693 6.35077
63.1493 4.0089 3.03096 7.57792 227.336 0 4.0089 3.03096 7.92534
63.1993 4.01564 3.05503 7.58392 227.516 0 4.01564 3.05503 9.66208
63.2493 4.02224 3.07915 7.58992 227.696 37.5506 -31.4607 15.3676 11.7406
63.2993 4.02869 3.1033 7.59592 227.876 44.356 -39.8463 9.61786 14.4865
63.3493 4.035 3.12749 7.60192 228.056 56.5719 -52.4948 0.945131 18.626
63.3993 4.04116 3.15172 7.60792 228.236 0 4.04116 3.15172 26.2916
63.4493 4.04718 3.17598 7.61392 228.416 0 4.04718 3.17598 -26.0948
63.4993 4.05305 3.20028 7.61992 228.596 0 4.05305 3.20028 -22.2347
63.5493 4.05878 3.22462 7.62592 228.776 0 4.05878 3.22462 -18.6627
63.5993 4.06435 3.24899 7.63192 228.956 0 4.06435 3.24899 -15.117
63.6493 4.06979 3.27339 7.63792 229.136 57.1975 27.1963 55.587 -7.53358
63.6993 4.07507 3.29782 7.64392 229.316 44.5902 14.2517 46.7113 -3.30938
63.7493 4.08021 3.32229 7.64992 229.496 37.5921 5.74367 40.8776 -0.540045
63.7993 4.08521 3.34678 7.65592 229.676 0 4.08521 3.34678 1.53311
63.8493 4.09005 3.37131 7.66192 229.856 0 4.09005 3.37131 3.24526
63.8993 4.09475 3.39587 7.66792 230.036 0 4.09475 3.39587 4.77884
63.9493 4.0993 3.42045 7.67392 230.216 0 4.0993 3.42045 6.25629
63.9993 4.1037 3.44506 7.67992 230.396 0 4.1037 3.44506 7.78433
64.0493 4.10796 3.46969 7.68592 230.576 0 4.10796 3.46969 9.4858
64.0993 4.11207 3.49435 7.69192 230.756 37.7618 -31.8138 15.1255 11.5441
64.1493 4.11603 3.51904 7.69792 230.936 44.9151 -40.4367 9.21307 14.2979
64.1993 4.11984 3.54375 7.70392 231.116 57.8931 -53.673 0.13731 18.5243
64.2493 4.1235 3.56848 7.70992 231.296 0 4.1235 3.56848 26.5928
64.2993 4.12702 3.59323 7.71592 231.476 0 4.12702 3.59323 -24.8923
64.3493 4.13039 3.618 7.72192 231.656 0 4.13039 3.618 -21.2088
64.3993 4.1336 3.6428 7.72792 231.836 0 4.1336 3.6428 -17.7691
64.4493 4.13667 3.66761 7.73392 232.016 0 4.13667 3.66761 -13.8004
64.4993 4.13959 3.69244 7.73992 232.196 54.8278 25.2869 54.2778 -6.73568
64.5493 4.14236 3.71729 7.74592 232.376 43.1819 13.1426 45.9508 -2.86417
64.5993 4.14498 3.74215 7.75192 232.556 36.6523 5.0237 40.3839 -0.279402
64.6493 4.14746 3.76703 7.75792 232.736 0 4.14746 3.76703 1.68181
64.6993 4.14978 3.79193 7.76392 232.916 0 4.14978 3.79193 3.31963
64.7494 4.15195 3.81683 7.76992 233.096 0 4.15195 3.81683 4.80126
64.7994 4.15398 3.84175 7.77592 233.276 0 4.15398 3.84175 6.24204
64.8494 4.15585 3.86668 7.78192 233.456 0 4.15585 3.86668 7.74591
64.8994 4.15758 3.89162 7.78792 233.636 0 4.15758 3.89162 9.43651
64.9494 4.15915 3.91658 7.79392 233.816 37.957 -32.1822 14.8729 11.5035
64.9994 4.16058 3.94154 7.79992 233.996 45.4733 -41.0535 8.7901 14.3056
65.0494 4.16186 3.96651 7.80592 234.176 59.2717 -54.9243 -0.720659 18.6872
65.0994 4.16298 3.99148 7.81192 234.356 0 4.16298 3.99148 27.3326
65.1494 4.16396 4.01647 7.81793 234.536 0 4.16396 4.01647 -24.0889
65.1994 4.16478 4.04145 7.82393 234.716 0 4.16478 4.04145 -20.5196
65.2494 4.16546 4.06644 7.82993 234.896 0 4.16546 4.06644 -17.1555
65.2994 4.16599 4.09144 7.83593 235.076 0 4.16599 4.09144 -12.4828
65.3494 4.16636 4.11644 7.84193 235.256 52.5721 23.4555 53.0221 -6.09189
65.3994 4.16659 4.14144 7.84793 235.436 41.8097 12.0495 45.2013 -2.4894
65.4494 4.16667 4.16644 7.85393 235.616 35.7204 4.29843 39.8866 -0.0416104
65.4994 4.16659 4.19144 7.85993 235.796 0 4.16659 4.19144 1.84018
65.5494 4.16637 4.21644 7.86593 235.976 0 4.16637 4.21644 3.42905
65.5994 4.166 4.24144 7.87193 236.156 0 4.166 4.24144 4.8803
65.6494 4.16547 4.26644 7.87793 236.336 0 4.16547 4.26644 6.30476
65.6994 4.1648 4.29143 7.88393 236.516 0 4.1648 4.29143 7.80527
65.7494 4.16398 4.31642 7.88993 236.696 0 4.16398 4.31642 9.50832
65.7994 4.163 4.3414 7.89593 236.876 38.14 -32.5693 14.6075 11.6131
65.8494 4.16188 4.36638 7.90193 237.056 46.0363 -41.7021 8.34537 14.5053
65.8994 4.1606 4.39135 7.90793 237.236 60.722 -56.2614 -1.6375 19.1172
65.9494 4.15918 4.41631 7.91393 237.416 0 4.15918 4.41631 -27.6186
65.9994 4.15761 4.44126 7.91993 237.596 0 4.15761 4.44126 -23.6417
66.0494 4.15589 4.4662 7.92593 237.776 0 4.15589 4.4662 -20.1303
66.0994 4.15401 4.49113 7.93193 237.956 0 4.15401 4.49113 -16.7902
66.1494 4.15199 4.51605 7.93793 238.136 0 4.15199 4.51605 -11.449
66.1994 4.14982 4.54096 7.94393 238.316 50.4248 21.6949 51.8149 -5.57019
66.2494 4.1475 4.56585 7.94993 238.496 40.4752 10.9709 44.4617 -2.16787
66.2994 4.14503 4.59073 7.95593 238.676 0 4.14503 4.59073 0.183658
66.3494 4.14241 4.6156 7.96193 238.856 0 4.14241 4.6156 2.01476
66.3995 4.13964 4.64044 7.96793 239.036 0 4.13964 4.64044 3.57761
66.4495 4.13673 4.66527 7.97394 239.216 0 4.13673 4.66527 5.01902
66.4995 4.13366 4.69009 7.97993 239.396 0 4.13366 4.69009 6.44692
66.5495 4.13044 4.71488 7.98594 239.576 0 4.13044 4.71488 7.9649
66.5995 4.12708 4.73965 7.99194 239.756 0 4.12708 4.73965 9.70463
66.6495 4.12357 4.76441 7.99794 239.936 38.3147 -32.9787 14.3268 11.8782
66.6995 4.11991 4.78914 8.00394 240.116 46.6104 -42.3883 7.87491 14.9069
66.7495 4.1161 4.81385 8.00994 240.296 62.2611 -57.6992 -2.62334 19.8374
66.7995 4.11214 4.83854 8.01594 240.476 0 4.11214 4.83854 -27.4675
66.8495 4.10804 4.8632 8.02194 240.656 0 4.10804 4.8632 -23.5335
66.8995 4.10378 4.88783 8.02794 240.836 0 4.10378 4.88783 -20.0266
66.9495 4.09938 4.91245 8.03394 241.016 0 4.09938 4.91245 -16.6598
66.9995 4.09483 4.93703 8.03994 241.196 66.1881 37.0453 62.3402 -10.6469
67.0495 4.09014 4.96159 8.04594 241.376 48.383 20.0012 50.6535 -5.14898
67.0995 4.08529 4.98611 8.05194 241.556 39.1798 9.90548 43.7312 -1.88643
67.1495 4.0803 5.01061 8.05794 241.736 0 4.0803 5.01061 0.405773
67.1995 4.07516 5.03508 8.06394 241.916 0 4.07516 5.03508 2.21334
67.2495 4.06988 5.05952 8.06994 242.096 0 4.06988 5.05952 3.77271
67.2995 4.06445 5.08392 8.07594 242.276 0 4.06445 5.08392 5.22494
67.3495 4.05887 5.10829 8.08194 242.456 0 4.05887 5.10829 6.67691
67.3995 4.05315 5.13263 8.08794 242.636 0 4.05315 5.13263 8.23478
67.4495 4.04728 5.15694 8.09394 242.816 0 4.04728 5.15694 10.0378
67.4995 4.04127 5.1812 8.09994 242.996 38.4859 -33.414 14.0283 12.3157
67.5495 4.0351 5.20544 8.10594 243.176 47.2033 -43.1183 7.37432 15.536
67.5995 4.0288 5.22963 8.11194 243.355 63.9093 -59.2549 -3.69008 20.894
