 # 
36.7997 7.46342 6.76015 1.47199 132.48 0 7.46342 6.76015 1.92182
36.8497 7.46488 6.77508 1.47399 132.66 0 7.46488 6.77508 2.60204
36.8997 7.46632 6.79001 1.47599 132.84 0 7.46632 6.79001 3.28526
36.9497 7.46772 6.80494 1.47799 133.02 0 7.46772 6.80494 4.01991
36.9997 7.4691 6.81988 1.47999 133.2 0 7.4691 6.81988 4.87029
37.0497 7.47044 6.83482 1.48199 133.38 39.4592 -30.9808 15.6967 5.9426
37.0997 7.47176 6.84976 1.48399 133.56 48.2696 -40.7501 8.99819 7.45111
37.1497 7.47304 6.86471 1.48599 133.74 64.9222 -56.8367 -2.03194 9.935
37.1997 7.4743 6.87965 1.48799 133.92 0 7.4743 6.87965 -12.4238
37.2497 7.47553 6.8946 1.48999 134.1 0 7.47553 6.8946 -10.6643
37.2997 7.47672 6.90955 1.49199 134.28 0 7.47672 6.90955 -9.08807
37.3497 7.47789 6.92451 1.49399 134.46 0 7.47789 6.92451 -7.57385
37.3997 7.47902 6.93947 1.49599 134.64 67.1099 41.0207 65.066 -5.17696
37.4497 7.48013 6.95442 1.49799 134.82 49.2659 23.9737 53.3774 -2.54525
37.4997 7.48121 6.96939 1.49999 135 39.954 13.8224 46.4169 -0.978402
37.5497 7.48225 6.98435 1.50199 135.18 0 7.48225 6.98435 0.120499
37.5997 7.48327 6.99931 1.50399 135.36 0 7.48327 6.99931 0.982653
37.6497 7.48426 7.01428 1.50599 135.54 0 7.48426 7.01428 1.72057
37.6997 7.48521 7.02925 1.50799 135.72 0 7.48521 7.02925 2.40084
37.7497 7.48614 7.04422 1.50999 135.9 0 7.48614 7.04422 3.07222
37.7997 7.48703 7.05919 1.51199 136.08 0 7.48703 7.05919 3.78122
37.8497 7.4879 7.07417 1.51399 136.26 0 7.4879 7.07417 4.58554
37.8997 7.48874 7.08915 1.51599 136.44 37.5835 -28.6903 17.2672 5.57567
37.9497 7.48954 7.10412 1.51799 136.62 45.1309 -37.4495 11.2613 6.92484
37.9997 7.49032 7.1191 1.51999 136.8 58.9196 -51.1922 1.83831 9.04154
38.0497 7.49107 7.13408 1.52199 136.98 0 7.49107 7.13408 -12.8683
38.0997 7.49179 7.14907 1.52399 137.16 0 7.49179 7.14907 -11.0451
38.1497 7.49247 7.16405 1.52599 137.34 0 7.49247 7.16405 -9.44309
38.1997 7.49313 7.17904 1.52799 137.52 0 7.49313 7.17904 -7.93113
38.2497 7.49376 7.19402 1.52999 137.7 0 7.49376 7.19402 -6.16939
38.2997 7.49435 7.20901 1.53199 137.88 52.4236 27.3815 55.714 -3.06223
38.3497 7.49492 7.224 1.53399 138.06 41.6104 16.0513 47.9452 -1.31739
38.3997 7.49546 7.23899 1.53599 138.24 35.4612 8.38547 42.689 -0.137021
38.4497 7.49596 7.25398 1.53799 138.42 0 7.49596 7.25398 0.76508
38.4997 7.49644 7.26897 1.53999 138.6 0 7.49644 7.26897 1.5211
38.5497 7.49689 7.28397 1.54199 138.78 0 7.49689 7.28397 2.20522
38.5997 7.4973 7.29896 1.54399 138.96 0 7.4973 7.29896 2.86873
38.6497 7.49769 7.31396 1.54599 139.14 0 7.49769 7.31396 3.55707
38.6997 7.49805 7.32895 1.54799 139.32 0 7.49805 7.32895 4.32297
38.7497 7.49838 7.34395 1.54999 139.5 35.9273 -26.5829 18.7122 5.24459
38.7997 7.49867 7.35894 1.55199 139.68 42.4228 -34.5093 13.2773 6.46409
38.8497 7.49894 7.37394 1.55399 139.86 53.9726 -46.426 5.10631 8.2975
38.8997 7.49918 7.38894 1.55599 140.04 0 7.49918 7.38894 11.6593
38.9497 7.49938 7.40394 1.55799 140.22 0 7.49938 7.40394 -11.4526
38.9997 7.49956 7.41894 1.55999 140.4 0 7.49956 7.41894 -9.81415
39.0497 7.49971 7.43394 1.56199 140.58 0 7.49971 7.43394 -8.29539
39.0997 7.49983 7.44894 1.56399 140.76 0 7.49983 7.44894 -6.78853
39.1497 7.49991 7.46393 1.56599 140.94 56.1944 31.2727 58.3821 -3.65741
39.1997 7.49997 7.47893 1.56799 141.12 43.5324 18.4729 49.6057 -1.68816
39.2497 7.5 7.49393 1.56999 141.3 36.5058 10.1561 43.903 -0.408625
39.2997 7.49999 7.50893 1.57199 141.48 0 7.49999 7.50893 0.542233
39.3497 7.49996 7.52393 1.57399 141.66 0 7.49996 7.52393 1.3217
39.3997 7.4999 7.53893 1.57599 141.84 0 7.4999 7.53893 2.01376
39.4497 7.49981 7.55393 1.57799 142.02 0 7.49981 7.55393 2.67323
39.4997 7.49968 7.56893 1.57999 142.2 0 7.49968 7.56893 3.34545
39.5497 7.49953 7.58393 1.58199 142.38 0 7.49953 7.58393 4.07948
39.5997 7.49935 7.59893 1.58399 142.56 0 7.49935 7.59893 4.94383
39.6497 7.49913 7.61393 1.58599 142.74 40.0683 -31.8655 15.0901 6.0569
39.6997 7.49889 7.62892 1.58799 142.92 49.8329 -42.3332 7.91266 7.66778
39.7497 7.49862 7.64392 1.58999 143.1 68.9213 -60.3543 -4.44391 10.4411
39.7997 7.49832 7.65892 1.59199 143.28 0 7.49832 7.65892 -11.8913
39.8497 7.49798 7.67392 1.59399 143.46 0 7.49798 7.67392 -10.2047
39.8997 7.49762 7.68891 1.59599 143.64 0 7.49762 7.68891 -8.66987
39.9497 7.49723 7.70391 1.59799 143.82 0 7.49723 7.70391 -7.17341
39.9997 7.49681 7.7189 1.59999 144 60.7597 35.798 61.4849 -4.35617
40.0497 7.49635 7.73389 1.60199 144.18 45.7759 21.1348 51.4308 -2.0994
40.0997 7.49587 7.74888 1.60399 144.36 37.7133 12.0309 45.1886 -0.698143
40.1497 7.49536 7.76388 1.60599 144.54 0 7.49536 7.76388 0.311887
40.1997 7.49481 7.77887 1.60799 144.72 0 7.49481 7.77887 1.12077
40.2497 7.49424 7.79385 1.60999 144.9 0 7.49424 7.79385 1.82501
40.2997 7.49364 7.80884 1.61199 145.079 0 7.49364 7.80884 2.4842
40.3497 7.49301 7.82383 1.61399 145.259 0 7.49301 7.82383 3.14449
40.3997 7.49234 7.83881 1.61599 145.439 0 7.49234 7.83881 3.85238
40.4497 7.49165 7.8538 1.61799 145.619 0 7.49165 7.8538 4.66887
40.4997 7.49093 7.86878 1.61999 145.799 38.0077 -29.4685 16.7336 5.69402
40.5497 7.49018 7.88376 1.62199 145.979 46.3255 -38.7693 10.3563 7.12762
40.5997 7.48939 7.89874 1.62399 146.159 61.9384 -53.9376 -0.0441461 9.46575
40.6497 7.48858 7.91372 1.62599 146.339 0 7.48858 7.91372 -12.3661
40.6997 7.48774 7.92869 1.62799 146.519 0 7.48774 7.92869 -10.6187
40.7497 7.48687 7.94367 1.62999 146.699 0 7.48687 7.94367 -9.05823
40.7997 7.48596 7.95864 1.63199 146.879 0 7.48596 7.95864 -7.56322
40.8497 7.48503 7.97361 1.63399 147.059 66.3756 41.1687 65.1674 -5.19406
40.8997 7.48407 7.98858 1.63599 147.239 48.412 24.096 53.4612 -2.56196
40.9497 7.48308 8.00355 1.63799 147.419 39.11 14.0328 46.5612 -1.01028
40.9997 7.48206 8.01851 1.63999 147.599 0 7.48206 8.01851 0.0714511
41.0497 7.481 8.03347 1.64199 147.779 0 7.481 8.03347 0.916567
41.0997 7.47992 8.04843 1.64399 147.959 0 7.47992 8.04843 1.63752
41.1497 7.47881 8.06339 1.64599 148.139 0 7.47881 8.06339 2.3002
41.1997 7.47767 8.07835 1.64799 148.319 0 7.47767 8.07835 2.9525
41.2497 7.4765 8.0933 1.64999 148.499 0 7.4765 8.0933 3.63942
41.2997 7.47529 8.10826 1.65199 148.679 0 7.47529 8.10826 4.41606
41.3497 7.47406 8.1232 1.65399 148.859 36.1951 -27.2802 18.2341 5.36822
41.3997 7.4728 8.13815 1.65599 149.039 43.3206 -35.6265 12.5113 6.65852
41.4497 7.47151 8.1531 1.65799 149.219 56.2672 -48.6118 3.60762 8.66618
41.4997 7.47019 8.16804 1.65999 149.399 0 7.47019 8.16804 12.5747
41.5497 7.46884 8.18298 1.66199 149.579 0 7.46884 8.18298 -11.0604
41.5997 7.46746 8.19791 1.66399 149.759 0 7.46746 8.19791 -9.46391
41.6497 7.46605 8.21285 1.66599 149.939 0 7.46605 8.21285 -7.9614
41.6996 7.46461 8.22778 1.66799 150.119 0 7.46461 8.22778 -6.22418
41.7496 7.46314 8.2427 1.66999 150.299 51.5365 27.4362 55.7515 -3.09031
41.7996 7.46163 8.25763 1.67199 150.479 40.7291 16.1902 48.0405 -1.35083
41.8496 7.46011 8.27255 1.67399 150.659 0 7.46011 8.27255 -0.182067
41.8996 7.45855 8.28747 1.67599 150.839 0 7.45855 8.28747 0.707167
41.9496 7.45696 8.30238 1.67799 151.019 0 7.45696 8.30238 1.44981
41.9996 7.45534 8.3173 1.67999 151.199 0 7.45534 8.3173 2.11991
42.0496 7.45369 8.3322 1.68199 151.379 0 7.45369 8.3322 2.768
42.0996 7.45201 8.34711 1.68399 151.559 0 7.45201 8.34711 3.43845
42.1496 7.4503 8.36201 1.68599 151.739 0 7.4503 8.36201 4.18209
42.1996 7.44856 8.37691 1.68799 151.919 0 7.44856 8.37691 5.0735
42.2496 7.44679 8.3918 1.68999 152.099 40.724 -32.827 14.4308 6.2471
42.2996 7.44499 8.4067 1.69199 152.279 51.5794 -44.106 6.69708 7.99862
42.3496 7.44316 8.42158 1.69399 152.459 0 7.44316 8.42158 11.1702
42.3996 7.44131 8.43647 1.69599 152.639 0 7.44131 8.43647 -11.5344
42.4496 7.43942 8.45135 1.69799 152.819 0 7.43942 8.45135 -9.89071
42.4996 7.4375 8.46623 1.69999 152.999 0 7.4375 8.46623 -8.37155
42.5496 7.43555 8.4811 1.70199 153.179 0 7.43555 8.4811 -6.86821
42.5996 7.43357 8.49597 1.70399 153.359 55.2806 31.2643 58.3763 -3.70411
42.6496 7.43157 8.51083 1.70599 153.539 42.6133 18.5391 49.651 -1.72703
42.6996 7.42953 8.52569 1.70799 153.719 35.6197 10.3363 44.0266 -0.4521
42.7496 7.42747 8.54055 1.70999 153.899 0 7.42747 8.54055 0.490517
42.7996 7.42537 8.5554 1.71199 154.079 0 7.42537 8.5554 1.26037
42.8496 7.42324 8.57025 1.71399 154.259 0 7.42324 8.57025 1.94184
42.8996 7.42109 8.5851 1.71599 154.439 0 7.42109 8.5851 2.58944
42.9496 7.4189 8.59994 1.71799 154.619 0 7.4189 8.59994 3.24773
42.9996 7.41669 8.61477 1.71999 154.799 0 7.41669 8.61477 3.96438
43.0496 7.41444 8.6296 1.72199 154.979 0 7.41444 8.6296 4.80521
43.0996 7.41217 8.64443 1.72399 155.159 38.4634 -30.3106 16.1562 5.88299
43.1496 7.40987 8.65925 1.72599 155.339 47.6469 -40.232 9.3534 7.43258
43.1996 7.40753 8.67407 1.72799 155.519 65.4527 -57.13 -2.23306 10.0721
43.2496 7.40517 8.68888 1.72998 155.699 0 7.40517 8.68888 -12.046
43.2996 7.40278 8.70369 1.73199 155.879 0 7.40278 8.70369 -10.3427
43.3496 7.40036 8.71849 1.73398 156.059 0 7.40036 8.71849 -8.79737
43.3996 7.3979 8.73329 1.73599 156.239 0 7.3979 8.73329 -7.29448
43.4496 7.39542 8.74808 1.73799 156.419 59.8263 35.7306 61.4387 -4.43054
43.4996 7.39291 8.76287 1.73998 156.599 44.8166 21.1247 51.4239 -2.14798
43.5496 7.39037 8.77765 1.74198 156.779 36.7925 12.1387 45.2625 -0.743042
43.5996 7.3878 8.79243 1.74398 156.959 0 7.3878 8.79243 0.264075
43.6496 7.3852 8.8072 1.74598 157.139 0 7.3852 8.8072 1.06745
43.6996 7.38257 8.82197 1.74798 157.319 0 7.38257 8.82197 1.76468
43.7496 7.37991 8.83673 1.74998 157.499 0 7.37991 8.83673 2.41551
43.7996 7.37723 8.85149 1.75198 157.679 0 7.37723 8.85149 3.06564
43.8496 7.37451 8.86624 1.75398 157.859 0 7.37451 8.86624 3.76061
43.8996 7.37176 8.88099 1.75598 158.039 0 7.37176 8.88099 4.55946
43.9496 7.36899 8.89573 1.75798 158.219 36.4829 -28.0308 17.7194 5.55814
43.9996 7.36618 8.91046 1.75998 158.399 44.3076 -36.8555 11.6686 6.94634
44.0496 7.36334 8.92519 1.76198 158.579 58.8992 -51.1143 1.89168 9.18977
44.0996 7.36048 8.93992 1.76398 158.759 0 7.36048 8.93992 -12.6013
44.1496 7.35758 8.95463 1.76598 158.939 0 7.35758 8.95463 -10.8244
44.1996 7.35466 8.96935 1.76798 159.119 0 7.35466 8.96935 -9.24263
44.2496 7.35171 8.98405 1.76998 159.299 0 7.35171 8.98405 -7.73139
44.2996 7.34872 8.99875 1.77198 159.479 65.4425 41.058 65.0916 -5.30961
44.3496 7.34571 9.01345 1.77398 159.659 47.4134 24.0096 53.402 -2.62601
44.3996 7.34267 9.02814 1.77598 159.839 38.1526 14.0657 46.5837 -1.05996
44.4496 7.3396 9.04282 1.77798 160.019 0 7.3396 9.04282 0.0251257
44.4996 7.3365 9.05749 1.77998 160.199 0 7.3365 9.05749 0.869261
44.5496 7.33337 9.07216 1.78198 160.379 0 7.33337 9.07216 1.587
44.5996 7.33021 9.08682 1.78398 160.559 0 7.33021 9.08682 2.24487
44.6496 7.32702 9.10148 1.78598 160.739 0 7.32702 9.10148 2.89067
44.6996 7.3238 9.11613 1.78798 160.919 0 7.3238 9.11613 3.56877
44.7496 7.32056 9.13078 1.78998 161.099 0 7.32056 9.13078 4.33301
44.7996 7.31728 9.14542 1.79198 161.279 0 7.31728 9.14542 5.2662
44.8496 7.31398 9.16005 1.79398 161.459 41.4435 -33.879 13.7094 6.5241
44.8996 7.31064 9.17467 1.79598 161.639 53.5612 -46.1118 5.32178 8.46546
44.9496 7.30728 9.18929 1.79798 161.819 0 7.30728 9.18929 12.1904
44.9996 7.30388 9.2039 1.79998 161.999 0 7.30388 9.2039 -11.3409
45.0496 7.30046 9.2185 1.80198 162.179 0 7.30046 9.2185 -9.71175
45.0996 7.29701 9.2331 1.80398 162.359 0 7.29701 9.2331 -8.18274
45.1496 7.29353 9.24769 1.80598 162.539 0 7.29353 9.24769 -6.40045
45.1996 7.29002 9.26227 1.80798 162.719 50.5002 27.2739 55.6402 -3.17708
45.2496 7.28648 9.27685 1.80998 162.899 39.7334 16.1458 48.01 -1.40926
45.2996 7.28291 9.29142 1.81198 163.079 0 7.28291 9.29142 -0.229597
45.3496 7.27932 9.30598 1.81398 163.259 0 7.27932 9.30598 0.663795
45.3996 7.27569 9.32054 1.81598 163.439 0 7.27569 9.32054 1.40731
45.4496 7.27203 9.33508 1.81798 163.619 0 7.27203 9.33508 2.07621
45.4996 7.26835 9.34962 1.81998 163.799 0 7.26835 9.34962 2.72143
45.5496 7.26464 9.36416 1.82198 163.979 0 7.26464 9.36416 3.38713
45.5996 7.26089 9.37868 1.82398 164.159 0 7.26089 9.37868 4.12317
45.6496 7.25712 9.3932 1.82598 164.339 0 7.25712 9.3932 5.00214
45.6996 7.25332 9.40771 1.82798 164.519 38.9644 -31.2274 15.5276 6.15365
45.7496 7.24949 9.42221 1.82998 164.699 49.135 -41.8711 8.22953 7.85993
45.7996 7.24563 9.43671 1.83198 164.879 69.6306 -60.9089 -4.82419 10.9124
45.8496 7.24174 9.45119 1.83398 165.059 0 7.24174 9.45119 -11.898
45.8996 7.23783 9.46567 1.83598 165.239 0 7.23783 9.46567 -10.2091
45.9496 7.23388 9.48015 1.83798 165.419 0 7.23388 9.48015 -8.65269
45.9996 7.22991 9.49461 1.83998 165.599 0 7.22991 9.49461 -7.11643
46.0496 7.2259 9.50906 1.84198 165.779 54.2108 31.0286 58.2147 -3.82317
46.0996 7.22187 9.52351 1.84398 165.959 41.5777 18.4153 49.5661 -1.79904
46.1496 7.21781 9.53795 1.84598 166.139 0 7.21781 9.53795 -0.504
46.1996 7.21372 9.55238 1.84798 166.319 0 7.21372 9.55238 0.448747
46.2496 7.2096 9.56681 1.84998 166.499 0 7.2096 9.56681 1.224
46.2996 7.20545 9.58122 1.85198 166.679 0 7.20545 9.58122 1.90824
46.3496 7.20127 9.59563 1.85398 166.859 0 7.20127 9.59563 2.55664
46.3996 7.19707 9.61003 1.85598 167.039 0 7.19707 9.61003 3.21398
46.4496 7.19283 9.62442 1.85798 167.219 0 7.19283 9.62442 3.92747
46.4996 7.18857 9.6388 1.85998 167.399 0 7.18857 9.6388 4.76164
46.5496 7.18428 9.65317 1.86198 167.579 36.8035 -28.8454 17.1609 5.826
46.5996 7.17996 9.66753 1.86398 167.759 45.4136 -38.2212 10.7321 7.34651
46.6496 7.17561 9.68189 1.86598 167.939 61.9767 -54.0238 -0.103207 9.90985
46.6996 7.17123 9.69623 1.86798 168.119 0 7.17123 9.69623 -12.5023
46.7496 7.16682 9.71057 1.86998 168.299 0 7.16682 9.71057 -10.7399
46.7996 7.16239 9.7249 1.87198 168.479 0 7.16239 9.7249 -9.14561
46.8496 7.15793 9.73922 1.87398 168.659 0 7.15793 9.73922 -7.59939
46.8996 7.15343 9.75353 1.87598 168.839 58.7337 35.4299 61.2326 -4.59524
46.9496 7.14891 9.76784 1.87798 169.019 43.7409 20.9208 51.2841 -2.23972
46.9996 7.14436 9.78213 1.87998 169.199 35.7794 12.0766 45.2199 -0.802734
47.0496 7.13978 9.79641 1.88198 169.379 0 7.13978 9.79641 0.221529
47.0996 7.13517 9.81069 1.88398 169.559 0 7.13517 9.81069 1.03535
47.1496 7.13054 9.82495 1.88598 169.738 0 7.13054 9.82495 1.73945
47.1996 7.12588 9.83921 1.88798 169.918 0 7.12588 9.83921 2.39489
47.2496 7.12118 9.85346 1.88998 170.098 0 7.12118 9.85346 3.04789
47.2996 7.11646 9.86769 1.89198 170.278 0 7.11646 9.86769 3.74393
47.3496 7.11171 9.88192 1.89398 170.458 0 7.11171 9.88192 4.54135
47.3996 7.10694 9.89614 1.89598 170.638 0 7.10694 9.89614 5.53403
47.4496 7.10213 9.91035 1.89798 170.818 42.2476 -35.0386 12.9144 6.9059
47.4996 7.09729 9.92455 1.89998 170.998 55.8471 -48.4072 3.74788 9.10314
47.5496 7.09243 9.93874 1.90198 171.178 0 7.09243 9.93874 -13.1614
47.5996 7.08754 9.95292 1.90398 171.358 0 7.08754 9.95292 -11.3096
47.6496 7.08262 9.96709 1.90598 171.538 0 7.08262 9.96709 -9.66627
47.6996 7.07767 9.98125 1.90798 171.718 0 7.07767 9.98125 -8.1003
47.7496 7.07269 9.9954 1.90998 171.898 64.3414 40.703 64.8482 -5.53795
47.7996 7.06769 10.0095 1.91198 172.078 46.2953 23.7227 53.2052 -2.74486
47.8496 7.06266 10.0237 1.91398 172.258 37.1035 13.9247 46.4871 -1.13185
47.8996 7.05759 10.0378 1.91598 172.438 0 7.05759 10.0378 -0.0211338
47.9496 7.0525 10.0519 1.91798 172.618 0 7.0525 10.0519 0.839261
47.9996 7.04739 10.066 1.91998 172.798 0 7.04739 10.066 1.56844
48.0496 7.04224 10.0801 1.92198 172.978 0 7.04224 10.0801 2.23493
48.0996 7.03707 10.0942 1.92398 173.158 0 7.03707 10.0942 2.88747
48.1496 7.03186 10.1082 1.92598 173.338 0 7.03186 10.1082 3.57076
48.1996 7.02663 10.1223 1.92798 173.518 0 7.02663 10.1223 4.33842
48.2495 7.02138 10.1363 1.92998 173.698 0 7.02138 10.1363 5.2721
48.2995 7.01609 10.1504 1.93198 173.878 39.5274 -32.2323 14.8386 6.5239
48.3495 7.01077 10.1644 1.93398 174.058 50.8368 -43.7249 6.95844 8.44079
48.3995 7.00543 10.1784 1.93598 174.238 0 7.00543 10.1784 12.068
48.4495 7.00006 10.1924 1.93798 174.418 0 7.00006 10.1924 -11.9246
48.4995 6.99466 10.2064 1.93998 174.598 0 6.99466 10.2064 -10.2197
48.5495 6.98923 10.2204 1.94198 174.778 0 6.98923 10.2204 -8.62418
48.5995 6.98378 10.2344 1.94398 174.958 0 6.98378 10.2344 -6.71998
48.6495 6.9783 10.2483 1.94598 175.138 49.3419 26.9052 55.3874 -3.33321
48.6995 6.97279 10.2623 1.94798 175.318 38.6463 15.9237 47.8577 -1.49862
48.7495 6.96725 10.2762 1.94998 175.498 0 6.96725 10.2762 -0.282913
48.7995 6.96168 10.2902 1.95198 175.678 0 6.96168 10.2902 0.633518
48.8495 6.95609 10.3041 1.95398 175.858 0 6.95609 10.3041 1.39359
48.8995 6.95047 10.318 1.95598 176.038 0 6.95047 10.318 2.07542
48.9495 6.94482 10.3319 1.95798 176.218 0 6.94482 10.3319 2.73141
48.9995 6.93914 10.3458 1.95998 176.398 0 6.93914 10.3458 3.40634
49.0495 6.93343 10.3596 1.96198 176.578 0 6.93343 10.3596 4.15039
49.0995 6.9277 10.3735 1.96398 176.758 0 6.9277 10.3735 5.03567
49.1495 6.92194 10.3873 1.96598 176.938 37.1712 -29.7346 16.5511 6.18996
49.1995 6.91615 10.4012 1.96798 177.118 46.6738 -39.7522 9.68241 7.88829
49.2495 6.91033 10.415 1.96998 177.298 65.644 -57.4589 -2.4586 10.891
49.2995 6.90449 10.4288 1.97198 177.478 0 6.90449 10.4288 -12.5926
49.3495 6.89862 10.4426 1.97398 177.658 0 6.89862 10.4426 -10.8122
49.3995 6.89272 10.4564 1.97598 177.838 0 6.89272 10.4564 -9.17604
49.4495 6.88679 10.4702 1.97798 178.018 0 6.88679 10.4702 -7.56525
49.4995 6.88084 10.484 1.97998 178.198 53.0159 30.5808 57.9076 -4.03002
49.5495 6.87486 10.4977 1.98198 178.378 40.4509 18.1102 49.357 -1.91245
49.5995 6.86885 10.5115 1.98398 178.558 0 6.86885 10.5115 -0.568346
49.6495 6.86281 10.5252 1.98598 178.738 0 6.86281 10.5252 0.415491
49.6995 6.85675 10.5389 1.98798 178.918 0 6.85675 10.5389 1.21311
49.7495 6.85066 10.5526 1.98998 179.098 0 6.85066 10.5526 1.91497
49.7995 6.84454 10.5663 1.99198 179.278 0 6.84454 10.5663 2.57839
49.8495 6.83839 10.58 1.99398 179.458 0 6.83839 10.58 3.24925
49.8995 6.83222 10.5937 1.99598 179.638 0 6.83222 10.5937 3.97525
49.9495 6.82602 10.6073 1.99798 179.818 0 6.82602 10.6073 4.82114
49.9995 6.81979 10.621 1.99998 179.998 35.1148 -27.4917 18.089 5.89566
50.0495 6.81353 10.6346 2.00198 180.178 43.1652 -36.3291 12.0295 7.42108
50.0995 6.80725 10.6482 2.00398 180.358 58.5349 -51.0732 1.9199 9.96693
50.1495 6.80094 10.6618 2.00598 180.538 0 6.80094 10.6618 -13.3222
50.1995 6.79461 10.6754 2.00798 180.718 0 6.79461 10.6754 -11.45
50.2495 6.78824 10.689 2.00998 180.898 0 6.78824 10.689 -9.76154
50.2995 6.78185 10.7026 2.01198 181.078 0 6.78185 10.7026 -8.12816
50.3495 6.77543 10.7161 2.01398 181.258 57.5111 34.9096 60.8758 -4.87135
50.3995 6.76898 10.7297 2.01598 181.438 42.5731 20.5313 51.017 -2.38557
50.4495 6.76251 10.7432 2.01798 181.618 0 6.76251 10.7432 -0.883024
50.4995 6.75601 10.7567 2.01998 181.798 0 6.75601 10.7567 0.182072
50.5495 6.74948 10.7702 2.02198 181.978 0 6.74948 10.7702 1.02508
50.5995 6.74293 10.7837 2.02398 182.158 0 6.74293 10.7837 1.75215
50.6495 6.73635 10.7972 2.02598 182.338 0 6.73635 10.7972 2.42718
50.6995 6.72974 10.8107 2.02798 182.518 0 6.72974 10.8107 3.09797
50.7495 6.72311 10.8241 2.02998 182.698 0 6.72311 10.8241 3.81102
50.7995 6.71645 10.8376 2.03198 182.878 0 6.71645 10.8376 4.62528
50.8495 6.70976 10.851 2.03398 183.058 0 6.70976 10.851 5.63477
50.8995 6.70304 10.8644 2.03598 183.238 40.1752 -33.3435 14.0766 7.02196
50.9495 6.6963 10.8778 2.03798 183.418 52.8193 -45.8488 5.50216 9.22442
50.9995 6.68953 10.8912 2.03998 183.598 0 6.68953 10.8912 13.6715
51.0495 6.68274 10.9046 2.04198 183.778 0 6.68274 10.9046 -12.1409
51.0995 6.67591 10.9179 2.04398 183.958 0 6.67591 10.9179 -10.387
51.1495 6.66906 10.9313 2.04598 184.138 0 6.66906 10.9313 -8.7201
51.1995 6.66219 10.9446 2.04798 184.318 63.1106 40.1262 64.4527 -5.91008
51.2495 6.65529 10.9579 2.04998 184.498 45.0861 23.248 52.8798 -2.93401
51.2995 6.64836 10.9712 2.05198 184.678 35.9864 13.6174 46.2764 -1.23382
51.3495 6.6414 10.9845 2.05398 184.858 0 6.6414 10.9845 -0.0703766
51.3995 6.63442 10.9978 2.05598 185.038 0 6.63442 10.9978 0.827055
51.4495 6.62741 11.011 2.05798 185.218 0 6.62741 11.011 1.5852
51.4995 6.62038 11.0243 2.05998 185.398 0 6.62038 11.0243 2.27631
51.5495 6.61331 11.0375 2.06198 185.578 0 6.61331 11.0375 2.95126
51.5995 6.60623 11.0507 2.06398 185.758 0 6.60623 11.0507 3.65614
51.6495 6.59911 11.0639 2.06598 185.938 0 6.59911 11.0639 4.44564
51.6995 6.59197 11.0771 2.06798 186.118 0 6.59197 11.0771 5.40223
51.7495 6.5848 11.0903 2.06998 186.298 37.6026 -30.7114 15.8814 6.67815
51.7995 6.57761 11.1035 2.07198 186.478 48.133 -41.4846 8.4945 8.617
51.8495 6.57039 11.1166 2.07398 186.658 0 6.57039 11.1166 12.236
51.8995 6.56314 11.1298 2.07598 186.838 0 6.56314 11.1298 -12.8937
51.9495 6.55587 11.1429 2.07798 187.018 0 6.55587 11.1429 -11.0594
51.9995 6.54857 11.156 2.07998 187.198 0 6.54857 11.156 -9.34725
52.0495 6.54125 11.1691 2.08198 187.378 0 6.54125 11.1691 -7.22663
52.0995 6.5339 11.1821 2.08398 187.558 48.0922 26.3458 55.0039 -3.58011
52.1495 6.52652 11.1952 2.08598 187.738 37.4932 15.5338 47.5904 -1.62982
52.1995 6.51911 11.2083 2.08798 187.918 0 6.51911 11.2083 -0.346536
52.2495 6.51168 11.2213 2.08998 188.098 0 6.51168 11.2213 0.616393
52.2995 6.50423 11.2343 2.09198 188.278 0 6.50423 11.2343 1.41234
52.3495 6.49675 11.2473 2.09398 188.458 0 6.49675 11.2473 2.12442
52.3995 6.48924 11.2603 2.09598 188.638 0 6.48924 11.2603 2.80779
52.4495 6.48171 11.2733 2.09798 188.818 0 6.48171 11.2733 3.50911
52.4995 6.47415 11.2862 2.09998 188.998 0 6.47415 11.2862 4.28003
52.5495 6.46656 11.2992 2.10198 189.178 0 6.46656 11.2992 5.19402
52.5995 6.45895 11.3121 2.10398 189.358 35.3714 -28.3693 17.4873 6.38002
52.6495 6.45131 11.325 2.10598 189.538 44.2287 -37.7765 11.0371 8.11323
52.6995 6.44365 11.3379 2.10798 189.718 61.7534 -54.2157 -0.234823 11.1431
52.7495 6.43596 11.3508 2.10998 189.898 0 6.43596 11.3508 -13.7185
52.7995 6.42825 11.3636 2.11198 190.078 0 6.42825 11.3636 -11.7869
52.8495 6.42051 11.3765 2.11398 190.258 0 6.42051 11.3765 -10.0169
52.8995 6.41274 11.3893 2.11598 190.438 0 6.41274 11.3893 -8.27855
52.9495 6.40495 11.4021 2.11798 190.618 51.7295 29.9396 57.468 -4.35427
52.9995 6.39713 11.4149 2.11998 190.798 39.2599 17.636 49.0318 -2.08238
53.0495 6.38929 11.4277 2.12198 190.978 0 6.38929 11.4277 -0.651896
53.0995 6.38142 11.4405 2.12398 191.158 0 6.38142 11.4405 0.38989
53.1495 6.37353 11.4532 2.12598 191.338 0 6.37353 11.4532 1.23148
53.1995 6.36561 11.466 2.12798 191.518 0 6.36561 11.466 1.96995
53.2495 6.35767 11.4787 2.12998 191.698 0 6.35767 11.4787 2.66625
